CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.17051452567824e+184,0.21339,100,41,308
1.24067910535827e+184,0.2134,100,41,308
1.31507854821807e+184,0.21341,100,41,308
1.39397019713681e+184,0.21342,100,41,308
1.47762713870606e+184,0.21343,100,41,308
1.56633917289711e+184,0.21344,100,41,308
1.66041384271841e+184,0.21345,100,41,308
1.76017752788413e+184,0.21346,100,41,308
1.86597660616577e+184,0.21347,100,41,308
1.97817868696013e+184,0.21348,100,41,308
2.09717392141479e+184,0.21349,100,41,308
2.22337639388614e+184,0.2135,100,41,308
2.35722559987942e+184,0.21351,100,41,308
2.49918801595018e+184,0.21352,100,41,308
2.6497587670425e+184,0.21353,100,41,308
2.80946339777605e+184,0.21354,100,41,308
2.97885975374098e+184,0.21355,100,41,308
3.1585399801574e+184,0.21356,100,41,308
3.3491326447343e+184,0.21357,100,41,308
3.55130499307512e+184,0.21358,100,41,308
3.7657653444772e+184,0.21359,100,41,308
3.99326563713126e+184,0.2136,100,41,308
4.23460413218694e+184,0.21361,100,41,308
4.49062828648659e+184,0.21362,100,41,308
4.76223780454691e+184,0.21363,100,41,308
5.05038788132096e+184,0.21364,100,41,308
5.35609264737274e+184,0.21365,100,41,308
5.68042882944975e+184,0.21366,100,41,308
6.02453963990141e+184,0.21367,100,41,308
6.38963890934867e+184,0.21368,100,41,308
6.77701547800407e+184,0.21369,100,41,308
7.18803786173957e+184,0.2137,100,41,308
7.62415921031378e+184,0.21371,100,41,308
8.08692257639335e+184,0.21372,100,41,308
8.5779665146385e+184,0.21373,100,41,308
9.09903103164727e+184,0.21374,100,41,308
9.65196390928492e+184,0.21375,100,41,308
1.02387274244735e+185,0.21376,100,41,308
1.08614054911711e+185,0.21377,100,41,308
1.1522211250247e+185,0.21378,100,41,308
1.22234951361472e+185,0.21379,100,41,308
1.2967753450954e+185,0.2138,100,41,308
1.37576374768971e+185,0.21381,100,41,308
1.45959631618353e+185,0.21382,100,41,308
1.5485721414387e+185,0.21383,100,41,308
1.64300890468615e+185,0.21384,100,41,308
1.74324404065351e+185,0.21385,100,41,308
1.8496359740827e+185,0.21386,100,41,308
1.9625654339738e+185,0.21387,100,41,308
2.08243685081255e+185,0.21388,100,41,308
2.20967984183371e+185,0.21389,100,41,308
2.34475078996174e+185,0.2139,100,41,308
2.48813452241389e+185,0.21391,100,41,308
2.64034609525402e+185,0.21392,100,41,308
2.80193269062686e+185,0.21393,100,41,308
2.97347563393681e+185,0.21394,100,41,308
3.15559253833043e+185,0.21395,100,41,308
3.34893958494614e+185,0.21396,100,41,308
3.554213947325e+185,0.21397,100,41,308
3.77215636913398e+185,0.21398,100,41,308
4.00355390520705e+185,0.21399,100,41,308
4.2492428359944e+185,0.214,100,41,308
4.51011176679389e+185,0.21401,100,41,308
4.78710492318594e+185,0.21402,100,41,308
5.08122565561852e+185,0.21403,100,41,308
5.39354016605196e+185,0.21404,100,41,308
5.72518147116038e+185,0.21405,100,41,308
6.0773536168789e+185,0.21406,100,41,308
6.45133616097658e+185,0.21407,100,41,308
6.84848893975568e+185,0.21408,100,41,308
7.27025713826025e+185,0.21409,100,41,308
7.71817668217889e+185,0.2141,100,41,308
8.19387997319749e+185,0.21411,100,41,308
8.69910198869308e+185,0.21412,100,41,308
9.23568677024883e+185,0.21413,100,41,308
9.80559432437691e+185,0.21414,100,41,308
1.04109079636573e+186,0.21415,100,41,308
1.10538421151899e+186,0.21416,100,41,308
1.17367506266749e+186,0.21417,100,41,308
1.24621356022662e+186,0.21418,100,41,308
1.32326568020763e+186,0.21419,100,41,308
1.40511416414558e+186,0.2142,100,41,308
1.49205958287353e+186,0.21421,100,41,308
1.58442146820577e+186,0.21422,100,41,308
1.68253951696589e+186,0.21423,100,41,308
1.7867748719025e+186,0.21424,100,41,308
1.89751148457586e+186,0.21425,100,41,308
2.01515756539445e+186,0.21426,100,41,308
2.14014712641181e+186,0.21427,100,41,308
2.27294162286765e+186,0.21428,100,41,308
2.41403169999655e+186,0.21429,100,41,308
2.56393905147379e+186,0.2143,100,41,308
2.72321839722349e+186,0.21431,100,41,308
2.89245958792893e+186,0.21432,100,41,308
3.07228984441079e+186,0.21433,100,41,308
3.26337614096246e+186,0.21434,100,41,308
3.46642774130175e+186,0.21435,100,41,308
3.68219889770896e+186,0.21436,100,41,308
3.91149172335528e+186,0.21437,100,41,308
4.15515924921755e+186,0.21438,100,41,308
4.41410867761545e+186,0.21439,100,41,308
4.68930484486515e+186,0.2144,100,41,308
4.98177390689825e+186,0.21441,100,41,308
5.29260726177443e+186,0.21442,100,41,308
5.62296572516552e+186,0.21443,100,41,308
5.9740839744339e+186,0.21444,100,41,308
6.34727527933518e+186,0.21445,100,41,308
6.74393653744255e+186,0.21446,100,41,308
7.16555363468649e+186,0.21447,100,41,308
7.61370715105372e+186,0.21448,100,41,308
8.09007843531547e+186,0.21449,100,41,308
8.59645607130019e+186,0.2145,100,41,308
9.13474276233973e+186,0.21451,100,41,308
9.70696265997826e+186,0.21452,100,41,308
1.03152691671154e+187,0.21453,100,41,308
1.09619532449699e+187,0.21454,100,41,308
1.16494522580763e+187,0.21455,100,41,308
1.23803593912647e+187,0.21456,100,41,308
1.31574336764332e+187,0.21457,100,41,308
1.39836106688167e+187,0.21458,100,41,308
1.48620138147119e+187,0.21459,100,41,308
1.57959665563159e+187,0.2146,100,41,308
1.67890052215654e+187,0.21461,100,41,308
1.78448927493523e+187,0.21462,100,41,308
1.89676333061427e+187,0.21463,100,41,308
2.01614878515171e+187,0.21464,100,41,308
2.14309907140044e+187,0.21465,100,41,308
2.27809672440993e+187,0.21466,100,41,308
2.4216552615058e+187,0.21467,100,41,308
2.57432118455103e+187,0.21468,100,41,308
2.73667611240097e+187,0.21469,100,41,308
2.90933905230078e+187,0.2147,100,41,308
3.09296881895606e+187,0.21471,100,41,308
3.28826661117144e+187,0.21472,100,41,308
3.49597875644926e+187,0.21473,100,41,308
3.71689963439029e+187,0.21474,100,41,308
3.95187479057372e+187,0.21475,100,41,308
4.20180425385422e+187,0.21476,100,41,308
4.46764606978001e+187,0.21477,100,41,308
4.75042006474349e+187,0.21478,100,41,308
5.05121185618493e+187,0.21479,100,41,308
5.3711771243068e+187,0.2148,100,41,308
5.71154616337477e+187,0.21481,100,41,308
6.07362873032917e+187,0.21482,100,41,308
6.45881921057264e+187,0.21483,100,41,308
6.86860212178866e+187,0.21484,100,41,308
7.30455797795198e+187,0.21485,100,41,308
7.76836953736419e+187,0.21486,100,41,308
8.2618284598001e+187,0.21487,100,41,308
8.78684240025906e+187,0.21488,100,41,308
9.3454425674875e+187,0.21489,100,41,308
9.9397917781023e+187,0.2149,100,41,308
1.05721930394654e+188,0.21491,100,41,308
1.12450986958926e+188,0.21492,100,41,308
1.19611201747779e+188,0.21493,100,41,308
1.27230383738313e+188,0.21494,100,41,308
1.35338147302371e+188,0.21495,100,41,308
1.43966030176601e+188,0.21496,100,41,308
1.53147619189311e+188,0.21497,100,41,308
1.62918684263121e+188,0.21498,100,41,308
1.73317321230526e+188,0.21499,100,41,308
1.84384104060169e+188,0.215,100,41,308
1.96162247104379e+188,0.21501,100,41,308
2.08697778035229e+188,0.21502,100,41,308
2.22039722191208e+188,0.21503,100,41,308
2.3624029906794e+188,0.21504,100,41,308
2.51355131782911e+188,0.21505,100,41,308
2.67443470351325e+188,0.21506,100,41,308
2.84568429720123e+188,0.21507,100,41,308
3.0279724350937e+188,0.21508,100,41,308
3.22201534523372e+188,0.21509,100,41,308
3.42857603147448e+188,0.2151,100,41,308
3.6484673481061e+188,0.21511,100,41,308
3.88255527797686e+188,0.21512,100,41,308
4.13176242732553e+188,0.21513,100,41,308
4.3970717523384e+188,0.21514,100,41,308
4.67953053218286e+188,0.21515,100,41,308
4.9802546054422e+188,0.21516,100,41,308
5.30043288750676e+188,0.21517,100,41,308
5.64133218716273e+188,0.21518,100,41,308
6.00430234302064e+188,0.21519,100,41,308
6.3907817006415e+188,0.2152,100,41,308
6.80230295330829e+188,0.21521,100,41,308
7.24049937074805e+188,0.21522,100,41,308
7.70711144172471e+188,0.21523,100,41,308
8.20399395803381e+188,0.21524,100,41,308
8.73312356955993e+188,0.21525,100,41,308
9.29660684213968e+188,0.21526,100,41,308
9.89668885134776e+188,0.21527,100,41,308
1.05357623483514e+189,0.21528,100,41,308
1.12163775366868e+189,0.21529,100,41,308
1.19412524998569e+189,0.2153,100,41,308
1.27132843240305e+189,0.21531,100,41,308
1.35355609630488e+189,0.21532,100,41,308
1.44113738938106e+189,0.21533,100,41,308
1.53442316170928e+189,0.21534,100,41,308
1.63378740590285e+189,0.21535,100,41,308
1.7396287934938e+189,0.21536,100,41,308
1.85237231388434e+189,0.21537,100,41,308
1.97247102295113e+189,0.21538,100,41,308
2.1004079084307e+189,0.21539,100,41,308
2.2366978802376e+189,0.2154,100,41,308
2.38188989377617e+189,0.21541,100,41,308
2.53656921561723e+189,0.21542,100,41,308
2.70135984070913e+189,0.21543,100,41,308
2.87692707162559e+189,0.21544,100,41,308
3.06398027070202e+189,0.21545,100,41,308
3.26327579665326e+189,0.21546,100,41,308
3.4756201381198e+189,0.21547,100,41,308
3.70187325765988e+189,0.21548,100,41,308
3.94295216002711e+189,0.21549,100,41,308
4.19983470014715e+189,0.2155,100,41,308
4.47356364700175e+189,0.21551,100,41,308
4.76525102051416e+189,0.21552,100,41,308
5.07608272006307e+189,0.21553,100,41,308
5.40732346448582e+189,0.21554,100,41,308
5.76032206423519e+189,0.21555,100,41,308
6.13651704850864e+189,0.21556,100,41,308
6.53744267160852e+189,0.21557,100,41,308
6.96473532339296e+189,0.21558,100,41,308
7.42014037234621e+189,0.21559,100,41,308
7.90551946966815e+189,0.2156,100,41,308
8.42285834608133e+189,0.21561,100,41,308
8.97427513491623e+189,0.21562,100,41,308
9.56202925678714e+189,0.21563,100,41,308
1.01885309044291e+190,0.21564,100,41,308
1.08563511682974e+190,0.21565,100,41,308
1.15682328464206e+190,0.21566,100,41,308
1.23271019851154e+190,0.21567,100,41,308
1.3136080200455e+190,0.21568,100,41,308
1.39984978332615e+190,0.21569,100,41,308
1.49179079947119e+190,0.2157,100,41,308
1.58981015629781e+190,0.21571,100,41,308
1.69431231961816e+190,0.21572,100,41,308
1.80572884302777e+190,0.21573,100,41,308
1.92452019356747e+190,0.21574,100,41,308
2.05117770138675e+190,0.21575,100,41,308
2.18622564145355e+190,0.21576,100,41,308
2.33022345681721e+190,0.21577,100,41,308
2.48376813267911e+190,0.21578,100,41,308
2.64749673180028e+190,0.21579,100,41,308
2.8220891022648e+190,0.2158,100,41,308
3.00827076926933e+190,0.21581,100,41,308
3.20681602367396e+190,0.21582,100,41,308
3.41855122062174e+190,0.21583,100,41,308
3.64435830286027e+190,0.21584,100,41,308
3.88517856373691e+190,0.21585,100,41,308
4.1420166668685e+190,0.21586,100,41,308
4.41594493951233e+190,0.21587,100,41,308
4.70810795865564e+190,0.21588,100,41,308
5.01972745026421e+190,0.21589,100,41,308
5.3521075222708e+190,0.2159,100,41,308
5.70664025528144e+190,0.21591,100,41,308
6.08481167474071e+190,0.21592,100,41,308
6.48820813129782e+190,0.21593,100,41,308
6.91852311709629e+190,0.21594,100,41,308
7.37756454818791e+190,0.21595,100,41,308
7.86726254501369e+190,0.21596,100,41,308
8.38967774521574e+190,0.21597,100,41,308
8.94701018561429e+190,0.21598,100,41,308
9.54160879243581e+190,0.21599,100,41,308
1.01759815215426e+191,0.216,100,41,308
1.0852806193743e+191,0.21601,100,41,308
1.15749420728683e+191,0.21602,100,41,308
1.23454422384452e+191,0.21603,100,41,308
1.31675668065804e+191,0.21604,100,41,308
1.40447970593162e+191,0.21605,100,41,308
1.49808505434243e+191,0.21606,100,41,308
1.59796972071667e+191,0.21607,100,41,308
1.70455766458071e+191,0.21608,100,41,308
1.81830165324949e+191,0.21609,100,41,308
1.93968523181293e+191,0.2161,100,41,308
2.069224828511e+191,0.21611,100,41,308
2.20747200516794e+191,0.21612,100,41,308
2.35501586253841e+191,0.21613,100,41,308
2.51248561140434e+191,0.21614,100,41,308
2.68055332088832e+191,0.21615,100,41,308
2.85993685615866e+191,0.21616,100,41,308
3.05140301894995e+191,0.21617,100,41,308
3.25577090457973e+191,0.21618,100,41,308
3.47391549087873e+191,0.21619,100,41,308
3.706771474986e+191,0.2162,100,41,308
3.95533737492422e+191,0.21621,100,41,308
4.22067991515086e+191,0.21622,100,41,308
4.50393871486644e+191,0.21623,100,41,308
4.80633130095473e+191,0.21624,100,41,308
5.12915846762158e+191,0.21625,100,41,308
5.47381000712468e+191,0.21626,100,41,308
5.84177083739302e+191,0.21627,100,41,308
6.23462755428264e+191,0.21628,100,41,308
6.65407543771087e+191,0.21629,100,41,308
7.10192594375954e+191,0.2163,100,41,308
7.5801147165982e+191,0.21631,100,41,308
8.09071015624354e+191,0.21632,100,41,308
8.63592258098397e+191,0.21633,100,41,308
9.21811402633022e+191,0.21634,100,41,308
9.83980872483808e+191,0.21635,100,41,308
1.05037043141645e+192,0.21636,100,41,308
1.12126838244238e+192,0.21637,100,41,308
1.19698284997681e+192,0.21638,100,41,308
1.27784315118742e+192,0.21639,100,41,308
1.3642012628083e+192,0.2164,100,41,308
1.45643339016384e+192,0.21641,100,41,308
1.55494164546547e+192,0.21642,100,41,308
1.6601558430742e+192,0.21643,100,41,308
1.77253542003274e+192,0.21644,100,41,308
1.89257149047605e+192,0.21645,100,41,308
2.02078904349342e+192,0.21646,100,41,308
2.15774929434507e+192,0.21647,100,41,308
2.30405220000406e+192,0.21648,100,41,308
2.46033915035317e+192,0.21649,100,41,308
2.62729584761924e+192,0.2165,100,41,308
2.80565538703907e+192,0.21651,100,41,308
2.99620155308057e+192,0.21652,100,41,308
3.19977234642377e+192,0.21653,100,41,308
3.41726375778254e+192,0.21654,100,41,308
3.64963380604593e+192,0.21655,100,41,308
3.89790685946612e+192,0.21656,100,41,308
4.16317825962274e+192,0.21657,100,41,308
4.44661926986609e+192,0.21658,100,41,308
4.74948237051381e+192,0.21659,100,41,308
5.07310692621402e+192,0.2166,100,41,308
5.41892525076766e+192,0.21661,100,41,308
5.78846909826782e+192,0.21662,100,41,308
6.18337660999746e+192,0.21663,100,41,308
6.60539975009767e+192,0.21664,100,41,308
7.0564122638872e+192,0.21665,100,41,308
7.53841819616511e+192,0.21666,100,41,308
8.0535610088948e+192,0.21667,100,41,308
8.60413334115066e+192,0.21668,100,41,308
9.19258745633748e+192,0.21669,100,41,308
9.82154642568493e+192,0.2167,100,41,308
1.04938161001718e+193,0.21671,100,41,308
1.12123979266025e+193,0.21672,100,41,308
1.19805026680804e+193,0.21673,100,41,308
1.28015650929457e+193,0.21674,100,41,308
1.36792597008134e+193,0.21675,100,41,308
1.4617517559081e+193,0.21676,100,41,308
1.5620544330437e+193,0.21677,100,41,308
1.66928395732781e+193,0.21678,100,41,308
1.78392174087339e+193,0.21679,100,41,308
1.90648286482862e+193,0.2168,100,41,308
2.03751844895247e+193,0.21681,100,41,308
2.1776181888277e+193,0.21682,100,41,308
2.32741307290223e+193,0.21683,100,41,308
2.48757829201179e+193,0.21684,100,41,308
2.65883635529236e+193,0.21685,100,41,308
2.84196042697437e+193,0.21686,100,41,308
3.0377779000564e+193,0.21687,100,41,308
3.24717422351114e+193,0.21688,100,41,308
3.47109700141649e+193,0.21689,100,41,308
3.71056038326494e+193,0.2169,100,41,308
3.96664976623045e+193,0.21691,100,41,308
4.24052683177792e+193,0.21692,100,41,308
4.5334349406538e+193,0.21693,100,41,308
4.84670491164721e+193,0.21694,100,41,308
5.18176121168552e+193,0.21695,100,41,308
5.54012858691127e+193,0.21696,100,41,308
5.92343916605359e+193,0.21697,100,41,308
6.33344007022613e+193,0.21698,100,41,308
6.77200156519008e+193,0.21699,100,41,308
7.24112579520283e+193,0.217,100,41,308
7.74295614007653e+193,0.21701,100,41,308
8.27978724034927e+193,0.21702,100,41,308
8.8540757383456e+193,0.21703,100,41,308
9.4684517866973e+193,0.21704,100,41,308
1.01257313795016e+194,0.21705,100,41,308
1.08289295651743e+194,0.21706,100,41,308
1.1581274604451e+194,0.21707,100,41,308
1.23862231419636e+194,0.21708,100,41,308
1.32474764634155e+194,0.21709,100,41,308
1.41689979177136e+194,0.2171,100,41,308
1.51550315871452e+194,0.21711,100,41,308
1.62101222958758e+194,0.21712,100,41,308
1.73391370534194e+194,0.21713,100,41,308
1.85472880362584e+194,0.21714,100,41,308
1.98401572195031e+194,0.21715,100,41,308
2.12237227758864e+194,0.21716,100,41,308
2.27043873719536e+194,0.21717,100,41,308
2.42890084973167e+194,0.21718,100,41,308
2.5984930974423e+194,0.21719,100,41,308
2.78000218050334e+194,0.2172,100,41,308
2.97427075262063e+194,0.21721,100,41,308
3.18220142524697e+194,0.21722,100,41,308
3.40476106021913e+194,0.21723,100,41,308
3.64298537172781e+194,0.21724,100,41,308
3.89798385975163e+194,0.21725,100,41,308
4.17094509920617e+194,0.21726,100,41,308
4.46314241064031e+194,0.21727,100,41,308
4.77593993997645e+194,0.21728,100,41,308
5.11079917722859e+194,0.21729,100,41,308
5.46928594569668e+194,0.2173,100,41,308
5.85307789650814e+194,0.21731,100,41,308
6.26397254418253e+194,0.21732,100,41,308
6.70389588391792e+194,0.21733,100,41,308
7.17491163135482e+194,0.21734,100,41,308
7.67923113154791e+194,0.21735,100,41,308
8.2192239850243e+194,0.21736,100,41,308
8.79742944324401e+194,0.21737,100,41,308
9.41656862992338e+194,0.21738,100,41,308
1.00795576478032e+195,0.21739,100,41,308
1.07895216359947e+195,0.2174,100,41,308
1.15498098470414e+195,0.21741,100,41,308
1.23640118178477e+195,0.21742,100,41,308
1.32359747148376e+195,0.21743,100,41,308
1.41698219386382e+195,0.21744,100,41,308
1.51699730805005e+195,0.21745,100,41,308
1.6241165329934e+195,0.21746,100,41,308
1.73884764373206e+195,0.21747,100,41,308
1.86173493496545e+195,0.21748,100,41,308
1.9933618636211e+195,0.21749,100,41,308
2.13435388407225e+195,0.2175,100,41,308
2.28538148965898e+195,0.21751,100,41,308
2.44716347600603e+195,0.21752,100,41,308
2.62047044207149e+195,0.21753,100,41,308
2.80612854661633e+195,0.21754,100,41,308
3.0050235386688e+195,0.21755,100,41,308
3.21810508227071e+195,0.21756,100,41,308
3.44639139672833e+195,0.21757,100,41,308
3.69097423616444e+195,0.21758,100,41,308
3.95302423277215e+195,0.21759,100,41,308
4.23379663053628e+195,0.2176,100,41,308
4.53463743870217e+195,0.21761,100,41,308
4.856990035066e+195,0.21762,100,41,308
5.20240225283531e+195,0.21763,100,41,308
5.57253398631094e+195,0.21764,100,41,308
5.96916535396552e+195,0.21765,100,41,308
6.39420545930672e+195,0.21766,100,41,308
6.84970179464126e+195,0.21767,100,41,308
7.33785033401771e+195,0.21768,100,41,308
7.86100636726279e+195,0.21769,100,41,308
8.42169612892557e+195,0.2177,100,41,308
9.0226292815386e+195,0.21771,100,41,308
9.66671231552857e+195,0.21772,100,41,308
1.03570629348e+196,0.21773,100,41,308
1.10970254991074e+196,0.21774,100,41,308
1.18901876031909e+196,0.21775,100,41,308
1.27403978752691e+196,0.21776,100,41,308
1.36517850866092e+196,0.21777,100,41,308
1.46287786677197e+196,0.21778,100,41,308
1.56761307366944e+196,0.21779,100,41,308
1.67989397512095e+196,0.2178,100,41,308
1.80026759045468e+196,0.21781,100,41,308
1.92932083950789e+196,0.21782,100,41,308
2.06768347087342e+196,0.21783,100,41,308
2.21603120626191e+196,0.21784,100,41,308
2.37508911720745e+196,0.21785,100,41,308
2.54563525123646e+196,0.21786,100,41,308
2.72850452613409e+196,0.21787,100,41,308
2.92459291214602e+196,0.21788,100,41,308
3.13486192369228e+196,0.21789,100,41,308
3.36034344344976e+196,0.2179,100,41,308
3.60214490376245e+196,0.21791,100,41,308
3.86145485170063e+196,0.21792,100,41,308
4.13954892670809e+196,0.21793,100,41,308
4.43779628127494e+196,0.21794,100,41,308
4.7576664780264e+196,0.21795,100,41,308
5.10073689829307e+196,0.21796,100,41,308
5.46870070091413e+196,0.21797,100,41,308
5.86337537187122e+196,0.21798,100,41,308
6.28671190918519e+196,0.21799,100,41,308
6.7408046903729e+196,0.218,100,41,308
7.22790207374635e+196,0.21801,100,41,308
7.7504177881282e+196,0.21802,100,41,308
8.310943170265e+196,0.21803,100,41,308
8.91226031296071e+196,0.21804,100,41,308
9.55735619307227e+196,0.21805,100,41,308
1.024943785143e+197,0.21806,100,41,308
1.09919487046836e+197,0.21807,100,41,308
1.1788586073473e+197,0.21808,100,41,308
1.26433200180998e+197,0.21809,100,41,308
1.35604135798733e+197,0.2181,100,41,308
1.45444445341913e+197,0.21811,100,41,308
1.56003287674835e+197,0.21812,100,41,308
1.67333454022907e+197,0.21813,100,41,308
1.79491637992975e+197,0.21814,100,41,308
1.92538725793852e+197,0.21815,100,41,308
2.06540108176264e+197,0.21816,100,41,308
2.21566015705221e+197,0.21817,100,41,308
2.37691879151664e+197,0.21818,100,41,308
2.54998716878913e+197,0.21819,100,41,308
2.73573551251956e+197,0.2182,100,41,308
2.93509856279831e+197,0.21821,100,41,308
3.14908038818533e+197,0.21822,100,41,308
3.37875955892905e+197,0.21823,100,41,308
3.62529470846859e+197,0.21824,100,41,308
3.88993051259412e+197,0.21825,100,41,308
4.17400411787363e+197,0.21826,100,41,308
4.47895205301523e+197,0.21827,100,41,308
4.80631766031816e+197,0.21828,100,41,308
5.15775908575663e+197,0.21829,100,41,308
5.53505787047057e+197,0.2183,100,41,308
5.94012818922407e+197,0.21831,100,41,308
6.37502678439836e+197,0.21832,100,41,308
6.84196364874641e+197,0.21833,100,41,308
7.34331351326021e+197,0.21834,100,41,308
7.88162820136173e+197,0.21835,100,41,308
8.45964991524825e+197,0.21836,100,41,308
9.08032552464978e+197,0.21837,100,41,308
9.74682193513906e+197,0.21838,100,41,308
1.04625426165065e+198,0.21839,100,41,308
1.12311453807975e+198,0.2184,100,41,308
1.20565615038332e+198,0.21841,100,41,308
1.29430162934773e+198,0.21842,100,41,308
1.38950512137952e+198,0.21843,100,41,308
1.4917547683705e+198,0.21844,100,41,308
1.6015752678327e+198,0.21845,100,41,308
1.71953062694244e+198,0.21846,100,41,308
1.8462271253301e+198,0.21847,100,41,308
1.98231650249523e+198,0.21848,100,41,308
2.12849938697087e+198,0.21849,100,41,308
2.28552898581244e+198,0.2185,100,41,308
2.45421505404002e+198,0.21851,100,41,308
2.63542816563458e+198,0.21852,100,41,308
2.83010430895737e+198,0.21853,100,41,308
3.03924983165829e+198,0.21854,100,41,308
3.26394676133699e+198,0.21855,100,41,308
3.50535853121161e+198,0.21856,100,41,308
3.76473614137473e+198,0.21857,100,41,308
4.04342478926879e+198,0.21858,100,41,308
4.34287100514641e+198,0.21859,100,41,308
4.66463033120575e+198,0.2186,100,41,308
5.01037558642299e+198,0.21861,100,41,308
5.38190576113866e+198,0.21862,100,41,308
5.78115559092208e+198,0.21863,100,41,308
6.21020586077893e+198,0.21864,100,41,308
6.67129449627237e+198,0.21865,100,41,308
7.16682850205704e+198,0.21866,100,41,308
7.69939681268003e+198,0.21867,100,41,308
8.27178412606029e+198,0.21868,100,41,308
8.88698579474203e+198,0.21869,100,41,308
9.54822385718865e+198,0.2187,100,41,308
1.02589642959089e+199,0.21871,100,41,308
1.10229356171751e+199,0.21872,100,41,308
1.18441488549162e+199,0.21873,100,41,308
1.27269191070763e+199,0.21874,100,41,308
1.36758887240649e+199,0.21875,100,41,308
1.46960522756113e+199,0.21876,100,41,308
1.57927834342034e+199,0.21877,100,41,308
1.69718639220385e+199,0.21878,100,41,308
1.82395146817962e+199,0.21879,100,41,308
1.96024294424361e+199,0.2188,100,41,308
2.10678108655008e+199,0.21881,100,41,308
2.26434094710623e+199,0.21882,100,41,308
2.43375655587997e+199,0.21883,100,41,308
2.61592543562096e+199,0.21884,100,41,308
2.81181346419413e+199,0.21885,100,41,308
3.02246011170881e+199,0.21886,100,41,308
3.24898408103723e+199,0.21887,100,41,308
3.49258938335392e+199,0.21888,100,41,308
3.7545718823822e+199,0.21889,100,41,308
4.03632634330815e+199,0.2189,100,41,308
4.33935402624717e+199,0.21891,100,41,308
4.6652708658712e+199,0.21892,100,41,308
5.01581628324578e+199,0.21893,100,41,308
5.39286267847157e+199,0.21894,100,41,308
5.79842565770106e+199,0.21895,100,41,308
6.23467505108651e+199,0.21896,100,41,308
6.70394678360246e+199,0.21897,100,41,308
7.20875566480117e+199,0.21898,100,41,308
7.75180916935874e+199,0.21899,100,41,308
8.33602228540892e+199,0.219,100,41,308
8.96453351413936e+199,0.21901,100,41,308
9.64072210996272e+199,0.21902,100,41,308
1.03682266583808e+200,0.21903,100,41,308
1.11509650961491e+200,0.21904,100,41,308
1.19931562860132e+200,0.21905,100,41,308
1.28993432669374e+200,0.21906,100,41,308
1.38744183121895e+200,0.21907,100,41,308
1.49236499350616e+200,0.21908,100,41,308
1.60527119957503e+200,0.21909,100,41,308
1.72677150725447e+200,0.2191,100,41,308
1.85752402760665e+200,0.21911,100,41,308
1.99823756966896e+200,0.21912,100,41,308
2.14967556912902e+200,0.21913,100,41,308
2.31266032335939e+200,0.21914,100,41,308
2.48807755655897e+200,0.21915,100,41,308
2.67688134116472e+200,0.21916,100,41,308
2.88009940323725e+200,0.21917,100,41,308
3.09883884230256e+200,0.21918,100,41,308
3.33429229771567e+200,0.21919,100,41,308
3.58774459711039e+200,0.2192,100,41,308
3.86057992447513e+200,0.21921,100,41,308
4.15428954903013e+200,0.21922,100,41,308
4.4704801586965e+200,0.21923,100,41,308
4.81088284586034e+200,0.21924,100,41,308
5.17736279713855e+200,0.21925,100,41,308
5.57192974178369e+200,0.21926,100,41,308
5.99674921940938e+200,0.21927,100,41,308
6.45415473101671e+200,0.21928,100,41,308
6.94666084339953e+200,0.21929,100,41,308
7.4769773216183e+200,0.2193,100,41,308
8.04802437125534e+200,0.21931,100,41,308
8.66294907787093e+200,0.21932,100,41,308
9.32514313782556e+200,0.21933,100,41,308
1.00382619837121e+201,0.21934,100,41,308
1.08062454127127e+201,0.21935,100,41,308
1.16333398390756e+201,0.21936,100,41,308
1.25241222972502e+201,0.21937,100,41,308
1.34835263354768e+201,0.21938,100,41,308
1.45168699490767e+201,0.21939,100,41,308
1.56298857149047e+201,0.2194,100,41,308
1.68287533024256e+201,0.21941,100,41,308
1.81201345481077e+201,0.21942,100,41,308
1.95112112980277e+201,0.21943,100,41,308
2.10097262382782e+201,0.21944,100,41,308
2.26240269488434e+201,0.21945,100,41,308
2.43631134400416e+201,0.21946,100,41,308
2.62366894439668e+201,0.21947,100,41,308
2.82552177638003e+201,0.21948,100,41,308
3.04299800012233e+201,0.21949,100,41,308
3.27731410105617e+201,0.2195,100,41,308
3.52978184565034e+201,0.21951,100,41,308
3.80181578820686e+201,0.21952,100,41,308
4.09494137231952e+201,0.21953,100,41,308
4.41080367495778e+201,0.21954,100,41,308
4.75117684362715e+201,0.21955,100,41,308
5.11797428280698e+201,0.21956,100,41,308
5.51325964843997e+201,0.21957,100,41,308
5.9392587159768e+201,0.21958,100,41,308
6.39837219105058e+201,0.21959,100,41,308
6.89318953839913e+201,0.2196,100,41,308
7.42650391038883e+201,0.21961,100,41,308
8.00132826307996e+201,0.21962,100,41,308
8.62091275471408e+201,0.21963,100,41,308
9.28876352960069e+201,0.21964,100,41,308
1.00086629978008e+202,0.21965,100,41,308
1.0784691731155e+202,0.21966,100,41,308
1.16212521043656e+202,0.21967,100,41,308
1.25230938218855e+202,0.21968,100,41,308
1.34953414810364e+202,0.21969,100,41,308
1.45435243352996e+202,0.2197,100,41,308
1.5673608434713e+202,0.21971,100,41,308
1.68920313328167e+202,0.21972,100,41,308
