CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
6.72340657147404e+251,0.11164,100,142,308
6.59185632859958e+251,0.11165,100,142,308
6.46294623302603e+251,0.11166,100,142,308
6.3366220360548e+251,0.11167,100,142,308
6.21283062829969e+251,0.11168,100,142,308
6.0915200154563e+251,0.11169,100,142,308
5.97263929428885e+251,0.1117,100,142,308
5.85613862928622e+251,0.11171,100,142,308
5.74196922982449e+251,0.11172,100,142,308
5.63008332774511e+251,0.11173,100,142,308
5.52043415557961e+251,0.11174,100,142,308
5.41297592506827e+251,0.11175,100,142,308
5.30766380618424e+251,0.11176,100,142,308
5.20445390679431e+251,0.11177,100,142,308
5.10330325250763e+251,0.11178,100,142,308
5.00416976720199e+251,0.11179,100,142,308
4.90701225365224e+251,0.1118,100,142,308
4.81179037504224e+251,0.11181,100,142,308
4.71846463643228e+251,0.11182,100,142,308
4.62699636686706e+251,0.11183,100,142,308
4.53734770187433e+251,0.11184,100,142,308
4.44948156621834e+251,0.11185,100,142,308
4.36336165712203e+251,0.11186,100,142,308
4.27895242786808e+251,0.11187,100,142,308
4.19621907167802e+251,0.11188,100,142,308
4.11512750601566e+251,0.11189,100,142,308
4.03564435717217e+251,0.1119,100,142,308
3.95773694522966e+251,0.11191,100,142,308
3.88137326931823e+251,0.11192,100,142,308
3.80652199321747e+251,0.11193,100,142,308
3.73315243127533e+251,0.11194,100,142,308
3.66123453453555e+251,0.11195,100,142,308
3.59073887737257e+251,0.11196,100,142,308
3.52163664420926e+251,0.11197,100,142,308
3.45389961655158e+251,0.11198,100,142,308
3.38750016045029e+251,0.11199,100,142,308
3.32241121413129e+251,0.112,100,142,308
3.25860627575573e+251,0.11201,100,142,308
3.19605939178256e+251,0.11202,100,142,308
3.13474514526323e+251,0.11203,100,142,308
3.07463864448088e+251,0.11204,100,142,308
3.01571551198974e+251,0.11205,100,142,308
2.95795187361821e+251,0.11206,100,142,308
2.90132434800268e+251,0.11207,100,142,308
2.84581003605408e+251,0.11208,100,142,308
2.79138651087543e+251,0.11209,100,142,308
2.7380318078388e+251,0.1121,100,142,308
2.6857244147661e+251,0.11211,100,142,308
2.63444326248058e+251,0.11212,100,142,308
2.58416771545341e+251,0.11213,100,142,308
2.53487756271782e+251,0.11214,100,142,308
2.48655300887372e+251,0.11215,100,142,308
2.43917466545538e+251,0.11216,100,142,308
2.39272354230953e+251,0.11217,100,142,308
2.34718103926444e+251,0.11218,100,142,308
2.30252893793041e+251,0.11219,100,142,308
2.25874939373553e+251,0.1122,100,142,308
2.21582492804495e+251,0.11221,100,142,308
2.17373842049985e+251,0.11222,100,142,308
2.13247310152045e+251,0.11223,100,142,308
2.09201254499897e+251,0.11224,100,142,308
2.05234066101502e+251,0.11225,100,142,308
2.01344168893032e+251,0.11226,100,142,308
1.97530019037824e+251,0.11227,100,142,308
1.93790104263911e+251,0.11228,100,142,308
1.90122943195997e+251,0.11229,100,142,308
1.86527084714215e+251,0.1123,100,142,308
1.83001107326439e+251,0.11231,100,142,308
1.79543618539957e+251,0.11232,100,142,308
1.76153254269114e+251,0.11233,100,142,308
1.72828678229892e+251,0.11234,100,142,308
1.69568581374863e+251,0.11235,100,142,308
1.66371681314151e+251,0.11236,100,142,308
1.63236721765623e+251,0.11237,100,142,308
1.60162472013874e+251,0.11238,100,142,308
1.57147726372627e+251,0.11239,100,142,308
1.54191303669885e+251,0.1124,100,142,308
1.51292046735006e+251,0.11241,100,142,308
1.48448821902369e+251,0.11242,100,142,308
1.4566051852075e+251,0.11243,100,142,308
1.42926048478332e+251,0.11244,100,142,308
1.40244345735142e+251,0.11245,100,142,308
1.37614365862895e+251,0.11246,100,142,308
1.35035085599903e+251,0.11247,100,142,308
1.32505502409021e+251,0.11248,100,142,308
1.30024634054715e+251,0.11249,100,142,308
1.27591518174612e+251,0.1125,100,142,308
1.25205211876209e+251,0.11251,100,142,308
1.2286479132933e+251,0.11252,100,142,308
1.20569351373098e+251,0.11253,100,142,308
1.18318005131018e+251,0.11254,100,142,308
1.16109883633761e+251,0.11255,100,142,308
1.13944135447204e+251,0.11256,100,142,308
1.11819926313451e+251,0.11257,100,142,308
1.09736438794576e+251,0.11258,100,142,308
1.07692871927115e+251,0.11259,100,142,308
1.05688440881027e+251,0.1126,100,142,308
1.03722376630473e+251,0.11261,100,142,308
1.01793925623488e+251,0.11262,100,142,308
9.99023494685836e+250,0.11263,100,142,308
9.80469246206819e+250,0.11264,100,142,308
9.62269420744521e+250,0.11265,100,142,308
9.44417070684909e+250,0.11266,100,142,308
9.26905387903369e+250,0.11267,100,142,308
9.09727700915861e+250,0.11268,100,142,308
8.92877472069779e+250,0.11269,100,142,308
8.76348294777162e+250,0.1127,100,142,308
8.60133890872702e+250,0.11271,100,142,308
8.4422810793379e+250,0.11272,100,142,308
8.28624916747342e+250,0.11273,100,142,308
8.1331840874475e+250,0.11274,100,142,308
7.98302793566419e+250,0.11275,100,142,308
7.83572396625682e+250,0.11276,100,142,308
7.69121656739573e+250,0.11277,100,142,308
7.549451238271e+250,0.11278,100,142,308
7.41037456617216e+250,0.11279,100,142,308
7.27393420447327e+250,0.1128,100,142,308
7.14007885072365e+250,0.11281,100,142,308
7.0087582253812e+250,0.11282,100,142,308
6.87992305100119e+250,0.11283,100,142,308
6.7535250316351e+250,0.11284,100,142,308
6.62951683319533e+250,0.11285,100,142,308
6.50785206336391e+250,0.11286,100,142,308
6.38848525288127e+250,0.11287,100,142,308
6.27137183637717e+250,0.11288,100,142,308
6.1564681344052e+250,0.11289,100,142,308
6.04373133495814e+250,0.1129,100,142,308
5.9331194761796e+250,0.11291,100,142,308
5.82459142901427e+250,0.11292,100,142,308
5.71810688017304e+250,0.11293,100,142,308
5.61362631577192e+250,0.11294,100,142,308
5.5111110049531e+250,0.11295,100,142,308
5.41052298412697e+250,0.11296,100,142,308
5.31182504128263e+250,0.11297,100,142,308
5.21498070089862e+250,0.11298,100,142,308
5.11995420897824e+250,0.11299,100,142,308
5.0267105183869e+250,0.113,100,142,308
4.93521527469802e+250,0.11301,100,142,308
4.84543480197951e+250,0.11302,100,142,308
4.7573360892702e+250,0.11303,100,142,308
4.6708867770197e+250,0.11304,100,142,308
4.58605514399034e+250,0.11305,100,142,308
4.50281009435654e+250,0.11306,100,142,308
4.42112114506796e+250,0.11307,100,142,308
4.34095841354193e+250,0.11308,100,142,308
4.26229260552182e+250,0.11309,100,142,308
4.18509500320565e+250,0.1131,100,142,308
4.10933745366237e+250,0.11311,100,142,308
4.03499235745298e+250,0.11312,100,142,308
3.96203265749092e+250,0.11313,100,142,308
3.89043182813303e+250,0.11314,100,142,308
3.82016386454861e+250,0.11315,100,142,308
3.75120327210186e+250,0.11316,100,142,308
3.68352505631137e+250,0.11317,100,142,308
3.61710471262659e+250,0.11318,100,142,308
3.55191821668848e+250,0.11319,100,142,308
3.4879420147071e+250,0.1132,100,142,308
3.42515301394257e+250,0.11321,100,142,308
3.36352857361356e+250,0.11322,100,142,308
3.30304649566227e+250,0.11323,100,142,308
3.24368501599297e+250,0.11324,100,142,308
3.18542279581989e+250,0.11325,100,142,308
3.1282389130519e+250,0.11326,100,142,308
3.07211285409874e+250,0.11327,100,142,308
3.01702450554019e+250,0.11328,100,142,308
2.9629541462772e+250,0.11329,100,142,308
2.90988243963479e+250,0.1133,100,142,308
2.85779042566222e+250,0.11331,100,142,308
2.80665951369426e+250,0.11332,100,142,308
2.75647147489321e+250,0.11333,100,142,308
2.70720843514232e+250,0.11334,100,142,308
2.65885286787534e+250,0.11335,100,142,308
2.61138758723952e+250,0.11336,100,142,308
2.56479574124534e+250,0.11337,100,142,308
2.51906080517722e+250,0.11338,100,142,308
2.47416657506012e+250,0.11339,100,142,308
2.43009716127423e+250,0.1134,100,142,308
2.38683698235389e+250,0.11341,100,142,308
2.34437075879425e+250,0.11342,100,142,308
2.30268350715173e+250,0.11343,100,142,308
2.26176053407989e+250,0.11344,100,142,308
2.2215874305994e+250,0.11345,100,142,308
2.18215006652853e+250,0.11346,100,142,308
2.14343458486402e+250,0.11347,100,142,308
2.10542739642628e+250,0.11348,100,142,308
2.06811517454566e+250,0.11349,100,142,308
2.03148484986967e+250,0.1135,100,142,308
1.99552360527e+250,0.11351,100,142,308
1.96021887084703e+250,0.11352,100,142,308
1.92555831905501e+250,0.11353,100,142,308
1.89152985992768e+250,0.11354,100,142,308
1.85812163638024e+250,0.11355,100,142,308
1.82532201958383e+250,0.11356,100,142,308
1.79311960452093e+250,0.11357,100,142,308
1.7615032055172e+250,0.11358,100,142,308
1.73046185194471e+250,0.11359,100,142,308
1.69998478400304e+250,0.1136,100,142,308
1.6700614485283e+250,0.11361,100,142,308
1.64068149497399e+250,0.11362,100,142,308
1.6118347713759e+250,0.11363,100,142,308
1.58351132049242e+250,0.11364,100,142,308
1.55570137594481e+250,0.11365,100,142,308
1.5283953584835e+250,0.11366,100,142,308
1.5015838723313e+250,0.11367,100,142,308
1.47525770153061e+250,0.11368,100,142,308
1.44940780649033e+250,0.11369,100,142,308
1.42402532045126e+250,0.1137,100,142,308
1.39910154615724e+250,0.11371,100,142,308
1.37462795251122e+250,0.11372,100,142,308
1.35059617131742e+250,0.11373,100,142,308
1.32699799409786e+250,0.11374,100,142,308
1.30382536898088e+250,0.11375,100,142,308
1.28107039763409e+250,0.11376,100,142,308
1.25872533223759e+250,0.11377,100,142,308
1.23678257257988e+250,0.11378,100,142,308
1.21523466316156e+250,0.11379,100,142,308
1.19407429035406e+250,0.1138,100,142,308
1.17329427968043e+250,0.11381,100,142,308
1.15288759304541e+250,0.11382,100,142,308
1.13284732610499e+250,0.11383,100,142,308
1.1131667056661e+250,0.11384,100,142,308
1.09383908713038e+250,0.11385,100,142,308
1.07485795196997e+250,0.11386,100,142,308
1.05621690531631e+250,0.11387,100,142,308
1.03790967350621e+250,0.11388,100,142,308
1.01993010176883e+250,0.11389,100,142,308
1.00227215190287e+250,0.1139,100,142,308
9.84929899985591e+249,0.11391,100,142,308
9.67897534206308e+249,0.11392,100,142,308
9.51169352651594e+249,0.11393,100,142,308
9.34739761186465e+249,0.11394,100,142,308
9.18603271374882e+249,0.11395,100,142,308
9.0275449841036e+249,0.11396,100,142,308
8.87188159137519e+249,0.11397,100,142,308
8.71899070059795e+249,0.11398,100,142,308
8.56882145428897e+249,0.11399,100,142,308
8.42132395340144e+249,0.114,100,142,308
8.27644923901529e+249,0.11401,100,142,308
8.13414927388965e+249,0.11402,100,142,308
7.99437692490728e+249,0.11403,100,142,308
7.85708594555246e+249,0.11404,100,142,308
7.72223095879283e+249,0.11405,100,142,308
7.58976744018483e+249,0.11406,100,142,308
7.45965170182984e+249,0.11407,100,142,308
7.33184087576395e+249,0.11408,100,142,308
7.20629289851467e+249,0.11409,100,142,308
7.08296649558302e+249,0.1141,100,142,308
6.96182116607982e+249,0.11411,100,142,308
6.84281716805015e+249,0.11412,100,142,308
6.72591550374484e+249,0.11413,100,142,308
6.61107790551819e+249,0.11414,100,142,308
6.49826682149222e+249,0.11415,100,142,308
6.38744540223458e+249,0.11416,100,142,308
6.27857748683441e+249,0.11417,100,142,308
6.17162759012316e+249,0.11418,100,142,308
6.06656088944105e+249,0.11419,100,142,308
5.96334321197565e+249,0.1142,100,142,308
5.86194102253184e+249,0.11421,100,142,308
5.76232141102322e+249,0.11422,100,142,308
5.66445208080206e+249,0.11423,100,142,308
5.56830133668002e+249,0.11424,100,142,308
5.47383807364615e+249,0.11425,100,142,308
5.38103176548215e+249,0.11426,100,142,308
5.28985245368259e+249,0.11427,100,142,308
5.20027073672204e+249,0.11428,100,142,308
5.11225775934007e+249,0.11429,100,142,308
5.02578520221155e+249,0.1143,100,142,308
4.94082527167191e+249,0.11431,100,142,308
4.85735068965672e+249,0.11432,100,142,308
4.77533468404898e+249,0.11433,100,142,308
4.69475097890782e+249,0.11434,100,142,308
4.61557378506287e+249,0.11435,100,142,308
4.53777779088845e+249,0.11436,100,142,308
4.46133815323021e+249,0.11437,100,142,308
4.3862304884395e+249,0.11438,100,142,308
4.31243086377003e+249,0.11439,100,142,308
4.23991578871195e+249,0.1144,100,142,308
4.16866220662252e+249,0.11441,100,142,308
4.09864748661084e+249,0.11442,100,142,308
4.0298494152918e+249,0.11443,100,142,308
3.96224618900001e+249,0.11444,100,142,308
3.89581640603273e+249,0.11445,100,142,308
3.83053905900402e+249,0.11446,100,142,308
3.76639352735848e+249,0.11447,100,142,308
3.70335957015234e+249,0.11448,100,142,308
3.6414173188196e+249,0.11449,100,142,308
3.5805472701245e+249,0.1145,100,142,308
3.52073027930366e+249,0.11451,100,142,308
3.46194755328743e+249,0.11452,100,142,308
3.4041806440814e+249,0.11453,100,142,308
3.34741144221672e+249,0.11454,100,142,308
3.29162217041002e+249,0.11455,100,142,308
3.23679537735069e+249,0.11456,100,142,308
3.18291393143467e+249,0.11457,100,142,308
3.12996101490652e+249,0.11458,100,142,308
3.07792011782956e+249,0.11459,100,142,308
3.02677503238352e+249,0.1146,100,142,308
2.97650984713862e+249,0.11461,100,142,308
2.92710894149871e+249,0.11462,100,142,308
2.87855698029324e+249,0.11463,100,142,308
2.83083890834537e+249,0.11464,100,142,308
2.7839399452711e+249,0.11465,100,142,308
2.73784558030861e+249,0.11466,100,142,308
2.69254156730324e+249,0.11467,100,142,308
2.64801391966642e+249,0.11468,100,142,308
2.60424890562239e+249,0.11469,100,142,308
2.56123304339923e+249,0.1147,100,142,308
2.51895309651596e+249,0.11471,100,142,308
2.47739606925875e+249,0.11472,100,142,308
2.43654920214692e+249,0.11473,100,142,308
2.39639996751652e+249,0.11474,100,142,308
2.35693606524828e+249,0.11475,100,142,308
2.31814541844087e+249,0.11476,100,142,308
2.28001616934737e+249,0.11477,100,142,308
2.24253667516625e+249,0.11478,100,142,308
2.20569550417154e+249,0.11479,100,142,308
2.16948143169537e+249,0.1148,100,142,308
2.13388343628569e+249,0.11481,100,142,308
2.09889069595915e+249,0.11482,100,142,308
2.06449258447481e+249,0.11483,100,142,308
2.03067866769224e+249,0.11484,100,142,308
1.99743869999236e+249,0.11485,100,142,308
1.96476262082607e+249,0.11486,100,142,308
1.9326405512145e+249,0.11487,100,142,308
1.90106279044419e+249,0.11488,100,142,308
1.87001981269988e+249,0.11489,100,142,308
1.83950226387935e+249,0.1149,100,142,308
1.80950095839823e+249,0.11491,100,142,308
1.78000687603885e+249,0.11492,100,142,308
1.75101115892052e+249,0.11493,100,142,308
1.72250510852495e+249,0.11494,100,142,308
1.69448018267313e+249,0.11495,100,142,308
1.66692799271121e+249,0.11496,100,142,308
1.63984030061979e+249,0.11497,100,142,308
1.61320901629845e+249,0.11498,100,142,308
1.5870261947562e+249,0.11499,100,142,308
1.56128403351864e+249,0.115,100,142,308
1.5359748699295e+249,0.11501,100,142,308
1.51109117861147e+249,0.11502,100,142,308
1.48662556895544e+249,0.11503,100,142,308
1.4625707825924e+249,0.11504,100,142,308
1.43891969099699e+249,0.11505,100,142,308
1.41566529308803e+249,0.11506,100,142,308
1.39280071289925e+249,0.11507,100,142,308
1.37031919725526e+249,0.11508,100,142,308
1.34821411353471e+249,0.11509,100,142,308
1.32647894745826e+249,0.1151,100,142,308
1.30510730092018e+249,0.11511,100,142,308
1.2840928898578e+249,0.11512,100,142,308
1.26342954213378e+249,0.11513,100,142,308
1.24311119553962e+249,0.11514,100,142,308
1.22313189573562e+249,0.11515,100,142,308
1.20348579430365e+249,0.11516,100,142,308
1.18416714679419e+249,0.11517,100,142,308
1.1651703108494e+249,0.11518,100,142,308
1.14648974430039e+249,0.11519,100,142,308
1.12812000337387e+249,0.1152,100,142,308
1.11005574088352e+249,0.11521,100,142,308
1.09229170445734e+249,0.11522,100,142,308
1.07482273482562e+249,0.11523,100,142,308
1.05764376410195e+249,0.11524,100,142,308
1.04074981414896e+249,0.11525,100,142,308
1.02413599491721e+249,0.11526,100,142,308
1.00779750286044e+249,0.11527,100,142,308
9.91729619349421e+248,0.11528,100,142,308
9.75927709125899e+248,0.11529,100,142,308
9.60387218806347e+248,0.1153,100,142,308
9.45103675374503e+248,0.11531,100,142,308
9.30072684731874e+248,0.11532,100,142,308
9.15289930272562e+248,0.11533,100,142,308
9.00751171453881e+248,0.11534,100,142,308
8.86452242441266e+248,0.11535,100,142,308
8.72389050756459e+248,0.11536,100,142,308
8.58557575918861e+248,0.11537,100,142,308
8.44953868174943e+248,0.11538,100,142,308
8.3157404720409e+248,0.11539,100,142,308
8.18414300862305e+248,0.1154,100,142,308
8.0547088395378e+248,0.11541,100,142,308
7.92740117017845e+248,0.11542,100,142,308
7.80218385150661e+248,0.11543,100,142,308
7.67902136821199e+248,0.11544,100,142,308
7.55787882750113e+248,0.11545,100,142,308
7.43872194774901e+248,0.11546,100,142,308
7.32151704752228e+248,0.11547,100,142,308
7.206231034652e+248,0.11548,100,142,308
7.09283139586316e+248,0.11549,100,142,308
6.98128618617088e+248,0.1155,100,142,308
6.87156401864952e+248,0.11551,100,142,308
6.76363405454547e+248,0.11552,100,142,308
6.65746599321624e+248,0.11553,100,142,308
6.5530300627665e+248,0.11554,100,142,308
6.450297010208e+248,0.11555,100,142,308
6.3492380923812e+248,0.11556,100,142,308
6.24982506679535e+248,0.11557,100,142,308
6.15203018251667e+248,0.11558,100,142,308
6.0558261715244e+248,0.11559,100,142,308
5.9611862399447e+248,0.1156,100,142,308
5.86808405965734e+248,0.11561,100,142,308
5.77649375986722e+248,0.11562,100,142,308
5.68638991896773e+248,0.11563,100,142,308
5.59774755658568e+248,0.11564,100,142,308
5.51054212555244e+248,0.11565,100,142,308
5.42474950434848e+248,0.11566,100,142,308
5.34034598926334e+248,0.11567,100,142,308
5.25730828723979e+248,0.11568,100,142,308
5.17561350833819e+248,0.11569,100,142,308
5.09523915858866e+248,0.1157,100,142,308
5.01616313301253e+248,0.11571,100,142,308
4.93836370858083e+248,0.11572,100,142,308
4.8618195375936e+248,0.11573,100,142,308
4.78650964080826e+248,0.11574,100,142,308
4.71241340105874e+248,0.11575,100,142,308
4.63951055664709e+248,0.11576,100,142,308
4.56778119523001e+248,0.11577,100,142,308
4.49720574744492e+248,0.11578,100,142,308
4.42776498093728e+248,0.11579,100,142,308
4.35943999432898e+248,0.1158,100,142,308
4.29221221137399e+248,0.11581,100,142,308
4.22606337518505e+248,0.11582,100,142,308
4.16097554260499e+248,0.11583,100,142,308
4.09693107858476e+248,0.11584,100,142,308
4.03391265089921e+248,0.11585,100,142,308
3.97190322455697e+248,0.11586,100,142,308
3.91088605674805e+248,0.11587,100,142,308
3.85084469156432e+248,0.11588,100,142,308
3.79176295502592e+248,0.11589,100,142,308
3.73362495002212e+248,0.1159,100,142,308
3.67641505146522e+248,0.11591,100,142,308
3.62011790152254e+248,0.11592,100,142,308
3.56471840485665e+248,0.11593,100,142,308
3.51020172402698e+248,0.11594,100,142,308
3.45655327497839e+248,0.11595,100,142,308
3.40375872255291e+248,0.11596,100,142,308
3.35180397608628e+248,0.11597,100,142,308
3.30067518517699e+248,0.11598,100,142,308
3.25035873540418e+248,0.11599,100,142,308
3.20084124424719e+248,0.116,100,142,308
3.1521095569673e+248,0.11601,100,142,308
3.10415074259596e+248,0.11602,100,142,308
3.05695209010429e+248,0.11603,100,142,308
3.01050110444328e+248,0.11604,100,142,308
2.96478550278935e+248,0.11605,100,142,308
2.91979321094286e+248,0.11606,100,142,308
2.87551235945858e+248,0.11607,100,142,308
2.83193128027913e+248,0.11608,100,142,308
2.78903850305761e+248,0.11609,100,142,308
2.74682275185574e+248,0.1161,100,142,308
2.70527294159642e+248,0.11611,100,142,308
2.66437817481567e+248,0.11612,100,142,308
2.62412773839334e+248,0.11613,100,142,308
2.58451110031534e+248,0.11614,100,142,308
2.54551790652475e+248,0.11615,100,142,308
2.50713797781667e+248,0.11616,100,142,308
2.469361306805e+248,0.11617,100,142,308
2.43217805491782e+248,0.11618,100,142,308
2.39557854950394e+248,0.11619,100,142,308
2.35955328088014e+248,0.1162,100,142,308
2.32409289957452e+248,0.11621,100,142,308
2.28918821345918e+248,0.11622,100,142,308
2.2548301851284e+248,0.11623,100,142,308
2.2210099290863e+248,0.11624,100,142,308
2.18771870923805e+248,0.11625,100,142,308
2.15494793621043e+248,0.11626,100,142,308
2.1226891648726e+248,0.11627,100,142,308
2.09093409177861e+248,0.11628,100,142,308
2.05967455276547e+248,0.11629,100,142,308
2.02890252052467e+248,0.1163,100,142,308
1.99861010222464e+248,0.11631,100,142,308
1.9687895372285e+248,0.11632,100,142,308
1.93943319475533e+248,0.11633,100,142,308
1.91053357169485e+248,0.11634,100,142,308
1.88208329034575e+248,0.11635,100,142,308
1.85407509632643e+248,0.11636,100,142,308
1.82650185637606e+248,0.11637,100,142,308
1.79935655629865e+248,0.11638,100,142,308
1.77263229894281e+248,0.11639,100,142,308
1.74632230213918e+248,0.1164,100,142,308
1.72041989676247e+248,0.11641,100,142,308
1.69491852474061e+248,0.11642,100,142,308
1.66981173720482e+248,0.11643,100,142,308
1.64509319258486e+248,0.11644,100,142,308
1.62075665474406e+248,0.11645,100,142,308
1.59679599121664e+248,0.11646,100,142,308
1.57320517140425e+248,0.11647,100,142,308
1.54997826483929e+248,0.11648,100,142,308
1.52710943943787e+248,0.11649,100,142,308
1.50459295988236e+248,0.1165,100,142,308
1.4824231859035e+248,0.11651,100,142,308
1.46059457066555e+248,0.11652,100,142,308
1.43910165921505e+248,0.11653,100,142,308
1.41793908683927e+248,0.11654,100,142,308
1.39710157760146e+248,0.11655,100,142,308
1.37658394275065e+248,0.11656,100,142,308
1.35638107927546e+248,0.11657,100,142,308
1.33648796847234e+248,0.11658,100,142,308
1.31689967442326e+248,0.11659,100,142,308
1.29761134267671e+248,0.1166,100,142,308
1.27861819879807e+248,0.11661,100,142,308
1.25991554702925e+248,0.11662,100,142,308
1.24149876896069e+248,0.11663,100,142,308
1.22336332221725e+248,0.11664,100,142,308
1.20550473912332e+248,0.11665,100,142,308
1.18791862549907e+248,0.11666,100,142,308
1.17060065935868e+248,0.11667,100,142,308
1.15354658972911e+248,0.11668,100,142,308
1.1367522354034e+248,0.11669,100,142,308
1.12021348379545e+248,0.1167,100,142,308
1.10392628975992e+248,0.11671,100,142,308
1.08788667443838e+248,0.11672,100,142,308
1.07209072418e+248,0.11673,100,142,308
1.05653458938188e+248,0.11674,100,142,308
1.04121448346359e+248,0.11675,100,142,308
1.02612668173605e+248,0.11676,100,142,308
1.01126752043076e+248,0.11677,100,142,308
9.96633395626829e+247,0.11678,100,142,308
9.82220762237848e+247,0.11679,100,142,308
9.68026133039379e+247,0.1168,100,142,308
9.54046077682756e+247,0.11681,100,142,308
9.40277221752823e+247,0.11682,100,142,308
9.26716245802385e+247,0.11683,100,142,308
9.13359884442715e+247,0.11684,100,142,308
9.00204925432325e+247,0.11685,100,142,308
8.87248208782744e+247,0.11686,100,142,308
8.74486625874292e+247,0.11687,100,142,308
8.61917118615118e+247,0.11688,100,142,308
8.49536678553906e+247,0.11689,100,142,308
8.37342346091241e+247,0.1169,100,142,308
8.2533120963376e+247,0.11691,100,142,308
8.13500404787298e+247,0.11692,100,142,308
8.01847113596223e+247,0.11693,100,142,308
7.90368563718922e+247,0.11694,100,142,308
7.79062027709008e+247,0.11695,100,142,308
7.67924822246299e+247,0.11696,100,142,308
7.56954307395682e+247,0.11697,100,142,308
7.46147885876784e+247,0.11698,100,142,308
7.35503002372694e+247,0.11699,100,142,308
7.25017142821128e+247,0.117,100,142,308
7.14687833709507e+247,0.11701,100,142,308
7.04512641420197e+247,0.11702,100,142,308
6.94489171565692e+247,0.11703,100,142,308
6.8461506831285e+247,0.11704,100,142,308
6.7488801377059e+247,0.11705,100,142,308
6.65305727326047e+247,0.11706,100,142,308
6.55865965067303e+247,0.11707,100,142,308
6.46566519127806e+247,0.11708,100,142,308
6.37405217124066e+247,0.11709,100,142,308
6.28379921538521e+247,0.1171,100,142,308
6.19488529162393e+247,0.11711,100,142,308
6.10728970518714e+247,0.11712,100,142,308
6.02099209292264e+247,0.11713,100,142,308
5.93597241804327e+247,0.11714,100,142,308
5.85221096451155e+247,0.11715,100,142,308
5.76968833177825e+247,0.11716,100,142,308
5.68838542962051e+247,0.11717,100,142,308
5.60828347307321e+247,0.11718,100,142,308
5.52936397708217e+247,0.11719,100,142,308
5.45160875192571e+247,0.1172,100,142,308
5.37499989815025e+247,0.11721,100,142,308
5.29951980171483e+247,0.11722,100,142,308
5.22515112951198e+247,0.11723,100,142,308
5.15187682447402e+247,0.11724,100,142,308
5.07968010121139e+247,0.11725,100,142,308
5.00854444147361e+247,0.11726,100,142,308
4.93845358978822e+247,0.11727,100,142,308
4.86939154903679e+247,0.11728,100,142,308
4.80134257630935e+247,0.11729,100,142,308
4.73429117871514e+247,0.1173,100,142,308
4.66822210925256e+247,0.11731,100,142,308
4.60312036276673e+247,0.11732,100,142,308
4.53897117207763e+247,0.11733,100,142,308
4.47576000383311e+247,0.11734,100,142,308
4.41347255498298e+247,0.11735,100,142,308
4.35209474878754e+247,0.11736,100,142,308
4.29161273122005e+247,0.11737,100,142,308
4.23201286731423e+247,0.11738,100,142,308
4.17328173752454e+247,0.11739,100,142,308
4.11540613419002e+247,0.1174,100,142,308
4.05837305823266e+247,0.11741,100,142,308
4.00216971556886e+247,0.11742,100,142,308
3.94678351383002e+247,0.11743,100,142,308
3.89220205915722e+247,0.11744,100,142,308
3.83841315275875e+247,0.11745,100,142,308
3.78540478801634e+247,0.11746,100,142,308
3.73316514702511e+247,0.11747,100,142,308
3.68168259783138e+247,0.11748,100,142,308
3.63094569120273e+247,0.11749,100,142,308
3.58094315772839e+247,0.1175,100,142,308
3.53166390497224e+247,0.11751,100,142,308
3.48309701438176e+247,0.11752,100,142,308
3.43523173872853e+247,0.11753,100,142,308
3.38805749913765e+247,0.11754,100,142,308
3.34156388242312e+247,0.11755,100,142,308
3.29574063844186e+247,0.11756,100,142,308
3.25057767736047e+247,0.11757,100,142,308
3.20606506715905e+247,0.11758,100,142,308
3.1621930309892e+247,0.11759,100,142,308
3.1189519447208e+247,0.1176,100,142,308
3.07633233448408e+247,0.11761,100,142,308
3.03432487414955e+247,0.11762,100,142,308
2.99292038307501e+247,0.11763,100,142,308
2.95210982363393e+247,0.11764,100,142,308
2.91188429900697e+247,0.11765,100,142,308
2.87223505085458e+247,0.11766,100,142,308
2.83315345705462e+247,0.11767,100,142,308
2.79463102963136e+247,0.11768,100,142,308
2.75665941245828e+247,0.11769,100,142,308
2.71923037922026e+247,0.1177,100,142,308
2.68233583126128e+247,0.11771,100,142,308
2.64596779564736e+247,0.11772,100,142,308
2.61011842299992e+247,0.11773,100,142,308
2.57477998561196e+247,0.11774,100,142,308
2.53994487548015e+247,0.11775,100,142,308
2.50560560232064e+247,0.11776,100,142,308
2.47175479183239e+247,0.11777,100,142,308
2.43838518361858e+247,0.11778,100,142,308
2.40548962956812e+247,0.11779,100,142,308
2.37306109195431e+247,0.1178,100,142,308
2.34109264164179e+247,0.11781,100,142,308
2.30957745649763e+247,0.11782,100,142,308
2.27850881946467e+247,0.11783,100,142,308
2.24788011709463e+247,0.11784,100,142,308
2.2176848377202e+247,0.11785,100,142,308
2.18791656997714e+247,0.11786,100,142,308
2.15856900110522e+247,0.11787,100,142,308
2.12963591541441e+247,0.11788,100,142,308
2.10111119272395e+247,0.11789,100,142,308
2.07298880685735e+247,0.1179,100,142,308
2.04526282414224e+247,0.11791,100,142,308
2.01792740193864e+247,0.11792,100,142,308
1.99097678719476e+247,0.11793,100,142,308
1.96440531501885e+247,0.11794,100,142,308
1.93820740724005e+247,0.11795,100,142,308
1.91237757114156e+247,0.11796,100,142,308
1.88691039798687e+247,0.11797,100,142,308
