CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.42804116451559e+81,0.23659,100,11,308
1.48883243480465e+81,0.2366,100,11,308
1.5522576198794e+81,0.23661,100,11,308
1.61843283539738e+81,0.23662,100,11,308
1.68747940394694e+81,0.23663,100,11,308
1.75952409249112e+81,0.23664,100,11,308
1.83469936081213e+81,0.23665,100,11,308
1.91314362147766e+81,0.23666,100,11,308
1.9950015118981e+81,0.23667,100,11,308
2.08042417898691e+81,0.23668,100,11,308
2.16956957710765e+81,0.23669,100,11,308
2.26260277982164e+81,0.2367,100,11,308
2.35969630620298e+81,0.23671,100,11,308
2.46103046234033e+81,0.23672,100,11,308
2.56679369874804e+81,0.23673,100,11,308
2.67718298446771e+81,0.23674,100,11,308
2.79240419866759e+81,0.23675,100,11,308
2.91267254045661e+81,0.23676,100,11,308
3.03821295799358e+81,0.23677,100,11,308
3.16926059754875e+81,0.23678,100,11,308
3.30606127367336e+81,0.23679,100,11,308
3.44887196138135e+81,0.2368,100,11,308
3.59796131143646e+81,0.23681,100,11,308
3.75361018979462e+81,0.23682,100,11,308
3.91611224237623e+81,0.23683,100,11,308
4.08577448645514e+81,0.23684,100,11,308
4.26291792978669e+81,0.23685,100,11,308
4.44787821893461e+81,0.23686,100,11,308
4.64100631807004e+81,0.23687,100,11,308
4.8426692199109e+81,0.23688,100,11,308
5.05325069002741e+81,0.23689,100,11,308
5.27315204641784e+81,0.2369,100,11,308
5.50279297587372e+81,0.23691,100,11,308
5.7426123889324e+81,0.23692,100,11,308
5.9930693152975e+81,0.23693,100,11,308
6.25464384168953e+81,0.23694,100,11,308
6.52783809410579e+81,0.23695,100,11,308
6.81317726658877e+81,0.23696,100,11,308
7.11121069901348e+81,0.23697,100,11,308
7.42251300592667e+81,0.23698,100,11,308
7.74768525896234e+81,0.23699,100,11,308
8.0873562256868e+81,0.237,100,11,308
8.44218366732147e+81,0.23701,100,11,308
8.81285569822343e+81,0.23702,100,11,308
9.20009221025144e+81,0.23703,100,11,308
9.60464636510068e+81,0.23704,100,11,308
1.00273061577508e+82,0.23705,100,11,308
1.04688960548569e+82,0.23706,100,11,308
1.09302787111238e+82,0.23707,100,11,308
1.14123567681592e+82,0.23708,100,11,308
1.19160747392668e+82,0.23709,100,11,308
1.24424209845653e+82,0.2371,100,11,308
1.29924297808713e+82,0.23711,100,11,308
1.35671834909118e+82,0.23712,100,11,308
1.41678148367422e+82,0.23713,100,11,308
1.47955092823451e+82,0.23714,100,11,308
1.54515075309396e+82,0.23715,100,11,308
1.61371081423864e+82,0.23716,100,11,308
1.68536702767984e+82,0.23717,100,11,308
1.76026165703734e+82,0.23718,100,11,308
1.83854361498059e+82,0.23719,100,11,308
1.92036877925642e+82,0.2372,100,11,308
2.00590032396305e+82,0.23721,100,11,308
2.09530906682922e+82,0.23722,100,11,308
2.18877383334206e+82,0.23723,100,11,308
2.28648183846453e+82,0.23724,100,11,308
2.38862908688175e+82,0.23725,100,11,308
2.49542079262447e+82,0.23726,100,11,308
2.60707181911387e+82,0.23727,100,11,308
2.7238071405202e+82,0.23728,100,11,308
2.84586232559205e+82,0.23729,100,11,308
2.97348404498908e+82,0.2373,100,11,308
3.10693060336077e+82,0.23731,100,11,308
3.24647249727585e+82,0.23732,100,11,308
3.39239300044732e+82,0.23733,100,11,308
3.54498877740425e+82,0.23734,100,11,308
3.70457052723133e+82,0.23735,100,11,308
3.87146365872271e+82,0.23736,100,11,308
4.04600899853374e+82,0.23737,100,11,308
4.22856353401257e+82,0.23738,100,11,308
4.41950119246008e+82,0.23739,100,11,308
4.61921365849236e+82,0.2374,100,11,308
4.82811123157993e+82,0.23741,100,11,308
5.04662372566584e+82,0.23742,100,11,308
5.27520141293052e+82,0.23743,100,11,308
5.51431601406643e+82,0.23744,100,11,308
5.76446173718217e+82,0.23745,100,11,308
6.02615636788085e+82,0.23746,100,11,308
6.29994241311533e+82,0.23747,100,11,308
6.58638830142777e+82,0.23748,100,11,308
6.88608964235326e+82,0.23749,100,11,308
7.19967054819313e+82,0.2375,100,11,308
7.52778502095999e+82,0.23751,100,11,308
7.87111840804727e+82,0.23752,100,11,308
8.23038892995514e+82,0.23753,100,11,308
8.60634928359211e+82,0.23754,100,11,308
8.99978832529281e+82,0.23755,100,11,308
9.41153283711362e+82,0.23756,100,11,308
9.84244938114755e+82,0.23757,100,11,308
1.02934462455434e+83,0.23758,100,11,308
1.07654754878415e+83,0.23759,100,11,308
1.12595350796619e+83,0.2376,100,11,308
1.17766711583689e+83,0.23761,100,11,308
1.23179803909027e+83,0.23762,100,11,308
1.28846124557057e+83,0.23763,100,11,308
1.34777726484701e+83,0.23764,100,11,308
1.40987246180127e+83,0.23765,100,11,308
1.47487932392726e+83,0.23766,100,11,308
1.54293676295912e+83,0.23767,100,11,308
1.61419043167265e+83,0.23768,100,11,308
1.68879305650501e+83,0.23769,100,11,308
1.76690478690432e+83,0.2377,100,11,308
1.84869356218656e+83,0.23771,100,11,308
1.93433549685955e+83,0.23772,100,11,308
2.02401528528292e+83,0.23773,100,11,308
2.1179266267283e+83,0.23774,100,11,308
2.21627267182134e+83,0.23775,100,11,308
2.31926649150119e+83,0.23776,100,11,308
2.427131569608e+83,0.23777,100,11,308
2.54010232039575e+83,0.23778,100,11,308
2.65842463210731e+83,0.23779,100,11,308
2.78235643810274e+83,0.2378,100,11,308
2.91216831686411e+83,0.23781,100,11,308
3.04814412236271e+83,0.23782,100,11,308
3.19058164641045e+83,0.23783,100,11,308
3.33979331457333e+83,0.23784,100,11,308
3.49610691742987e+83,0.23785,100,11,308
3.65986637895571e+83,0.23786,100,11,308
3.83143256402484e+83,0.23787,100,11,308
4.01118412692881e+83,0.23788,100,11,308
4.19951840314242e+83,0.23789,100,11,308
4.39685234650849e+83,0.2379,100,11,308
4.60362351428069e+83,0.23791,100,11,308
4.82029110236542e+83,0.23792,100,11,308
5.04733703348556e+83,0.23793,100,11,308
5.28526710100119e+83,0.23794,100,11,308
5.53461217118013e+83,0.23795,100,11,308
5.79592944710885e+83,0.23796,100,11,308
6.06980379731695e+83,0.23797,100,11,308
6.35684915254861e+83,0.23798,100,11,308
6.65770997427686e+83,0.23799,100,11,308
6.97306279856211e+83,0.238,100,11,308
7.30361785936053e+83,0.23801,100,11,308
7.65012079531519e+83,0.23802,100,11,308
8.01335444440664e+83,0.23803,100,11,308
8.39414073117762e+83,0.23804,100,11,308
8.79334265116808e+83,0.23805,100,11,308
9.21186635779468e+83,0.23806,100,11,308
9.65066335718734e+83,0.23807,100,11,308
1.01107328162513e+84,0.23808,100,11,308
1.05931239904171e+84,0.23809,100,11,308
1.10989387767123e+84,0.2381,100,11,308
1.16293343996589e+84,0.23811,100,11,308
1.21855262359551e+84,0.23812,100,11,308
1.27687907861953e+84,0.23813,100,11,308
1.33804688006637e+84,0.23814,100,11,308
1.40219685677716e+84,0.23815,100,11,308
1.46947693736336e+84,0.23816,100,11,308
1.54004251416118e+84,0.23817,100,11,308
1.61405682619687e+84,0.23818,100,11,308
1.69169136204744e+84,0.23819,100,11,308
1.77312628383421e+84,0.2382,100,11,308
1.85855087326259e+84,0.23821,100,11,308
1.94816400108027e+84,0.23822,100,11,308
2.04217462100623e+84,0.23823,100,11,308
2.14080228961755e+84,0.23824,100,11,308
2.24427771340676e+84,0.23825,100,11,308
2.35284332459527e+84,0.23826,100,11,308
2.46675388713471e+84,0.23827,100,11,308
2.58627713455486e+84,0.23828,100,11,308
2.71169444139751e+84,0.23829,100,11,308
2.84330152989755e+84,0.2383,100,11,308
2.98140921398161e+84,0.23831,100,11,308
3.12634418240333e+84,0.23832,100,11,308
3.27844982324955e+84,0.23833,100,11,308
3.43808709194614e+84,0.23834,100,11,308
3.60563542514972e+84,0.23835,100,11,308
3.7814937029619e+84,0.23836,100,11,308
3.96608126206482e+84,0.23837,100,11,308
4.15983896255567e+84,0.23838,100,11,308
4.36323031130355e+84,0.23839,100,11,308
4.57674264491791e+84,0.2384,100,11,308
4.80088837558481e+84,0.23841,100,11,308
5.03620630300862e+84,0.23842,100,11,308
5.28326299624821e+84,0.23843,100,11,308
5.5426542490988e+84,0.23844,100,11,308
5.81500661289972e+84,0.23845,100,11,308
6.10097901125533e+84,0.23846,100,11,308
6.40126444074161e+84,0.23847,100,11,308
6.71659176260849e+84,0.23848,100,11,308
7.04772759018419e+84,0.23849,100,11,308
7.39547827720639e+84,0.2385,100,11,308
7.76069201274592e+84,0.23851,100,11,308
8.14426102828213e+84,0.23852,100,11,308
8.54712392311781e+84,0.23853,100,11,308
8.97026811485154e+84,0.23854,100,11,308
9.41473242114532e+84,0.23855,100,11,308
9.88160978057616e+84,0.23856,100,11,308
1.03720501198706e+85,0.23857,100,11,308
1.08872633753466e+85,0.23858,100,11,308
1.14285226775044e+85,0.23859,100,11,308
1.19971677072095e+85,0.2386,100,11,308
1.25946082331995e+85,0.23861,100,11,308
1.32223278405828e+85,0.23862,100,11,308
1.38818878613112e+85,0.23863,100,11,308
1.45749315170017e+85,0.23864,100,11,308
1.53031882864046e+85,0.23865,100,11,308
1.60684785097202e+85,0.23866,100,11,308
1.6872718242558e+85,0.23867,100,11,308
1.7717924373695e+85,0.23868,100,11,308
1.86062200210202e+85,0.23869,100,11,308
1.95398402207903e+85,0.2387,100,11,308
2.05211379269427e+85,0.23871,100,11,308
2.15525903371041e+85,0.23872,100,11,308
2.26368055638365e+85,0.23873,100,11,308
2.37765296696388e+85,0.23874,100,11,308
2.49746540869202e+85,0.23875,100,11,308
2.62342234428736e+85,0.23876,100,11,308
2.75584438133846e+85,0.23877,100,11,308
2.89506914281389e+85,0.23878,100,11,308
3.04145218538793e+85,0.23879,100,11,308
3.19536796806014e+85,0.2388,100,11,308
3.35721087400596e+85,0.23881,100,11,308
3.52739628860124e+85,0.23882,100,11,308
3.70636173666761e+85,0.23883,100,11,308
3.89456808244861e+85,0.23884,100,11,308
4.09250079554458e+85,0.23885,100,11,308
4.30067128678547e+85,0.23886,100,11,308
4.51961831777362e+85,0.23887,100,11,308
4.7499094883019e+85,0.23888,100,11,308
4.99214280596862e+85,0.23889,100,11,308
5.24694834271862e+85,0.2389,100,11,308
5.51498998304621e+85,0.23891,100,11,308
5.79696726916441e+85,0.23892,100,11,308
6.09361734842411e+85,0.23893,100,11,308
6.40571702904656e+85,0.23894,100,11,308
6.73408494989299e+85,0.23895,100,11,308
7.07958387101035e+85,0.23896,100,11,308
7.44312309179357e+85,0.23897,100,11,308
7.82566100354825e+85,0.23898,100,11,308
8.22820778476599e+85,0.23899,100,11,308
8.6518282466193e+85,0.239,100,11,308
9.09764483737392e+85,0.23901,100,11,308
9.56684081491909e+85,0.23902,100,11,308
1.00606635966598e+86,0.23903,100,11,308
1.05804282971044e+86,0.23904,100,11,308
1.11275214637454e+86,0.23905,100,11,308
1.17034050224984e+86,0.23906,100,11,308
1.23096204446545e+86,0.23907,100,11,308
1.2947793148014e+86,0.23908,100,11,308
1.36196371456901e+86,0.23909,100,11,308
1.43269599563719e+86,0.2391,100,11,308
1.50716677915411e+86,0.23911,100,11,308
1.585577103497e+86,0.23912,100,11,308
1.66813900317256e+86,0.23913,100,11,308
1.75507612040387e+86,0.23914,100,11,308
1.84662435128744e+86,0.23915,100,11,308
1.94303252857224e+86,0.23916,100,11,308
2.04456314302804e+86,0.23917,100,11,308
2.15149310578743e+86,0.23918,100,11,308
2.26411455388506e+86,0.23919,100,11,308
2.38273570157918e+86,0.2392,100,11,308
2.5076817400521e+86,0.23921,100,11,308
2.63929578829694e+86,0.23922,100,11,308
2.77793989810543e+86,0.23923,100,11,308
2.92399611643357e+86,0.23924,100,11,308
3.07786760822952e+86,0.23925,100,11,308
3.23997984350716e+86,0.23926,100,11,308
3.41078185208456e+86,0.23927,100,11,308
3.59074755027015e+86,0.23928,100,11,308
3.78037714331349e+86,0.23929,100,11,308
3.98019860836616e+86,0.2393,100,11,308
4.19076926232796e+86,0.23931,100,11,308
4.41267741979755e+86,0.23932,100,11,308
4.64654414618784e+86,0.23933,100,11,308
4.89302511170713e+86,0.23934,100,11,308
5.1528125519685e+86,0.23935,100,11,308
5.42663734151673e+86,0.23936,100,11,308
5.71527118702593e+86,0.23937,100,11,308
6.01952894683137e+86,0.23938,100,11,308
6.34027108461327e+86,0.23939,100,11,308
6.67840626480879e+86,0.2394,100,11,308
7.03489409819254e+86,0.23941,100,11,308
7.41074804649949e+86,0.23942,100,11,308
7.8070384953295e+86,0.23943,100,11,308
8.22489600532831e+86,0.23944,100,11,308
8.66551475224185e+86,0.23945,100,11,308
9.13015616659748e+86,0.23946,100,11,308
9.62015278561344e+86,0.23947,100,11,308
1.01369123287168e+87,0.23948,100,11,308
1.06819220110693e+87,0.23949,100,11,308
1.1256753108495e+87,0.2395,100,11,308
1.18630657887972e+87,0.23951,100,11,308
1.25026142254434e+87,0.23952,100,11,308
1.31772520103844e+87,0.23953,100,11,308
1.38889378835853e+87,0.23954,100,11,308
1.46397417983409e+87,0.23955,100,11,308
1.5431851342208e+87,0.23956,100,11,308
1.62675785346119e+87,0.23957,100,11,308
1.71493670243288e+87,0.23958,100,11,308
1.8079799709566e+87,0.23959,100,11,308
1.9061606806991e+87,0.2396,100,11,308
2.0097674395537e+87,0.23961,100,11,308
2.11910534646905e+87,0.23962,100,11,308
2.23449694961322e+87,0.23963,100,11,308
2.35628326115351e+87,0.23964,100,11,308
2.48482483205148e+87,0.23965,100,11,308
2.62050289042124e+87,0.23966,100,11,308
2.76372054734765e+87,0.23967,100,11,308
2.91490407416746e+87,0.23968,100,11,308
3.07450425557288e+87,0.23969,100,11,308
3.24299782301339e+87,0.2397,100,11,308
3.42088897338818e+87,0.23971,100,11,308
3.60871097804063e+87,0.23972,100,11,308
3.80702788763275e+87,0.23973,100,11,308
4.01643633859331e+87,0.23974,100,11,308
4.23756746737534e+87,0.23975,100,11,308
4.47108893900517e+87,0.23976,100,11,308
4.71770709697656e+87,0.23977,100,11,308
4.97816924169732e+87,0.23978,100,11,308
5.25326604529174e+87,0.23979,100,11,308
5.54383411142767e+87,0.2398,100,11,308
5.85075868839433e+87,0.23981,100,11,308
6.1749765453314e+87,0.23982,100,11,308
6.51747902126388e+87,0.23983,100,11,308
6.87931525755737e+87,0.23984,100,11,308
7.26159562506892e+87,0.23985,100,11,308
7.66549535784076e+87,0.23986,100,11,308
8.09225840603467e+87,0.23987,100,11,308
8.54320152152604e+87,0.23988,100,11,308
9.0197185904069e+87,0.23989,100,11,308
9.52328522768638e+87,0.2399,100,11,308
1.00554636501754e+88,0.23991,100,11,308
1.06179078446866e+88,0.23992,100,11,308
1.12123690498394e+88,0.23993,100,11,308
1.18407015708107e+88,0.23994,100,11,308
1.25048689473589e+88,0.23995,100,11,308
1.32069504972535e+88,0.23996,100,11,308
1.39491482580605e+88,0.23997,100,11,308
1.47337943522157e+88,0.23998,100,11,308
1.55633588012222e+88,0.23999,100,11,308
1.64404578172602e+88,0.24,100,11,308
1.73678626015208e+88,0.24001,100,11,308
1.83485086808271e+88,0.24002,100,11,308
1.93855058161316e+88,0.24003,100,11,308
2.04821485183204e+88,0.24004,100,11,308
2.16419272092046e+88,0.24005,100,11,308
2.28685400679374e+88,0.24006,100,11,308
2.41659056060221e+88,0.24007,100,11,308
2.5538176015427e+88,0.24008,100,11,308
2.6989751339378e+88,0.24009,100,11,308
2.85252945161921e+88,0.2401,100,11,308
3.01497473524099e+88,0.24011,100,11,308
3.18683474807934e+88,0.24012,100,11,308
3.36866463688149e+88,0.24013,100,11,308
3.56105284396601e+88,0.24014,100,11,308
3.76462313790232e+88,0.24015,100,11,308
3.98003676997559e+88,0.24016,100,11,308
4.20799476463351e+88,0.24017,100,11,308
4.44924035201357e+88,0.24018,100,11,308
4.70456155186157e+88,0.24019,100,11,308
4.97479391828479e+88,0.2402,100,11,308
5.26082345539317e+88,0.24021,100,11,308
5.56358971477316e+88,0.24022,100,11,308
5.88408908640936e+88,0.24023,100,11,308
6.22337829505335e+88,0.24024,100,11,308
6.58257811533712e+88,0.24025,100,11,308
6.9628773194703e+88,0.24026,100,11,308
7.36553687215168e+88,0.24027,100,11,308
7.79189438879343e+88,0.24028,100,11,308
8.2433688733484e+88,0.24029,100,11,308
8.72146575416815e+88,0.2403,100,11,308
9.22778223638294e+88,0.24031,100,11,308
9.76401299125363e+88,0.24032,100,11,308
1.03319562043922e+89,0.24033,100,11,308
1.09335200050687e+89,0.24034,100,11,308
1.15707293018574e+89,0.24035,100,11,308
1.22457330501847e+89,0.24036,100,11,308
1.29608119795663e+89,0.24037,100,11,308
1.37183868104903e+89,0.24038,100,11,308
1.45210269918014e+89,0.24039,100,11,308
1.53714599928786e+89,0.2404,100,11,308
1.62725811855468e+89,0.24041,100,11,308
1.72274643547474e+89,0.24042,100,11,308
1.82393728775966e+89,0.24043,100,11,308
1.93117716149254e+89,0.24044,100,11,308
2.04483395609269e+89,0.24045,100,11,308
2.16529832999458e+89,0.24046,100,11,308
2.29298513234284e+89,0.24047,100,11,308
2.42833492620593e+89,0.24048,100,11,308
2.57181560933292e+89,0.24049,100,11,308
2.7239241387081e+89,0.2405,100,11,308
2.88518836578772e+89,0.24051,100,11,308
3.05616898948546e+89,0.24052,100,11,308
3.23746163476057e+89,0.24053,100,11,308
3.42969906483816e+89,0.24054,100,11,308
3.63355353591105e+89,0.24055,100,11,308
3.84973930364748e+89,0.24056,100,11,308
4.07901529134898e+89,0.24057,100,11,308
4.32218793054209e+89,0.24058,100,11,308
4.58011418508633e+89,0.24059,100,11,308
4.85370477109214e+89,0.2406,100,11,308
5.14392758529565e+89,0.24061,100,11,308
5.45181135589221e+89,0.24062,100,11,308
5.77844953018538e+89,0.24063,100,11,308
6.12500441488338e+89,0.24064,100,11,308
6.49271158570458e+89,0.24065,100,11,308
6.88288458398489e+89,0.24066,100,11,308
7.29691991939846e+89,0.24067,100,11,308
7.73630239893996e+89,0.24068,100,11,308
8.20261080393163e+89,0.24069,100,11,308
8.69752393815625e+89,0.2407,100,11,308
9.22282707152417e+89,0.24071,100,11,308
9.78041880594564e+89,0.24072,100,11,308
1.03723183912204e+90,0.24073,100,11,308
1.10006735210319e+90,0.24074,100,11,308
1.16677686411898e+90,0.24075,100,11,308
1.23760338041082e+90,0.24076,100,11,308
1.31280541059753e+90,0.24077,100,11,308
1.39265797461951e+90,0.24078,100,11,308
1.47745367498548e+90,0.24079,100,11,308
1.56750383982865e+90,0.2408,100,11,308
1.66313974152667e+90,0.24081,100,11,308
1.76471389592747e+90,0.24082,100,11,308
1.87260144761447e+90,0.24083,100,11,308
1.98720164699973e+90,0.24084,100,11,308
2.10893942547591e+90,0.24085,100,11,308
2.23826707513181e+90,0.24086,100,11,308
2.37566604026853e+90,0.24087,100,11,308
2.52164882801464e+90,0.24088,100,11,308
2.67676104643026e+90,0.24089,100,11,308
2.84158357836927e+90,0.2409,100,11,308
3.01673490063972e+90,0.24091,100,11,308
3.2028735580624e+90,0.24092,100,11,308
3.40070080311154e+90,0.24093,100,11,308
3.61096341231415e+90,0.24094,100,11,308
3.83445669152495e+90,0.24095,100,11,308
4.07202768277007e+90,0.24096,100,11,308
4.32457858668357e+90,0.24097,100,11,308
4.59307041494033e+90,0.24098,100,11,308
4.87852688873293e+90,0.24099,100,11,308
5.18203859979917e+90,0.241,100,11,308
5.50476745229169e+90,0.24101,100,11,308
5.84795140447676e+90,0.24102,100,11,308
6.21290953105145e+90,0.24103,100,11,308
6.60104742797452e+90,0.24104,100,11,308
7.01386298345855e+90,0.24105,100,11,308
7.45295254014286e+90,0.24106,100,11,308
7.92001747581229e+90,0.24107,100,11,308
8.41687123101377e+90,0.24108,100,11,308
8.94544681478992e+90,0.24109,100,11,308
9.507804821613e+90,0.2411,100,11,308
1.01061419945741e+91,0.24111,100,11,308
1.07428003730258e+91,0.24112,100,11,308
1.14202770649674e+91,0.24113,100,11,308
1.21412346876586e+91,0.24114,100,11,308
1.2908512522978e+91,0.24115,100,11,308
1.37251384369314e+91,0.24116,100,11,308
1.45943416169794e+91,0.24117,100,11,308
1.5519566183961e+91,0.24118,100,11,308
1.65044857393459e+91,0.24119,100,11,308
1.75530189138083e+91,0.2412,100,11,308
1.86693459868649e+91,0.24121,100,11,308
1.98579266520659e+91,0.24122,100,11,308
2.11235190089207e+91,0.24123,100,11,308
2.24711998671458e+91,0.24124,100,11,308
2.39063864550306e+91,0.24125,100,11,308
2.54348596315591e+91,0.24126,100,11,308
2.70627887070791e+91,0.24127,100,11,308
2.87967579869469e+91,0.24128,100,11,308
3.06437951588353e+91,0.24129,100,11,308
3.26114016539269e+91,0.2413,100,11,308
3.47075851220077e+91,0.24131,100,11,308
3.69408941696959e+91,0.24132,100,11,308
3.93204555222973e+91,0.24133,100,11,308
4.18560137806569e+91,0.24134,100,11,308
4.45579739580335e+91,0.24135,100,11,308
4.74374469934522e+91,0.24136,100,11,308
5.05062984548958e+91,0.24137,100,11,308
5.37772006569199e+91,0.24138,100,11,308
5.72636884400804e+91,0.24139,100,11,308
6.09802188678201e+91,0.2414,100,11,308
6.49422351270373e+91,0.24141,100,11,308
6.91662349288103e+91,0.24142,100,11,308
7.36698437307515e+91,0.24143,100,11,308
7.84718931322737e+91,0.24144,100,11,308
8.35925048053788e+91,0.24145,100,11,308
8.9053180367718e+91,0.24146,100,11,308
9.48768976172623e+91,0.24147,100,11,308
1.01088213592066e+92,0.24148,100,11,308
1.07713374943643e+92,0.24149,100,11,308
1.14780436153057e+92,0.2415,100,11,308
1.22319386156933e+92,0.24151,100,11,308
1.30362283989734e+92,0.24152,100,11,308
1.38943404093035e+92,0.24153,100,11,308
1.48099391998474e+92,0.24154,100,11,308
1.5786943113143e+92,0.24155,100,11,308
1.68295421543701e+92,0.24156,100,11,308
1.79422171443477e+92,0.24157,100,11,308
1.91297602455162e+92,0.24158,100,11,308
2.03972969603178e+92,0.24159,100,11,308
2.17503097106721e+92,0.2416,100,11,308
2.31946631120518e+92,0.24161,100,11,308
2.47366310678275e+92,0.24162,100,11,308
2.63829258163236e+92,0.24163,100,11,308
2.81407290730134e+92,0.24164,100,11,308
3.00177254230396e+92,0.24165,100,11,308
3.20221381278052e+92,0.24166,100,11,308
3.41627675234577e+92,0.24167,100,11,308
3.64490322025679e+92,0.24168,100,11,308
3.88910131838058e+92,0.24169,100,11,308
4.14995012884203e+92,0.2417,100,11,308
4.42860479635248e+92,0.24171,100,11,308
4.72630198030424e+92,0.24172,100,11,308
5.04436570433043e+92,0.24173,100,11,308
5.3842136325304e+92,0.24174,100,11,308
5.7473638041081e+92,0.24175,100,11,308
6.13544186050189e+92,0.24176,100,11,308
6.55018880139346e+92,0.24177,100,11,308
6.99346930925934e+92,0.24178,100,11,308
7.46728068460661e+92,0.24179,100,11,308
7.9737624372872e+92,0.2418,100,11,308
8.51520658339055e+92,0.24181,100,11,308
9.09406869969395e+92,0.24182,100,11,308
9.71297979316405e+92,0.24183,100,11,308
1.03747590459236e+93,0.24184,100,11,308
1.10824275016239e+93,0.24185,100,11,308
1.18392227637754e+93,0.24186,100,11,308
1.26486147824014e+93,0.24187,100,11,308
1.351432281016e+93,0.24188,100,11,308
1.44403336172985e+93,0.24189,100,11,308
1.54309210588563e+93,0.2419,100,11,308
1.64906670973502e+93,0.24191,100,11,308
1.76244843904472e+93,0.24192,100,11,308
1.8837640562343e+93,0.24193,100,11,308
2.01357842858791e+93,0.24194,100,11,308
2.15249733133608e+93,0.24195,100,11,308
2.30117046036879e+93,0.24196,100,11,308
2.46029467051459e+93,0.24197,100,11,308
2.63061745656751e+93,0.24198,100,11,308
2.81294069553101e+93,0.24199,100,11,308
3.00812467006076e+93,0.242,100,11,308
3.21709239447172e+93,0.24201,100,11,308
3.44083426662266e+93,0.24202,100,11,308
3.68041307034825e+93,0.24203,100,11,308
3.93696935563592e+93,0.24204,100,11,308
4.21172722522604e+93,0.24205,100,11,308
4.50600055903262e+93,0.24206,100,11,308
4.82119970998166e+93,0.24207,100,11,308
5.15883870758935e+93,0.24208,100,11,308
5.52054300834868e+93,0.24209,100,11,308
5.90805783528327e+93,0.2421,100,11,308
6.32325715182769e+93,0.24211,100,11,308
6.76815331965418e+93,0.24212,100,11,308
7.24490749278051e+93,0.24213,100,11,308
7.75584080554264e+93,0.24214,100,11,308
8.303446415704e+93,0.24215,100,11,308
8.89040246937771e+93,0.24216,100,11,308
9.51958605928931e+93,0.24217,100,11,308
1.01940882539586e+94,0.24218,100,11,308
1.09172302810301e+94,0.24219,100,11,308
1.16925809550567e+94,0.2422,100,11,308
1.25239754470672e+94,0.24221,100,11,308
1.34155355004952e+94,0.24222,100,11,308
1.4371691207536e+94,0.24223,100,11,308
1.5397204467286e+94,0.24224,100,11,308
1.64971942588131e+94,0.24225,100,11,308
1.76771638709411e+94,0.24226,100,11,308
1.89430302435486e+94,0.24227,100,11,308
2.03011555860802e+94,0.24228,100,11,308
2.17583814533426e+94,0.24229,100,11,308
2.33220654725636e+94,0.2423,100,11,308
2.50001209317424e+94,0.24231,100,11,308
2.68010594547425e+94,0.24232,100,11,308
2.87340370095949e+94,0.24233,100,11,308
3.08089035130258e+94,0.24234,100,11,308
3.30362563175003e+94,0.24235,100,11,308
3.54274978897389e+94,0.24236,100,11,308
3.79948980146358e+94,0.24237,100,11,308
4.07516608859253e+94,0.24238,100,11,308
4.37119974710426e+94,0.24239,100,11,308
4.68912035772756e+94,0.2424,100,11,308
5.03057440694257e+94,0.24241,100,11,308
5.39733437355799e+94,0.24242,100,11,308
5.79130853343354e+94,0.24243,100,11,308
6.21455153971864e+94,0.24244,100,11,308
6.66927584154923e+94,0.24245,100,11,308
7.15786400790668e+94,0.24246,100,11,308
7.68288203057143e+94,0.24247,100,11,308
8.24709368428213e+94,0.24248,100,11,308
8.85347603011584e+94,0.24249,100,11,308
9.50523615449864e+94,0.2425,100,11,308
1.02058292436242e+95,0.24251,100,11,308
1.09589781020931e+95,0.24252,100,11,308
1.17686942326086e+95,0.24253,100,11,308
1.2639300603833e+95,0.24254,100,11,308
1.35754562438627e+95,0.24255,100,11,308
1.45821828081014e+95,0.24256,100,11,308
1.56648932824855e+95,0.24257,100,11,308
1.68294229967753e+95,0.24258,100,11,308
1.8082063136708e+95,0.24259,100,11,308
1.94295969596766e+95,0.2426,100,11,308
2.08793389357072e+95,0.24261,100,11,308
2.24391770539357e+95,0.24262,100,11,308
2.41176185547509e+95,0.24263,100,11,308
2.59238393692047e+95,0.24264,100,11,308
2.78677375728014e+95,0.24265,100,11,308
2.99599911813161e+95,0.24266,100,11,308
3.22121206520682e+95,0.24267,100,11,308
3.46365564765385e+95,0.24268,100,11,308
3.72467122861283e+95,0.24269,100,11,308
4.0057063930652e+95,0.2427,100,11,308
4.30832350218361e+95,0.24271,100,11,308
4.63420894832365e+95,0.24272,100,11,308
4.98518316860613e+95,0.24273,100,11,308
5.36321148052552e+95,0.24274,100,11,308
5.77041580817912e+95,0.24275,100,11,308
6.2090873733026e+95,0.24276,100,11,308
6.68170043213122e+95,0.24277,100,11,308
7.19092714548041e+95,0.24278,100,11,308
7.7396536769634e+95,0.24279,100,11,308
8.33099762292115e+95,0.2428,100,11,308
8.96832688531873e+95,0.24281,100,11,308
9.655280109867e+95,0.24282,100,11,308
1.03957888205315e+96,0.24283,100,11,308
1.11941013942122e+96,0.24284,100,11,308
1.20548090305461e+96,0.24285,100,11,308
1.29828738862128e+96,0.24286,100,11,308
1.39836595563454e+96,0.24287,100,11,308
1.50629641030347e+96,0.24288,100,11,308
1.62270558460509e+96,0.24289,100,11,308
1.74827121522594e+96,0.2429,100,11,308
1.88372614772205e+96,0.24291,100,11,308
2.02986289376939e+96,0.24292,100,11,308
