CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
2.77873570692236e+283,0.10513,100,187,308
2.72664336187473e+283,0.10514,100,187,308
2.67554616494863e+283,0.10515,100,187,308
2.62542476842096e+283,0.10516,100,187,308
2.57626020697981e+283,0.10517,100,187,308
2.5280338900475e+283,0.10518,100,187,308
2.48072759419939e+283,0.10519,100,187,308
2.43432345591037e+283,0.1052,100,187,308
2.38880396420374e+283,0.10521,100,187,308
2.3441519536992e+283,0.10522,100,187,308
2.30035059761502e+283,0.10523,100,187,308
2.25738340102956e+283,0.10524,100,187,308
2.21523419417023e+283,0.10525,100,187,308
2.17388712597894e+283,0.10526,100,187,308
2.13332665770318e+283,0.10527,100,187,308
2.09353755662751e+283,0.10528,100,187,308
2.05450488994682e+283,0.10529,100,187,308
2.01621401882318e+283,0.1053,100,187,308
1.97865059245208e+283,0.10531,100,187,308
1.94180054232042e+283,0.10532,100,187,308
1.90565007656462e+283,0.10533,100,187,308
1.87018567449187e+283,0.10534,100,187,308
1.8353940810646e+283,0.10535,100,187,308
1.80126230170649e+283,0.10536,100,187,308
1.76777759702562e+283,0.10537,100,187,308
1.73492747774739e+283,0.10538,100,187,308
1.70269969975358e+283,0.10539,100,187,308
1.67108225915392e+283,0.1054,100,187,308
1.64006338752386e+283,0.10541,100,187,308
1.60963154720107e+283,0.10542,100,187,308
1.57977542667169e+283,0.10543,100,187,308
1.5504839361229e+283,0.10544,100,187,308
1.5217462029562e+283,0.10545,100,187,308
1.49355156751139e+283,0.10546,100,187,308
1.46588957884449e+283,0.10547,100,187,308
1.43874999051147e+283,0.10548,100,187,308
1.41212275655313e+283,0.10549,100,187,308
1.38599802750394e+283,0.1055,100,187,308
1.36036614648583e+283,0.10551,100,187,308
1.33521764536595e+283,0.10552,100,187,308
1.31054324101387e+283,0.10553,100,187,308
1.28633383164494e+283,0.10554,100,187,308
1.2625804932135e+283,0.10555,100,187,308
1.23927447587156e+283,0.10556,100,187,308
1.21640720053546e+283,0.10557,100,187,308
1.19397025547482e+283,0.10558,100,187,308
1.17195539302291e+283,0.10559,100,187,308
1.15035452630497e+283,0.1056,100,187,308
1.12915972606101e+283,0.10561,100,187,308
1.10836321751527e+283,0.10562,100,187,308
1.08795737734092e+283,0.10563,100,187,308
1.0679347306334e+283,0.10564,100,187,308
1.04828794798434e+283,0.10565,100,187,308
1.02900984262042e+283,0.10566,100,187,308
1.01009336754486e+283,0.10567,100,187,308
9.91531612821642e+282,0.10568,100,187,308
9.73317802825613e+282,0.10569,100,187,308
9.55445293618501e+282,0.1057,100,187,308
9.37907570317948e+282,0.10571,100,187,308
9.20698244589573e+282,0.10572,100,187,308
9.03811052107975e+282,0.10573,100,187,308
8.87239850129843e+282,0.10574,100,187,308
8.70978615107715e+282,0.10575,100,187,308
8.55021440315438e+282,0.10576,100,187,308
8.39362533555264e+282,0.10577,100,187,308
8.23996214901631e+282,0.10578,100,187,308
8.08916914492317e+282,0.10579,100,187,308
7.94119170353848e+282,0.1058,100,187,308
7.79597626280832e+282,0.10581,100,187,308
7.65347029747996e+282,0.10582,100,187,308
7.51362229894385e+282,0.10583,100,187,308
7.37638175484815e+282,0.10584,100,187,308
7.24169912977022e+282,0.10585,100,187,308
7.10952584597814e+282,0.10586,100,187,308
6.97981426456798e+282,0.10587,100,187,308
6.85251766702394e+282,0.10588,100,187,308
6.72759023715602e+282,0.10589,100,187,308
6.60498704338549e+282,0.1059,100,187,308
6.484664021314e+282,0.10591,100,187,308
6.36657795694016e+282,0.10592,100,187,308
6.25068646957025e+282,0.10593,100,187,308
6.13694799589446e+282,0.10594,100,187,308
6.02532177365466e+282,0.10595,100,187,308
5.91576782620229e+282,0.10596,100,187,308
5.80824694685592e+282,0.10597,100,187,308
5.70272068400432e+282,0.10598,100,187,308
5.59915132627163e+282,0.10599,100,187,308
5.49750188801448e+282,0.106,100,187,308
5.39773609508835e+282,0.10601,100,187,308
5.29981837100113e+282,0.10602,100,187,308
5.20371382327221e+282,0.10603,100,187,308
5.1093882299073e+282,0.10604,100,187,308
5.0168080265477e+282,0.10605,100,187,308
4.92594029346802e+282,0.10606,100,187,308
4.83675274292657e+282,0.10607,100,187,308
4.7492137070059e+282,0.10608,100,187,308
4.66329212535816e+282,0.10609,100,187,308
4.57895753342411e+282,0.1061,100,187,308
4.49618005086141e+282,0.10611,100,187,308
4.41493036996596e+282,0.10612,100,187,308
4.33517974478448e+282,0.10613,100,187,308
4.25689997987526e+282,0.10614,100,187,308
4.1800634198182e+282,0.10615,100,187,308
4.10464293858878e+282,0.10616,100,187,308
4.03061192928181e+282,0.10617,100,187,308
3.95794429393145e+282,0.10618,100,187,308
3.88661443375392e+282,0.10619,100,187,308
3.81659723934332e+282,0.1062,100,187,308
3.74786808113307e+282,0.10621,100,187,308
3.68040280011707e+282,0.10622,100,187,308
3.61417769872365e+282,0.10623,100,187,308
3.54916953184347e+282,0.10624,100,187,308
3.48535549796038e+282,0.10625,100,187,308
3.42271323065628e+282,0.10626,100,187,308
3.36122079008746e+282,0.10627,100,187,308
3.30085665475972e+282,0.10628,100,187,308
3.24159971338973e+282,0.10629,100,187,308
3.1834292569561e+282,0.1063,100,187,308
3.12632497086829e+282,0.10631,100,187,308
3.07026692741524e+282,0.10632,100,187,308
3.01523557817391e+282,0.10633,100,187,308
2.96121174671156e+282,0.10634,100,187,308
2.90817662139331e+282,0.10635,100,187,308
2.85611174828567e+282,0.10636,100,187,308
2.80499902428569e+282,0.10637,100,187,308
2.75482069029526e+282,0.10638,100,187,308
2.70555932459325e+282,0.10639,100,187,308
2.65719783629527e+282,0.1064,100,187,308
2.60971945900376e+282,0.10641,100,187,308
2.56310774447051e+282,0.10642,100,187,308
2.51734655653069e+282,0.10643,100,187,308
2.47242006504396e+282,0.10644,100,187,308
2.42831273995076e+282,0.10645,100,187,308
2.3850093455679e+282,0.10646,100,187,308
2.34249493484542e+282,0.10647,100,187,308
2.30075484383627e+282,0.10648,100,187,308
2.25977468621146e+282,0.10649,100,187,308
2.21954034795365e+282,0.1065,100,187,308
2.18003798207472e+282,0.10651,100,187,308
2.14125400348622e+282,0.10652,100,187,308
2.1031750839817e+282,0.10653,100,187,308
2.06578814724647e+282,0.10654,100,187,308
2.02908036405828e+282,0.10655,100,187,308
1.99303914753311e+282,0.10656,100,187,308
1.95765214844103e+282,0.10657,100,187,308
1.92290725062519e+282,0.10658,100,187,308
1.88879256660605e+282,0.10659,100,187,308
1.85529643310756e+282,0.1066,100,187,308
1.82240740677618e+282,0.10661,100,187,308
1.79011425998487e+282,0.10662,100,187,308
1.75840597666202e+282,0.10663,100,187,308
1.72727174826431e+282,0.10664,100,187,308
1.69670096977616e+282,0.10665,100,187,308
1.66668323581409e+282,0.10666,100,187,308
1.6372083368054e+282,0.10667,100,187,308
1.60826625522858e+282,0.10668,100,187,308
1.57984716198305e+282,0.10669,100,187,308
1.5519414126945e+282,0.1067,100,187,308
1.52453954424184e+282,0.10671,100,187,308
1.49763227132405e+282,0.10672,100,187,308
1.47121048295272e+282,0.10673,100,187,308
1.4452652392251e+282,0.10674,100,187,308
1.41978776797709e+282,0.10675,100,187,308
1.39476946165233e+282,0.10676,100,187,308
1.37020187411058e+282,0.10677,100,187,308
1.34607671752266e+282,0.10678,100,187,308
1.32238585943222e+282,0.10679,100,187,308
1.29912131970891e+282,0.1068,100,187,308
1.27627526768749e+282,0.10681,100,187,308
1.2538400193037e+282,0.10682,100,187,308
1.23180803432214e+282,0.10683,100,187,308
1.2101719135537e+282,0.10684,100,187,308
1.18892439620264e+282,0.10685,100,187,308
1.16805835723217e+282,0.10686,100,187,308
1.14756680474809e+282,0.10687,100,187,308
1.1274428775189e+282,0.10688,100,187,308
1.10767984243583e+282,0.10689,100,187,308
1.0882710921088e+282,0.1069,100,187,308
1.06921014245958e+282,0.10691,100,187,308
1.05049063041138e+282,0.10692,100,187,308
1.03210631154365e+282,0.10693,100,187,308
1.0140510578569e+282,0.10694,100,187,308
9.96318855596149e+281,0.10695,100,187,308
9.78903803023647e+281,0.10696,100,187,308
9.61800108349008e+281,0.10697,100,187,308
9.45002087589179e+281,0.10698,100,187,308
9.28504162585499e+281,0.10699,100,187,308
9.1230085894703e+281,0.107,100,187,308
8.96386804113731e+281,0.10701,100,187,308
8.80756725416275e+281,0.10702,100,187,308
8.65405448182458e+281,0.10703,100,187,308
8.50327893892179e+281,0.10704,100,187,308
8.35519078348394e+281,0.10705,100,187,308
8.20974109916488e+281,0.10706,100,187,308
8.06688187721885e+281,0.10707,100,187,308
7.92656599991157e+281,0.10708,100,187,308
7.78874722347519e+281,0.10709,100,187,308
7.65338016142098e+281,0.1071,100,187,308
7.52042026858791e+281,0.10711,100,187,308
7.38982382516713e+281,0.10712,100,187,308
7.26154792120764e+281,0.10713,100,187,308
7.13555044110927e+281,0.10714,100,187,308
7.01179004895386e+281,0.10715,100,187,308
6.89022617358427e+281,0.10716,100,187,308
6.77081899423431e+281,0.10717,100,187,308
6.6535294265549e+281,0.10718,100,187,308
6.53831910836206e+281,0.10719,100,187,308
6.4251503866024e+281,0.1072,100,187,308
6.31398630344395e+281,0.10721,100,187,308
6.20479058354776e+281,0.10722,100,187,308
6.09752762112226e+281,0.10723,100,187,308
5.99216246730783e+281,0.10724,100,187,308
5.88866081793017e+281,0.10725,100,187,308
5.78698900126769e+281,0.10726,100,187,308
5.68711396621066e+281,0.10727,100,187,308
5.58900327068236e+281,0.10728,100,187,308
5.4926250701216e+281,0.10729,100,187,308
5.39794810626963e+281,0.1073,100,187,308
5.30494169620753e+281,0.10731,100,187,308
5.21357572161828e+281,0.10732,100,187,308
5.12382061803343e+281,0.10733,100,187,308
5.03564736471457e+281,0.10734,100,187,308
4.94902747418073e+281,0.10735,100,187,308
4.86393298244467e+281,0.10736,100,187,308
4.78033643910654e+281,0.10737,100,187,308
4.69821089776103e+281,0.10738,100,187,308
4.61752990655312e+281,0.10739,100,187,308
4.53826749902379e+281,0.1074,100,187,308
4.46039818490219e+281,0.10741,100,187,308
4.38389694127519e+281,0.10742,100,187,308
4.30873920383027e+281,0.10743,100,187,308
4.23490085837584e+281,0.10744,100,187,308
4.16235823229557e+281,0.10745,100,187,308
4.09108808645922e+281,0.10746,100,187,308
4.02106760696187e+281,0.10747,100,187,308
3.952274397343e+281,0.10748,100,187,308
3.88468647080588e+281,0.10749,100,187,308
3.81828224241196e+281,0.1075,100,187,308
3.75304052179578e+281,0.10751,100,187,308
3.68894050567981e+281,0.10752,100,187,308
3.62596177075429e+281,0.10753,100,187,308
3.56408426653847e+281,0.10754,100,187,308
3.50328830849618e+281,0.10755,100,187,308
3.44355457120853e+281,0.10756,100,187,308
3.38486408161525e+281,0.10757,100,187,308
3.32719821268039e+281,0.10758,100,187,308
3.27053867669918e+281,0.10759,100,187,308
3.21486751918218e+281,0.1076,100,187,308
3.16016711261307e+281,0.10761,100,187,308
3.10642015036423e+281,0.10762,100,187,308
3.05360964074342e+281,0.10763,100,187,308
3.00171890115021e+281,0.10764,100,187,308
2.95073155239684e+281,0.10765,100,187,308
2.90063151300542e+281,0.10766,100,187,308
2.85140299373681e+281,0.10767,100,187,308
2.80303049217731e+281,0.10768,100,187,308
2.75549878743236e+281,0.10769,100,187,308
2.7087929348528e+281,0.1077,100,187,308
2.66289826100671e+281,0.10771,100,187,308
2.61780035861529e+281,0.10772,100,187,308
2.57348508168431e+281,0.10773,100,187,308
2.5299385405781e+281,0.10774,100,187,308
2.48714709735158e+281,0.10775,100,187,308
2.44509736109036e+281,0.10776,100,187,308
2.40377618335072e+281,0.10777,100,187,308
2.36317065369088e+281,0.10778,100,187,308
2.3232680952156e+281,0.10779,100,187,308
2.28405606038707e+281,0.1078,100,187,308
2.24552232663518e+281,0.10781,100,187,308
2.20765489240235e+281,0.10782,100,187,308
2.17044197289411e+281,0.10783,100,187,308
2.13387199618063e+281,0.10784,100,187,308
2.09793359927768e+281,0.10785,100,187,308
2.0626156242662e+281,0.10786,100,187,308
2.02790711448442e+281,0.10787,100,187,308
1.99379731096431e+281,0.10788,100,187,308
1.96027564863254e+281,0.10789,100,187,308
1.92733175282775e+281,0.1079,100,187,308
1.89495543581549e+281,0.10791,100,187,308
1.86313669330503e+281,0.10792,100,187,308
1.83186570110368e+281,0.10793,100,187,308
1.80113281183503e+281,0.10794,100,187,308
1.77092855164456e+281,0.10795,100,187,308
1.74124361703839e+281,0.10796,100,187,308
1.71206887178322e+281,0.10797,100,187,308
1.68339534381086e+281,0.10798,100,187,308
1.65521422221024e+281,0.10799,100,187,308
1.62751685427254e+281,0.108,100,187,308
1.60029474263185e+281,0.10801,100,187,308
1.57353954237637e+281,0.10802,100,187,308
1.54724305824762e+281,0.10803,100,187,308
1.52139724198477e+281,0.10804,100,187,308
1.49599418953335e+281,0.10805,100,187,308
1.47102613847694e+281,0.10806,100,187,308
1.44648546541159e+281,0.10807,100,187,308
1.42236468344974e+281,0.10808,100,187,308
1.39865643967382e+281,0.10809,100,187,308
1.37535351272652e+281,0.1081,100,187,308
1.35244881039211e+281,0.10811,100,187,308
1.32993536724814e+281,0.10812,100,187,308
1.30780634236576e+281,0.10813,100,187,308
1.28605501701011e+281,0.10814,100,187,308
1.26467479242903e+281,0.10815,100,187,308
1.24365918767896e+281,0.10816,100,187,308
1.22300183746033e+281,0.10817,100,187,308
1.20269649001937e+281,0.10818,100,187,308
1.18273700507965e+281,0.10819,100,187,308
1.16311735182415e+281,0.1082,100,187,308
1.14383160689743e+281,0.10821,100,187,308
1.12487395243798e+281,0.10822,100,187,308
1.10623867418894e+281,0.10823,100,187,308
1.08792015958465e+281,0.10824,100,187,308
1.06991289593334e+281,0.10825,100,187,308
1.05221146858486e+281,0.10826,100,187,308
1.03481055915808e+281,0.10827,100,187,308
1.01770494378928e+281,0.10828,100,187,308
1.00088949143948e+281,0.10829,100,187,308
9.84359162161943e+280,0.1083,100,187,308
9.6810900552359e+280,0.10831,100,187,308
9.52134158902077e+280,0.10832,100,187,308
9.36429845973166e+280,0.10833,100,187,308
9.20991375087861e+280,0.10834,100,187,308
9.05814137766226e+280,0.10835,100,187,308
8.90893607204991e+280,0.10836,100,187,308
8.76225336770935e+280,0.10837,100,187,308
8.61804958578464e+280,0.10838,100,187,308
8.47628182040488e+280,0.10839,100,187,308
8.33690792501119e+280,0.1084,100,187,308
8.19988649842593e+280,0.10841,100,187,308
8.06517687139796e+280,0.10842,100,187,308
7.93273909362473e+280,0.10843,100,187,308
7.80253392043231e+280,0.10844,100,187,308
7.67452280033702e+280,0.10845,100,187,308
7.54866786253088e+280,0.10846,100,187,308
7.42493190436104e+280,0.10847,100,187,308
7.30327837951932e+280,0.10848,100,187,308
7.18367138626846e+280,0.10849,100,187,308
7.06607565561166e+280,0.1085,100,187,308
6.95045654013797e+280,0.10851,100,187,308
6.83678000266166e+280,0.10852,100,187,308
6.72501260533704e+280,0.10853,100,187,308
6.61512149890578e+280,0.10854,100,187,308
6.50707441207156e+280,0.10855,100,187,308
6.40083964110954e+280,0.10856,100,187,308
6.29638603970261e+280,0.10857,100,187,308
6.19368300898835e+280,0.10858,100,187,308
6.09270048762872e+280,0.10859,100,187,308
5.99340894218978e+280,0.1086,100,187,308
5.89577935778217e+280,0.10861,100,187,308
5.79978322861576e+280,0.10862,100,187,308
5.70539254900787e+280,0.10863,100,187,308
5.61257980428213e+280,0.10864,100,187,308
5.521317962183e+280,0.10865,100,187,308
5.43158046403767e+280,0.10866,100,187,308
5.34334121636475e+280,0.10867,100,187,308
5.25657458259685e+280,0.10868,100,187,308
5.17125537485962e+280,0.10869,100,187,308
5.08735884588442e+280,0.1087,100,187,308
5.00486068134398e+280,0.10871,100,187,308
4.92373699189341e+280,0.10872,100,187,308
4.84396430568036e+280,0.10873,100,187,308
4.76551956096463e+280,0.10874,100,187,308
4.68838009863944e+280,0.10875,100,187,308
4.61252365519294e+280,0.10876,100,187,308
4.53792835554933e+280,0.10877,100,187,308
4.46457270629213e+280,0.10878,100,187,308
4.39243558868552e+280,0.10879,100,187,308
4.32149625209884e+280,0.1088,100,187,308
4.25173430747968e+280,0.10881,100,187,308
4.18312972083449e+280,0.10882,100,187,308
4.11566280701615e+280,0.10883,100,187,308
4.04931422337488e+280,0.10884,100,187,308
3.98406496387632e+280,0.10885,100,187,308
3.91989635287434e+280,0.10886,100,187,308
3.85679003946426e+280,0.10887,100,187,308
3.79472799159814e+280,0.10888,100,187,308
3.73369249039549e+280,0.10889,100,187,308
3.67366612469009e+280,0.1089,100,187,308
3.6146317855384e+280,0.10891,100,187,308
3.55657266077611e+280,0.10892,100,187,308
3.49947222983484e+280,0.10893,100,187,308
3.44331425865455e+280,0.10894,100,187,308
3.38808279439696e+280,0.10895,100,187,308
3.33376216063859e+280,0.10896,100,187,308
3.28033695246317e+280,0.10897,100,187,308
3.22779203153334e+280,0.10898,100,187,308
3.17611252157797e+280,0.10899,100,187,308
3.12528380352463e+280,0.109,100,187,308
3.07529151115391e+280,0.10901,100,187,308
3.02612152652229e+280,0.10902,100,187,308
2.97775997562216e+280,0.10903,100,187,308
2.93019322406164e+280,0.10904,100,187,308
2.88340787281243e+280,0.10905,100,187,308
2.83739075408732e+280,0.10906,100,187,308
2.79212892726139e+280,0.10907,100,187,308
2.74760967485077e+280,0.10908,100,187,308
2.7038204986206e+280,0.10909,100,187,308
2.66074911565702e+280,0.1091,100,187,308
2.61838345461307e+280,0.10911,100,187,308
2.57671165198874e+280,0.10912,100,187,308
2.53572204847892e+280,0.10913,100,187,308
2.49540318535784e+280,0.10914,100,187,308
2.45574380097247e+280,0.10915,100,187,308
2.41673282724303e+280,0.10916,100,187,308
2.37835938633159e+280,0.10917,100,187,308
2.34061278721549e+280,0.10918,100,187,308
2.3034825224758e+280,0.10919,100,187,308
2.26695826503096e+280,0.1092,100,187,308
2.23102986502357e+280,0.10921,100,187,308
2.19568734663842e+280,0.10922,100,187,308
2.16092090511609e+280,0.10923,100,187,308
2.12672090371996e+280,0.10924,100,187,308
2.09307787079705e+280,0.10925,100,187,308
2.0599824969216e+280,0.10926,100,187,308
2.02742563198987e+280,0.10927,100,187,308
1.99539828249721e+280,0.10928,100,187,308
1.96389160875643e+280,0.10929,100,187,308
1.9328969222289e+280,0.1093,100,187,308
1.90240568286138e+280,0.10931,100,187,308
1.87240949652426e+280,0.10932,100,187,308
1.8429001124342e+280,0.10933,100,187,308
1.81386942065795e+280,0.10934,100,187,308
1.78530944965711e+280,0.10935,100,187,308
1.75721236388574e+280,0.10936,100,187,308
1.72957046138211e+280,0.10937,100,187,308
1.70237617148516e+280,0.10938,100,187,308
1.67562205252306e+280,0.10939,100,187,308
1.64930078954147e+280,0.1094,100,187,308
1.62340519215152e+280,0.10941,100,187,308
1.59792819232731e+280,0.10942,100,187,308
1.57286284226775e+280,0.10943,100,187,308
1.54820231231564e+280,0.10944,100,187,308
1.52393988893827e+280,0.10945,100,187,308
1.50006897263626e+280,0.10946,100,187,308
1.47658307601481e+280,0.10947,100,187,308
1.4534758218493e+280,0.10948,100,187,308
1.43074094110365e+280,0.10949,100,187,308
1.40837227114048e+280,0.1095,100,187,308
1.38636375378989e+280,0.10951,100,187,308
1.3647094335984e+280,0.10952,100,187,308
1.3434034560317e+280,0.10953,100,187,308
1.32244006571042e+280,0.10954,100,187,308
1.30181360470206e+280,0.10955,100,187,308
1.28151851084419e+280,0.10956,100,187,308
1.26154931607127e+280,0.10957,100,187,308
1.24190064478497e+280,0.10958,100,187,308
1.2225672122807e+280,0.10959,100,187,308
1.20354382313163e+280,0.1096,100,187,308
1.18482536968398e+280,0.10961,100,187,308
1.16640683052409e+280,0.10962,100,187,308
1.14828326899777e+280,0.10963,100,187,308
1.13044983172955e+280,0.10964,100,187,308
1.11290174719502e+280,0.10965,100,187,308
1.09563432431344e+280,0.10966,100,187,308
1.07864295107003e+280,0.10967,100,187,308
1.06192309311792e+280,0.10968,100,187,308
1.0454702924619e+280,0.10969,100,187,308
1.02928016615309e+280,0.1097,100,187,308
1.01334840498869e+280,0.10971,100,187,308
9.97670772221655e+279,0.10972,100,187,308
9.82243102344685e+279,0.10973,100,187,308
9.67061299846068e+279,0.10974,100,187,308
9.52121338010583e+279,0.10975,100,187,308
9.37419257742548e+279,0.10976,100,187,308
9.22951166391583e+279,0.10977,100,187,308
9.0871323663276e+279,0.10978,100,187,308
8.94701705305616e+279,0.10979,100,187,308
8.80912872373388e+279,0.1098,100,187,308
8.67343099767251e+279,0.10981,100,187,308
8.53988810393949e+279,0.10982,100,187,308
8.40846487035758e+279,0.10983,100,187,308
8.279126713607e+279,0.10984,100,187,308
8.15183962885063e+279,0.10985,100,187,308
8.02657018010842e+279,0.10986,100,187,308
7.90328549027022e+279,0.10987,100,187,308
7.7819532318174e+279,0.10988,100,187,308
7.66254161699488e+279,0.10989,100,187,308
7.54501938912233e+279,0.1099,100,187,308
7.42935581298777e+279,0.10991,100,187,308
7.31552066637686e+279,0.10992,100,187,308
7.20348423094074e+279,0.10993,100,187,308
7.09321728392296e+279,0.10994,100,187,308
6.98469108950402e+279,0.10995,100,187,308
6.87787739051141e+279,0.10996,100,187,308
6.77274840027691e+279,0.10997,100,187,308
6.66927679469196e+279,0.10998,100,187,308
6.56743570424215e+279,0.10999,100,187,308
6.46719870619372e+279,0.11,100,187,308
6.36853981723779e+279,0.11001,100,187,308
6.27143348568733e+279,0.11002,100,187,308
6.17585458438675e+279,0.11003,100,187,308
6.08177840341733e+279,0.11004,100,187,308
5.98918064289803e+279,0.11005,100,187,308
5.89803740620145e+279,0.11006,100,187,308
5.8083251929269e+279,0.11007,100,187,308
5.72002089229311e+279,0.11008,100,187,308
5.63310177649282e+279,0.11009,100,187,308
5.54754549418319e+279,0.1101,100,187,308
5.46333006411105e+279,0.11011,100,187,308
5.3804338687739e+279,0.11012,100,187,308
5.29883564839663e+279,0.11013,100,187,308
5.21851449467965e+279,0.11014,100,187,308
5.13944984507688e+279,0.11015,100,187,308
5.06162147672403e+279,0.11016,100,187,308
4.98500950081073e+279,0.11017,100,187,308
4.90959435690693e+279,0.11018,100,187,308
4.83535680744994e+279,0.11019,100,187,308
4.76227793212255e+279,0.1102,100,187,308
4.69033912275242e+279,0.11021,100,187,308
4.61952207780649e+279,0.11022,100,187,308
4.54980879736363e+279,0.11023,100,187,308
4.48118157793596e+279,0.11024,100,187,308
4.41362300748029e+279,0.11025,100,187,308
4.34711596055453e+279,0.11026,100,187,308
4.28164359341375e+279,0.11027,100,187,308
4.21718933929806e+279,0.11028,100,187,308
4.1537369037208e+279,0.11029,100,187,308
4.091270259938e+279,0.1103,100,187,308
4.02977364442004e+279,0.11031,100,187,308
3.96923155242578e+279,0.11032,100,187,308
3.90962873363577e+279,0.11033,100,187,308
3.85095018793259e+279,0.11034,100,187,308
3.79318116104376e+279,0.11035,100,187,308
3.73630714065417e+279,0.11036,100,187,308
3.68031385212518e+279,0.11037,100,187,308
3.62518725459421e+279,0.11038,100,187,308
3.57091353704077e+279,0.11039,100,187,308
3.51747911449759e+279,0.1104,100,187,308
3.46487062410924e+279,0.11041,100,187,308
3.41307492153966e+279,0.11042,100,187,308
3.36207907731771e+279,0.11043,100,187,308
3.31187037311111e+279,0.11044,100,187,308
3.26243629831044e+279,0.11045,100,187,308
3.21376454652867e+279,0.11046,100,187,308
3.16584301214185e+279,0.11047,100,187,308
3.1186597870027e+279,0.11048,100,187,308
3.07220315703975e+279,0.11049,100,187,308
3.02646159914248e+279,0.1105,100,187,308
2.9814237778247e+279,0.11051,100,187,308
2.93707854226505e+279,0.11052,100,187,308
2.89341492305221e+279,0.11053,100,187,308
2.85042212929116e+279,0.11054,100,187,308
2.80808954552217e+279,0.11055,100,187,308
2.76640672891902e+279,0.11056,100,187,308
2.72536340625725e+279,0.11057,100,187,308
2.68494947123149e+279,0.11058,100,187,308
2.64515498162383e+279,0.11059,100,187,308
2.60597015651069e+279,0.1106,100,187,308
2.56738537369752e+279,0.11061,100,187,308
2.52939116696123e+279,0.11062,100,187,308
2.49197822358655e+279,0.11063,100,187,308
2.45513738167188e+279,0.11064,100,187,308
2.41885962773276e+279,0.11065,100,187,308
2.38313609419197e+279,0.11066,100,187,308
2.34795805697116e+279,0.11067,100,187,308
2.31331693310413e+279,0.11068,100,187,308
2.27920427838138e+279,0.11069,100,187,308
2.2456117850807e+279,0.1107,100,187,308
2.21253127971702e+279,0.11071,100,187,308
2.17995472072935e+279,0.11072,100,187,308
2.14787419640262e+279,0.11073,100,187,308
2.1162819226945e+279,0.11074,100,187,308
2.08517024104949e+279,0.11075,100,187,308
2.0545316164309e+279,0.11076,100,187,308
2.0243586351866e+279,0.11077,100,187,308
1.99464400311778e+279,0.11078,100,187,308
1.96538054343937e+279,0.11079,100,187,308
1.93656119490174e+279,0.1108,100,187,308
1.90817900982889e+279,0.11081,100,187,308
1.88022715228307e+279,0.11082,100,187,308
1.8526988962135e+279,0.11083,100,187,308
1.82558762365051e+279,0.11084,100,187,308
1.7988868228775e+279,0.11085,100,187,308
1.77259008675592e+279,0.11086,100,187,308
1.74669111094247e+279,0.11087,100,187,308
1.72118369223957e+279,0.11088,100,187,308
1.69606172688912e+279,0.11089,100,187,308
1.6713192089775e+279,0.1109,100,187,308
1.64695022880068e+279,0.11091,100,187,308
1.62294897129284e+279,0.11092,100,187,308
1.59930971448015e+279,0.11093,100,187,308
1.5760268279119e+279,0.11094,100,187,308
1.55309477122499e+279,0.11095,100,187,308
1.53050809260925e+279,0.11096,100,187,308
1.50826142738149e+279,0.11097,100,187,308
1.48634949655022e+279,0.11098,100,187,308
1.46476710540654e+279,0.11099,100,187,308
1.44350914215424e+279,0.111,100,187,308
1.42257057655107e+279,0.11101,100,187,308
1.40194645856067e+279,0.11102,100,187,308
1.38163191705375e+279,0.11103,100,187,308
1.36162215851378e+279,0.11104,100,187,308
1.34191246577049e+279,0.11105,100,187,308
1.32249819673745e+279,0.11106,100,187,308
1.30337478320437e+279,0.11107,100,187,308
1.28453772961842e+279,0.11108,100,187,308
1.2659826119256e+279,0.11109,100,187,308
1.24770507634917e+279,0.1111,100,187,308
1.22970083830256e+279,0.11111,100,187,308
1.21196568121271e+279,0.11112,100,187,308
1.19449545545507e+279,0.11113,100,187,308
1.17728607722297e+279,0.11114,100,187,308
1.1603335274883e+279,0.11115,100,187,308
1.14363385093456e+279,0.11116,100,187,308
1.12718315490812e+279,0.11117,100,187,308
1.11097760842462e+279,0.11118,100,187,308
1.0950134411275e+279,0.11119,100,187,308
1.07928694236203e+279,0.1112,100,187,308
1.06379446015088e+279,0.11121,100,187,308
1.0485324002442e+279,0.11122,100,187,308
1.03349722523892e+279,0.11123,100,187,308
1.01868545358713e+279,0.11124,100,187,308
1.00409365873515e+279,0.11125,100,187,308
9.89718468206944e+278,0.11126,100,187,308
9.7555656275002e+278,0.11127,100,187,308
9.61604675446391e+278,0.11128,100,187,308
9.47859590896599e+278,0.11129,100,187,308
9.34318144356401e+278,0.1113,100,187,308
9.20977220934896e+278,0.11131,100,187,308
9.07833754785245e+278,0.11132,100,187,308
8.94884728308802e+278,0.11133,100,187,308
8.8212717137463e+278,0.11134,100,187,308
8.69558160554682e+278,0.11135,100,187,308
8.57174818382026e+278,0.11136,100,187,308
8.44974312583327e+278,0.11137,100,187,308
8.32953855361188e+278,0.11138,100,187,308
8.21110702685812e+278,0.11139,100,187,308
8.09442153593909e+278,0.1114,100,187,308
7.97945549463836e+278,0.11141,100,187,308
7.86618273360182e+278,0.11142,100,187,308
7.75457749366566e+278,0.11143,100,187,308
7.64461441896051e+278,0.11144,100,187,308
7.53626855084417e+278,0.11145,100,187,308
7.42951532099033e+278,0.11146,100,187,308
