CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
2.24128027000238e+194,0.2174,100,42,308
4.46680367727684e+194,0.2175,100,42,308
8.92677938667651e+194,0.2176,100,42,308
1.78894282598604e+195,0.2177,100,42,308
3.59507832693764e+195,0.2178,100,42,308
7.24497744446672e+195,0.2179,100,42,308
1.46416183986096e+196,0.218,100,42,308
2.9673659426226e+196,0.2181,100,42,308
6.03100592829033e+196,0.2182,100,42,308
1.22928251360927e+197,0.2183,100,42,308
2.51283320947791e+197,0.2184,100,42,308
5.15148422739242e+197,0.2185,100,42,308
1.05916741533289e+198,0.2186,100,42,308
2.18407314588492e+198,0.2187,100,42,308
4.51696695580554e+198,0.2188,100,42,308
9.36937630862352e+198,0.2189,100,42,308
1.94924030819809e+199,0.219,100,42,308
4.06740994998427e+199,0.2191,100,42,308
8.51285686288862e+199,0.2192,100,42,308
1.78708218943414e+200,0.2193,100,42,308
3.76298556660897e+200,0.2194,100,42,308
7.94779136942946e+200,0.2195,100,42,308
1.68381092236537e+201,0.2196,100,42,308
3.57832886779424e+201,0.2197,100,42,308
7.62806497466212e+201,0.2198,100,42,308
1.63118373144415e+202,0.2199,100,42,308
3.49907247149567e+202,0.22,100,42,308
7.52959768329721e+202,0.2201,100,42,308
1.62542386265049e+203,0.2202,100,42,308
3.52001723024198e+203,0.2203,100,42,308
7.64739540510725e+203,0.2204,100,42,308
1.66678746681932e+204,0.2205,100,42,308
3.64461939046798e+204,0.2206,100,42,308
7.99533724569766e+204,0.2207,100,42,308
1.7597113826207e+205,0.2208,100,42,308
3.88573852762401e+205,0.2209,100,42,308
8.60876047738839e+205,0.221,100,42,308
1.91359516938067e+206,0.2211,100,42,308
4.26785237896598e+206,0.2212,100,42,308
9.55049995505939e+206,0.2213,100,42,308
2.14440964839122e+207,0.2214,100,42,308
4.83127634888141e+207,0.2215,100,42,308
1.09218463232718e+208,0.2216,100,42,308
2.47752410696314e+208,0.2217,100,42,308
5.63942690193869e+208,0.2218,100,42,308
1.2881158855174e+209,0.2219,100,42,308
2.95246953470796e+209,0.222,100,42,308
6.79100572439573e+209,0.2221,100,42,308
1.5675038768511e+210,0.2222,100,42,308
3.63092010565955e+210,0.2223,100,42,308
8.44045781576717e+210,0.2224,100,42,308
1.96908410944441e+211,0.2225,100,42,308
4.61019405559247e+211,0.2226,100,42,308
1.08327458169753e+212,0.2227,100,42,308
2.55464199923209e+212,0.2228,100,42,308
6.04646356799625e+212,0.2229,100,42,308
1.43635068671385e+213,0.223,100,42,308
3.42464017385875e+213,0.2231,100,42,308
8.19544590952502e+213,0.2232,100,42,308
1.96852610903033e+214,0.2233,100,42,308
4.74600827837167e+214,0.2234,100,42,308
1.14852987578442e+215,0.2235,100,42,308
2.78991111148301e+215,0.2236,100,42,308
6.80268671811707e+215,0.2237,100,42,308
1.66502353478839e+216,0.2238,100,42,308
4.09089040835711e+216,0.2239,100,42,308
1.00897552863486e+217,0.224,100,42,308
2.49813836268691e+217,0.2241,100,42,308
6.20916429414524e+217,0.2242,100,42,308
1.54931009346419e+218,0.2243,100,42,308
3.88096567705465e+218,0.2244,100,42,308
9.75989643571269e+218,0.2245,100,42,308
2.46412230470419e+219,0.2246,100,42,308
6.24595173324401e+219,0.2247,100,42,308
1.5895051973354e+220,0.2248,100,42,308
4.06125141558666e+220,0.2249,100,42,308
1.04183753935947e+221,0.225,100,42,308
2.68342779414469e+221,0.2251,100,42,308
6.93964362023826e+221,0.2252,100,42,308
1.80197720680365e+222,0.2253,100,42,308
4.69822473182624e+222,0.2254,100,42,308
1.22998018054401e+223,0.2255,100,42,308
3.23332755765394e+223,0.2256,100,42,308
8.53485114518136e+223,0.2257,100,42,308
2.26226881835867e+224,0.2258,100,42,308
6.02145980839223e+224,0.2259,100,42,308
1.60944435974667e+225,0.226,100,42,308
4.31990263458646e+225,0.2261,100,42,308
1.16440199234869e+226,0.2262,100,42,308
3.15188261542202e+226,0.2263,100,42,308
8.56805633077853e+226,0.2264,100,42,308
2.33908922501711e+227,0.2265,100,42,308
6.41313549282429e+227,0.2266,100,42,308
1.76587552802036e+228,0.2267,100,42,308
4.88340378199741e+228,0.2268,100,42,308
1.35632828734061e+229,0.2269,100,42,308
3.78349647118962e+229,0.227,100,42,308
1.06002179927248e+230,0.2271,100,42,308
2.98287980450209e+230,0.2272,100,42,308
8.43068126551667e+230,0.2273,100,42,308
2.39332639624217e+231,0.2274,100,42,308
6.82432708101942e+231,0.2275,100,42,308
1.95453112685702e+232,0.2276,100,42,308
5.62284773426297e+232,0.2277,100,42,308
1.62482673128511e+233,0.2278,100,42,308
4.71629233270226e+233,0.2279,100,42,308
1.37512802583755e+234,0.228,100,42,308
4.02754154458071e+234,0.2281,100,42,308
1.18494179491845e+235,0.2282,100,42,308
3.50202791982273e+235,0.2283,100,42,308
1.03971228539394e+236,0.2284,100,42,308
3.10086602369282e+236,0.2285,100,42,308
9.29039612921864e+236,0.2286,100,42,308
2.7962235310917e+237,0.2287,100,42,308
8.45475167449569e+237,0.2288,100,42,308
2.56818261215859e+238,0.2289,100,42,308
7.83703238785802e+238,0.229,100,42,308
2.40260599787615e+239,0.2291,100,42,308
7.399851112e+239,0.2292,100,42,308
2.28969217978605e+240,0.2293,100,42,308
7.11785188251706e+240,0.2294,100,42,308
2.22301499819035e+241,0.2295,100,42,308
6.97527208960622e+241,0.2296,100,42,308
2.19891668613114e+242,0.2297,100,42,308
6.96447904116387e+242,0.2298,100,42,308
2.21617442915264e+243,0.2299,100,42,308
7.08529132481805e+243,0.23,100,42,308
2.27589800643649e+244,0.2301,100,42,308
7.34500078703595e+244,0.2302,100,42,308
2.38164666202473e+245,0.2303,100,42,308
7.75910299291726e+245,0.2304,100,42,308
2.53978219653387e+246,0.2305,100,42,308
8.35283821179301e+246,0.2306,100,42,308
2.76010725255843e+247,0.2307,100,42,308
9.16375741952881e+247,0.2308,100,42,308
3.05687846917863e+248,0.2309,100,42,308
1.02456786109789e+249,0.231,100,42,308
3.45034107540994e+249,0.2311,100,42,308
1.16746163644039e+250,0.2312,100,42,308
3.96901563011463e+250,0.2313,100,42,308
1.35575954878221e+251,0.2314,100,42,308
4.65309621569216e+251,0.2315,100,42,308
1.60457665595918e+252,0.2316,100,42,308
5.55952012154963e+252,0.2317,100,42,308
1.93540389073108e+253,0.2318,100,42,308
6.76958715747104e+253,0.2319,100,42,308
2.37907189902671e+254,0.232,100,42,308
8.40051721692935e+254,0.2321,100,42,308
2.98026960040973e+255,0.2322,100,42,308
1.06231633484389e+256,0.2323,100,42,308
3.80450688793329e+256,0.2324,100,42,308
1.36894575418321e+257,0.2325,100,42,308
4.94896407623756e+257,0.2326,100,42,308
1.79754227794017e+258,0.2327,100,42,308
6.55959352322561e+258,0.2328,100,42,308
2.4049369402246e+259,0.2329,100,42,308
8.8583951278893e+259,0.233,100,42,308
3.2781311192894e+260,0.2331,100,42,308
1.21874409039283e+261,0.2332,100,42,308
4.55206387436587e+261,0.2333,100,42,308
1.70807982820311e+262,0.2334,100,42,308
6.43881600782725e+262,0.2335,100,42,308
2.43834758523564e+263,0.2336,100,42,308
9.27620506320841e+263,0.2337,100,42,308
3.545057127565e+264,0.2338,100,42,308
1.36096516701719e+265,0.2339,100,42,308
5.24848568638587e+265,0.234,100,42,308
2.03318209070206e+266,0.2341,100,42,308
7.9116206014324e+266,0.2342,100,42,308
3.09238006721123e+267,0.2343,100,42,308
1.21408607179389e+268,0.2344,100,42,308
4.78768860173101e+268,0.2345,100,42,308
1.89632325796625e+269,0.2346,100,42,308
7.54394990371534e+269,0.2347,100,42,308
3.01421826432795e+270,0.2348,100,42,308
1.20956508279794e+271,0.2349,100,42,308
4.87473744576682e+271,0.235,100,42,308
1.97300913676273e+272,0.2351,100,42,308
8.01956680645191e+272,0.2352,100,42,308
3.27343987306422e+273,0.2353,100,42,308
1.34176605962041e+274,0.2354,100,42,308
5.5227472934094e+274,0.2355,100,42,308
2.28258030853935e+275,0.2356,100,42,308
9.47274193780283e+275,0.2357,100,42,308
3.947207340843e+276,0.2358,100,42,308
1.65140747479626e+277,0.2359,100,42,308
6.93671311267359e+277,0.236,100,42,308
2.92531838950312e+278,0.2361,100,42,308
1.23850236551323e+279,0.2362,100,42,308
5.26391459023034e+279,0.2363,100,42,308
2.2459121209162e+280,0.2364,100,42,308
9.61904347104595e+280,0.2365,100,42,308
4.13532006173848e+281,0.2366,100,42,308
1.78446087113814e+282,0.2367,100,42,308
7.72872365833595e+282,0.2368,100,42,308
3.35964361079354e+283,0.2369,100,42,308
1.46569902748134e+284,0.237,100,42,308
6.41717192426685e+284,0.2371,100,42,308
2.81949035861511e+285,0.2372,100,42,308
1.24309995474914e+286,0.2373,100,42,308
5.49958701106977e+286,0.2374,100,42,308
2.44130729857892e+287,0.2375,100,42,308
1.08733304747507e+288,0.2376,100,42,308
4.85880628502475e+288,0.2377,100,42,308
2.17822233638985e+289,0.2378,100,42,308
9.79622841212591e+289,0.2379,100,42,308
4.41954747379553e+290,0.238,100,42,308
2.00003101797395e+291,0.2381,100,42,308
9.07848129969094e+291,0.2382,100,42,308
4.13318113504565e+292,0.2383,100,42,308
