CalculatedMoleFraction,InitialMoleFraction,RelativeDifferencePercent,Pressure,Temperature
1.17847134216919e+190,0.19532,100,58,308
1.22484116658677e+190,0.19533,100,58,308
1.27304922766609e+190,0.19534,100,58,308
1.32316893900088e+190,0.19535,100,58,308
1.37527666756368e+190,0.19536,100,58,308
1.42945185341685e+190,0.19537,100,58,308
1.48577713422753e+190,0.19538,100,58,308
1.5443384749435e+190,0.19539,100,58,308
1.60522530268756e+190,0.1954,100,58,308
1.66853064726441e+190,0.19541,100,58,308
1.7343512872925e+190,0.19542,100,58,308
1.8027879023917e+190,0.19543,100,58,308
1.87394523154367e+190,0.19544,100,58,308
1.9479322379673e+190,0.19545,100,58,308
2.02486228071568e+190,0.19546,100,58,308
2.104853293265e+190,0.19547,100,58,308
2.18802796947324e+190,0.19548,100,58,308
2.27451395712083e+190,0.19549,100,58,308
2.36444405934276e+190,0.1955,100,58,308
2.45795644439186e+190,0.19551,100,58,308
2.55519486389349e+190,0.19552,100,58,308
2.65630888014671e+190,0.19553,100,58,308
2.76145410265757e+190,0.19554,100,58,308
2.87079243442256e+190,0.19555,100,58,308
2.98449232832758e+190,0.19556,100,58,308
3.1027290539764e+190,0.19557,100,58,308
3.22568497555589e+190,0.19558,100,58,308
3.35354984113393e+190,0.19559,100,58,308
3.48652108368652e+190,0.1956,100,58,308
3.62480413465213e+190,0.19561,100,58,308
3.76861275028612e+190,0.19562,100,58,308
3.91816935143751e+190,0.19563,100,58,308
4.07370537730387e+190,0.19564,100,58,308
4.23546165372376e+190,0.19565,100,58,308
4.40368877654379e+190,0.19566,100,58,308
4.57864751098582e+190,0.19567,100,58,308
4.76060920715563e+190,0.19568,100,58,308
4.94985623283146e+190,0.19569,100,58,308
5.14668242409476e+190,0.1957,100,58,308
5.35139355432898e+190,0.19571,100,58,308
5.56430782282823e+190,0.19572,100,58,308
5.78575636322077e+190,0.19573,100,58,308
6.0160837731664e+190,0.19574,100,58,308
6.25564866562541e+190,0.19575,100,58,308
6.50482424303509e+190,0.19576,100,58,308
6.76399889505346e+190,0.19577,100,58,308
7.03357682117058e+190,0.19578,100,58,308
7.31397867869367e+190,0.19579,100,58,308
7.6056422578611e+190,0.1958,100,58,308
7.90902318439407e+190,0.19581,100,58,308
8.22459565172536e+190,0.19582,100,58,308
8.55285318266446e+190,0.19583,100,58,308
8.89430942326012e+190,0.19584,100,58,308
9.24949896906277e+190,0.19585,100,58,308
9.6189782258486e+190,0.19586,100,58,308
1.00033263055384e+191,0.19587,100,58,308
1.04031459596638e+191,0.19588,100,58,308
1.08190645511986e+191,0.19589,100,58,308
1.12517350667163e+191,0.1959,100,58,308
1.17018371702741e+191,0.19591,100,58,308
1.21700783014065e+191,0.19592,100,58,308
1.26571948180707e+191,0.19593,100,58,308
1.31639531872949e+191,0.19594,100,58,308
1.36911512252395e+191,0.19595,100,58,308
1.42396193885054e+191,0.19596,100,58,308
1.48102221189391e+191,0.19597,100,58,308
1.54038592446024e+191,0.19598,100,58,308
1.60214674385358e+191,0.19599,100,58,308
1.66640217382593e+191,0.196,100,58,308
1.73325371283861e+191,0.19601,100,58,308
1.80280701888859e+191,0.19602,100,58,308
1.8751720811906e+191,0.19603,100,58,308
1.95046339898896e+191,0.19604,100,58,308
2.02880016782394e+191,0.19605,100,58,308
2.11030647352434e+191,0.19606,100,58,308
2.19511149426737e+191,0.19607,100,58,308
2.28334971105407e+191,0.19608,100,58,308
2.37516112695927e+191,0.19609,100,58,308
2.47069149548447e+191,0.1961,100,58,308
2.57009255845748e+191,0.19611,100,58,308
2.67352229377592e+191,0.19612,100,58,308
2.78114517355961e+191,0.19613,100,58,308
2.89313243299689e+191,0.19614,100,58,308
3.00966235042633e+191,0.19615,100,58,308
3.13092053910227e+191,0.19616,100,58,308
3.25710025112126e+191,0.19617,100,58,308
3.38840269404732e+191,0.19618,100,58,308
3.52503736071656e+191,0.19619,100,58,308
3.66722237284953e+191,0.1962,100,58,308
3.81518483901765e+191,0.19621,100,58,308
3.9691612275113e+191,0.19622,100,58,308
4.12939775485699e+191,0.19623,100,58,308
4.29615079050935e+191,0.19624,100,58,308
4.46968727851694e+191,0.19625,100,58,308
4.65028517679093e+191,0.19626,100,58,308
4.8382339147852e+191,0.19627,100,58,308
5.03383487024913e+191,0.19628,100,58,308
5.23740186600024e+191,0.19629,100,58,308
5.44926168755836e+191,0.1963,100,58,308
5.66975462224e+191,0.19631,100,58,308
5.89923502114464e+191,0.19632,100,58,308
6.13807188435582e+191,0.19633,100,58,308
6.38664947101247e+191,0.19634,100,58,308
6.64536793464504e+191,0.19635,100,58,308
6.91464398533019e+191,0.19636,100,58,308
7.19491157964298e+191,0.19637,100,58,308
7.48662263948238e+191,0.19638,100,58,308
7.79024780100782e+191,0.19639,100,58,308
8.10627719529389e+191,0.1964,100,58,308
8.43522126132935e+191,0.19641,100,58,308
8.7776115936673e+191,0.19642,100,58,308
9.13400182524942e+191,0.19643,100,58,308
9.50496854766395e+191,0.19644,100,58,308
9.8911122699282e+191,0.19645,100,58,308
1.02930584175651e+192,0.19646,100,58,308
1.07114583739007e+192,0.19647,100,58,308
1.11469905649001e+192,0.19648,100,58,308
1.1600361589943e+192,0.19649,100,58,308
1.20723074000428e+192,0.1965,100,58,308
1.25635945256716e+192,0.19651,100,58,308
1.30750213563905e+192,0.19652,100,58,308
1.36074194744088e+192,0.19653,100,58,308
1.4161655044269e+192,0.19654,100,58,308
1.47386302611753e+192,0.19655,100,58,308
1.53392848604092e+192,0.19656,100,58,308
1.59645976904498e+192,0.19657,100,58,308
1.66155883521266e+192,0.19658,100,58,308
1.7293318907887e+192,0.19659,100,58,308
1.79988956619094e+192,0.1966,100,58,308
1.87334710165545e+192,0.19661,100,58,308
1.94982454066491e+192,0.19662,100,58,308
2.02944693155029e+192,0.19663,100,58,308
2.1123445376429e+192,0.19664,100,58,308
2.19865305629814e+192,0.19665,100,58,308
2.28851384714641e+192,0.19666,100,58,308
2.38207417008566e+192,0.19667,100,58,308
2.47948743325362e+192,0.19668,100,58,308
2.58091345153635e+192,0.19669,100,58,308
2.68651871600817e+192,0.1967,100,58,308
2.79647667484342e+192,0.19671,100,58,308
2.91096802603292e+192,0.19672,100,58,308
3.03018102256023e+192,0.19673,100,58,308
3.15431179050696e+192,0.19674,100,58,308
3.28356466062854e+192,0.19675,100,58,308
3.41815251403132e+192,0.19676,100,58,308
3.55829714244727e+192,0.19677,100,58,308
3.70422962387457e+192,0.19678,100,58,308
3.85619071410417e+192,0.19679,100,58,308
4.01443125489646e+192,0.1968,100,58,308
4.17921259944704e+192,0.19681,100,58,308
4.35080705607034e+192,0.19682,100,58,308
4.52949835047589e+192,0.19683,100,58,308
4.71558210798519e+192,0.19684,100,58,308
4.90936635608726e+192,0.19685,100,58,308
5.11117204830785e+192,0.19686,100,58,308
5.32133361057609e+192,0.19687,100,58,308
5.54019951062134e+192,0.19688,100,58,308
5.76813285178611e+192,0.19689,100,58,308
6.00551199194315e+192,0.1969,100,58,308
6.25273118889714e+192,0.19691,100,58,308
6.51020127333023e+192,0.19692,100,58,308
6.77835035024626e+192,0.19693,100,58,308
7.05762453042763e+192,0.19694,100,58,308
7.3484886930743e+192,0.19695,100,58,308
7.65142728095543e+192,0.19696,100,58,308
7.96694512948982e+192,0.19697,100,58,308
8.29556833119212e+192,0.19698,100,58,308
8.6378451369823e+192,0.19699,100,58,308
8.99434689609156e+192,0.197,100,58,308
9.36566903599481e+192,0.19701,100,58,308
9.752432084177e+192,0.19702,100,58,308
1.0155282733824e+193,0.19703,100,58,308
1.05748949546216e+193,0.19704,100,58,308
1.10119711515652e+193,0.19705,100,58,308
1.14672433728759e+193,0.19706,100,58,308
1.19414745697854e+193,0.19707,100,58,308
1.2435459910305e+193,0.19708,100,58,308
1.29500281491485e+193,0.19709,100,58,308
1.34860430563015e+193,0.1971,100,58,308
1.40444049067905e+193,0.19711,100,58,308
1.46260520340394e+193,0.19712,100,58,308
1.52319624504916e+193,0.19713,100,58,308
1.58631555367966e+193,0.19714,100,58,308
1.65206938040685e+193,0.19715,100,58,308
1.72056847314483e+193,0.19716,100,58,308
1.79192826825964e+193,0.19717,100,58,308
1.8662690904209e+193,0.19718,100,58,308
1.94371636109739e+193,0.19719,100,58,308
2.0244008158969e+193,0.1972,100,58,308
2.10845873134067e+193,0.19721,100,58,308
2.19603216133299e+193,0.19722,100,58,308
2.2872691837938e+193,0.19723,100,58,308
2.3823241579061e+193,0.19724,100,58,308
2.4813579924166e+193,0.19725,100,58,308
2.58453842546613e+193,0.19726,100,58,308
2.69204031651104e+193,0.19727,100,58,308
2.8040459506834e+193,0.19728,100,58,308
2.9207453564387e+193,0.19729,100,58,308
3.04233663667865e+193,0.1973,100,58,308
3.16902631430368e+193,0.19731,100,58,308
3.30102969256018e+193,0.19732,100,58,308
3.43857123092078e+193,0.19733,100,58,308
3.58188493719538e+193,0.19734,100,58,308
3.73121477657235e+193,0.19735,100,58,308
3.88681509820214e+193,0.19736,100,58,308
4.04895108034006e+193,0.19737,100,58,308
4.21789919450344e+193,0.19738,100,58,308
4.39394768988979e+193,0.19739,100,58,308
4.57739709848657e+193,0.1974,100,58,308
4.76856076215483e+193,0.19741,100,58,308
4.96776538246346e+193,0.19742,100,58,308
5.17535159422182e+193,0.19743,100,58,308
5.39167456384465e+193,0.19744,100,58,308
5.61710461350941e+193,0.19745,100,58,308
5.85202787259346e+193,0.19746,100,58,308
6.09684695682749e+193,0.19747,100,58,308
6.35198167733154e+193,0.19748,100,58,308
6.61786977990398e+193,0.19749,100,58,308
6.89496771668838e+193,0.1975,100,58,308
7.18375145107679e+193,0.19751,100,58,308
7.48471729744036e+193,0.19752,100,58,308
7.79838279740426e+193,0.19753,100,58,308
8.12528763396832e+193,0.19754,100,58,308
8.46599458544862e+193,0.19755,100,58,308
8.82109052052819e+193,0.19756,100,58,308
9.19118743668126e+193,0.19757,100,58,308
9.57692354362996e+193,0.19758,100,58,308
9.97896439384433e+193,0.19759,100,58,308
1.03980040619906e+194,0.1976,100,58,308
1.08347663758922e+194,0.19761,100,58,308
1.1290006200619e+194,0.19762,100,58,308
1.17645107787121e+194,0.19763,100,58,308
1.22591011284177e+194,0.19764,100,58,308
1.27746335028627e+194,0.19765,100,58,308
1.33120009127091e+194,0.19766,100,58,308
1.38721347150658e+194,0.19767,100,58,308
1.44560062712747e+194,0.19768,100,58,308
1.50646286773175e+194,0.19769,100,58,308
1.56990585694072e+194,0.1977,100,58,308
1.63603980077835e+194,0.19771,100,58,308
1.70497964433573e+194,0.19772,100,58,308
1.77684527696049e+194,0.19773,100,58,308
1.85176174639746e+194,0.19774,100,58,308
1.92985948224008e+194,0.19775,100,58,308
2.01127452922399e+194,0.19776,100,58,308
2.09614879055152e+194,0.19777,100,58,308
2.18463028200189e+194,0.19778,100,58,308
2.27687339698785e+194,0.19779,100,58,308
2.37303918326527e+194,0.1978,100,58,308
2.47329563173592e+194,0.19781,100,58,308
2.57781797783589e+194,0.19782,100,58,308
2.68678901610568e+194,0.19783,100,58,308
2.80039942850952e+194,0.19784,100,58,308
2.91884812711888e+194,0.19785,100,58,308
3.04234261182666e+194,0.19786,100,58,308
3.17109934361909e+194,0.19787,100,58,308
3.30534413425872e+194,0.19788,100,58,308
3.4453125530102e+194,0.19789,100,58,308
3.5912503511693e+194,0.1979,100,58,308
3.74341390521492e+194,0.19791,100,58,308
3.9020706793184e+194,0.19792,100,58,308
4.06749970821725e+194,0.19793,100,58,308
4.23999210113012e+194,0.19794,100,58,308
4.41985156795547e+194,0.19795,100,58,308
4.60739496833321e+194,0.19796,100,58,308
4.80295288497868e+194,0.19797,100,58,308
5.00687022210688e+194,0.19798,100,58,308
5.21950683006668e+194,0.19799,100,58,308
5.44123815759223e+194,0.198,100,58,308
5.67245593252376e+194,0.19801,100,58,308
5.91356887250061e+194,0.19802,100,58,308
6.16500342688127e+194,0.19803,100,58,308
6.42720455142344e+194,0.19804,100,58,308
6.70063651672036e+194,0.19805,100,58,308
6.98578375257436e+194,0.19806,100,58,308
7.28315172918848e+194,0.19807,100,58,308
7.59326787745098e+194,0.19808,100,58,308
7.91668254946616e+194,0.19809,100,58,308
8.2539700215593e+194,0.1981,100,58,308
8.60572954144466e+194,0.19811,100,58,308
8.97258642146062e+194,0.19812,100,58,308
9.35519318003638e+194,0.19813,100,58,308
9.75423073360521e+194,0.19814,100,58,308
1.01704096408398e+195,0.19815,100,58,308
1.0604471401994e+195,0.19816,100,58,308
1.1057189815463e+195,0.19817,100,58,308
1.15293723943185e+195,0.19818,100,58,308
1.20218618452547e+195,0.19819,100,58,308
1.25355376130102e+195,0.1982,100,58,308
1.3071317492893e+195,0.19821,100,58,308
1.36301593147488e+195,0.19822,100,58,308
1.4213062700865e+195,0.19823,100,58,308
1.48210709025692e+195,0.19824,100,58,308
1.54552727168007e+195,0.19825,100,58,308
1.61168044886431e+195,0.19826,100,58,308
1.68068522017466e+195,0.19827,100,58,308
1.75266536615859e+195,0.19828,100,58,308
1.8277500775039e+195,0.19829,100,58,308
1.90607419317901e+195,0.1983,100,58,308
1.98777844900693e+195,0.19831,100,58,308
2.07300973734032e+195,0.19832,100,58,308
2.16192137822574e+195,0.19833,100,58,308
2.25467340256516e+195,0.19834,100,58,308
2.35143284789705e+195,0.19835,100,58,308
2.45237406720916e+195,0.19836,100,58,308
2.55767905156196e+195,0.19837,100,58,308
2.66753776695224e+195,0.19838,100,58,308
2.78214850617043e+195,0.19839,100,58,308
2.90171825629725e+195,0.1984,100,58,308
3.02646308245901e+195,0.19841,100,58,308
3.15660852877017e+195,0.19842,100,58,308
3.29239003697015e+195,0.19843,100,58,308
3.43405338372792e+195,0.19844,100,58,308
3.58185513738852e+195,0.19845,100,58,308
3.73606313510772e+195,0.19846,100,58,308
3.89695698108751e+195,0.19847,100,58,308
4.06482856713657e+195,0.19848,100,58,308
4.23998261628298e+195,0.19849,100,58,308
4.42273725072544e+195,0.1985,100,58,308
4.61342458495002e+195,0.19851,100,58,308
4.81239134549334e+195,0.19852,100,58,308
5.01999951799443e+195,0.19853,100,58,308
5.23662702355791e+195,0.19854,100,58,308
5.46266842480602e+195,0.19855,100,58,308
5.69853566386666e+195,0.19856,100,58,308
5.94465883294393e+195,0.19857,100,58,308
6.20148697954958e+195,0.19858,100,58,308
6.46948894753822e+195,0.19859,100,58,308
6.74915425581917e+195,0.1986,100,58,308
7.04099401625378e+195,0.19861,100,58,308
7.34554189255477e+195,0.19862,100,58,308
7.66335510218809e+195,0.19863,100,58,308
7.99501546296919e+195,0.19864,100,58,308
8.34113048652214e+195,0.19865,100,58,308
8.70233452065456e+195,0.19866,100,58,308
9.07928994282112e+195,0.19867,100,58,308
9.47268840710413e+195,0.19868,100,58,308
9.88325214705029e+195,0.19869,100,58,308
1.03117353367355e+196,0.1987,100,58,308
1.07589255129658e+196,0.19871,100,58,308
1.12256450611912e+196,0.19872,100,58,308
1.1712752767903e+196,0.19873,100,58,308
1.222114544293e+196,0.19874,100,58,308
1.27517596143156e+196,0.19875,100,58,308
1.33055732991588e+196,0.19876,100,58,308
1.38836078542217e+196,0.19877,100,58,308
1.44869299095107e+196,0.19878,100,58,308
1.51166533885407e+196,0.19879,100,58,308
1.57739416196189e+196,0.1988,100,58,308
1.64600095418287e+196,0.19881,100,58,308
1.71761260101606e+196,0.19882,100,58,308
1.79236162045894e+196,0.19883,100,58,308
1.87038641470158e+196,0.19884,100,58,308
1.95183153318511e+196,0.19885,100,58,308
2.03684794748673e+196,0.19886,100,58,308
2.12559333856241e+196,0.19887,100,58,308
2.21823239695255e+196,0.19888,100,58,308
2.31493713649008e+196,0.19889,100,58,308
2.4158872221282e+196,0.1989,100,58,308
2.52127031260201e+196,0.19891,100,58,308
2.63128241845221e+196,0.19892,100,58,308
2.74612827624748e+196,0.19893,100,58,308
2.86602173971854e+196,0.19894,100,58,308
2.99118618842583e+196,0.19895,100,58,308
3.12185495499657e+196,0.19896,100,58,308
3.25827177155882e+196,0.19897,100,58,308
3.40069123640068e+196,0.19898,100,58,308
3.54937930166672e+196,0.19899,100,58,308
3.70461378307909e+196,0.199,100,58,308
3.86668489276679e+196,0.19901,100,58,308
4.03589579606563e+196,0.19902,100,58,308
4.21256319365094e+196,0.19903,100,58,308
4.39701792985448e+196,0.19904,100,58,308
4.58960562856785e+196,0.19905,100,58,308
4.79068735799105e+196,0.19906,100,58,308
5.00064032536199e+196,0.19907,100,58,308
5.21985860320099e+196,0.19908,100,58,308
5.44875388845845e+196,0.19909,100,58,308
5.68775629608823e+196,0.1991,100,58,308
5.93731518851857e+196,0.19911,100,58,308
6.19790004277004e+196,0.19912,100,58,308
6.47000135692676e+196,0.19913,100,58,308
6.75413159762186e+196,0.19914,100,58,308
7.05082619070518e+196,0.19915,100,58,308
7.36064455669183e+196,0.19916,100,58,308
7.68417119329944e+196,0.19917,100,58,308
8.02201680714212e+196,0.19918,100,58,308
8.37481949685851e+196,0.19919,100,58,308
8.74324599000811e+196,0.1992,100,58,308
9.1279929360777e+196,0.19921,100,58,308
9.52978825846696e+196,0.19922,100,58,308
9.94939256780484e+196,0.19923,100,58,308
1.03876006396234e+197,0.19924,100,58,308
1.08452429593268e+197,0.19925,100,58,308
1.13231873373772e+197,0.19926,100,58,308
1.1822340597974e+197,0.19927,100,58,308
1.23436503451196e+197,0.19928,100,58,308
1.28881068082624e+197,0.19929,100,58,308
1.34567447730108e+197,0.1993,100,58,308
1.40506455991718e+197,0.19931,100,58,308
1.4670939331099e+197,0.19932,100,58,308
1.53188069042894e+197,0.19933,100,58,308
1.59954824524648e+197,0.19934,100,58,308
1.67022557202745e+197,0.19935,100,58,308
1.7440474585932e+197,0.19936,100,58,308
1.82115476989477e+197,0.19937,100,58,308
1.9016947238399e+197,0.19938,100,58,308
1.98582117975673e+197,0.19939,100,58,308
2.07369493998112e+197,0.1994,100,58,308
2.16548406528278e+197,0.19941,100,58,308
2.26136420469312e+197,0.19942,100,58,308
2.36151894040069e+197,0.19943,100,58,308
2.46614014848413e+197,0.19944,100,58,308
2.57542837610386e+197,0.19945,100,58,308
2.68959323595247e+197,0.19946,100,58,308
2.80885381884162e+197,0.19947,100,58,308
2.93343912510798e+197,0.19948,100,58,308
3.0635885158163e+197,0.19949,100,58,308
3.19955218467635e+197,0.1995,100,58,308
3.34159165155386e+197,0.19951,100,58,308
3.48998027857739e+197,0.19952,100,58,308
3.64500381004093e+197,0.19953,100,58,308
3.80696093698629e+197,0.19954,100,58,308
3.97616388767583e+197,0.19955,100,58,308
4.15293904528627e+197,0.19956,100,58,308
4.33762759386974e+197,0.19957,100,58,308
4.53058619400214e+197,0.19958,100,58,308
4.73218768957529e+197,0.19959,100,58,308
4.94282184691805e+197,0.1996,100,58,308
5.16289612806379e+197,0.19961,100,58,308
5.3928364994206e+197,0.19962,100,58,308
5.63308827780046e+197,0.19963,100,58,308
5.88411701531807e+197,0.19964,100,58,308
6.14640942491865e+197,0.19965,100,58,308
6.4204743486797e+197,0.19966,100,58,308
6.70684377066909e+197,0.19967,100,58,308
7.00607387640049e+197,0.19968,100,58,308
7.31874616120542e+197,0.19969,100,58,308
7.64546858957359e+197,0.1997,100,58,308
7.98687680805667e+197,0.19971,100,58,308
8.34363541415286e+197,0.19972,100,58,308
8.71643928360834e+197,0.19973,100,58,308
9.10601495898916e+197,0.19974,100,58,308
9.51312210247569e+197,0.19975,100,58,308
9.93855501564729e+197,0.19976,100,58,308
1.03831442294371e+198,0.19977,100,58,308
1.0847758167735e+198,0.19978,100,58,308
1.1333304887489e+198,0.19979,100,58,308
1.18407338997579e+198,0.1998,100,58,308
1.23710380746126e+198,0.19981,100,58,308
1.29252556341371e+198,0.19982,100,58,308
1.35044722379915e+198,0.19983,100,58,308
1.41098231651365e+198,0.19984,100,58,308
1.47424955966615e+198,0.19985,100,58,308
1.54037310046358e+198,0.19986,100,58,308
1.60948276508712e+198,0.19987,100,58,308
1.68171432023978e+198,0.19988,100,58,308
1.75720974676074e+198,0.19989,100,58,308
1.83611752592742e+198,0.1999,100,58,308
1.91859293903869e+198,0.19991,100,58,308
2.00479838092365e+198,0.19992,100,58,308
2.09490368796802e+198,0.19993,100,58,308
2.18908648135511e+198,0.19994,100,58,308
2.28753252628702e+198,0.19995,100,58,308
2.39043610784618e+198,0.19996,100,58,308
2.49800042437594e+198,0.19997,100,58,308
2.61043799903355e+198,0.19998,100,58,308
2.72797111060248e+198,0.19999,100,58,308
2.85083224424832e+198,0.2,100,58,308
2.97926456329229e+198,0.20001,100,58,308
3.11352240285108e+198,0.20002,100,58,308
3.25387178659528e+198,0.20003,100,58,308
3.40059096737667e+198,0.20004,100,58,308
3.55397099319551e+198,0.20005,100,58,308
3.71431629946123e+198,0.20006,100,58,308
3.88194532877599e+198,0.20007,100,58,308
4.05719117974936e+198,0.20008,100,58,308
4.24040228593074e+198,0.20009,100,58,308
4.43194312648526e+198,0.2001,100,58,308
4.63219496999518e+198,0.20011,100,58,308
4.84155665288484e+198,0.20012,100,58,308
5.06044539432245e+198,0.20013,100,58,308
5.28929764908596e+198,0.20014,100,58,308
5.5285700002122e+198,0.20015,100,58,308
5.77874009338043e+198,0.20016,100,58,308
6.0403076150509e+198,0.20017,100,58,308
6.31379531617665e+198,0.20018,100,58,308
6.59975008385402e+198,0.20019,100,58,308
6.89874406296786e+198,0.2002,100,58,308
7.21137583059437e+198,0.20021,100,58,308
7.53827162501738e+198,0.20022,100,58,308
7.88008663253591e+198,0.20023,100,58,308
8.23750633423179e+198,0.20024,100,58,308
8.61124791624421e+198,0.20025,100,58,308
9.00206174554471e+198,0.20026,100,58,308
9.41073291548387e+198,0.20027,100,58,308
9.83808286322461e+198,0.20028,100,58,308
1.02849710634209e+199,0.20029,100,58,308
1.07522968010391e+199,0.2003,100,58,308
1.1241001027669e+199,0.20031,100,58,308
1.17520683045193e+199,0.20032,100,58,308
1.2286528837033e+199,0.20033,100,58,308
1.28454606048131e+199,0.20034,100,58,308
1.34299915916874e+199,0.20035,100,58,308
1.40413021203537e+199,0.20036,100,58,308
1.46806272970673e+199,0.20037,100,58,308
1.53492595709696e+199,0.20038,100,58,308
1.60485514138547e+199,0.20039,100,58,308
1.67799181260467e+199,0.2004,100,58,308
1.75448407741868e+199,0.20041,100,58,308
1.83448692674698e+199,0.20042,100,58,308
1.91816255782497e+199,0.20043,100,58,308
2.00568071150016e+199,0.20044,100,58,308
2.09721902535295e+199,0.20045,100,58,308
2.19296340348693e+199,0.20046,100,58,308
2.29310840376434e+199,0.20047,100,58,308
2.39785764322239e+199,0.20048,100,58,308
2.50742422271568e+199,0.20049,100,58,308
2.62203117152528e+199,0.2005,100,58,308
2.7419119129271e+199,0.20051,100,58,308
2.86731075179091e+199,0.20052,100,58,308
2.9984833851798e+199,0.20053,100,58,308
3.13569743704807e+199,0.20054,100,58,308
3.27923301820657e+199,0.20055,100,58,308
3.42938331278121e+199,0.20056,100,58,308
3.58645519230726e+199,0.20057,100,58,308
3.75076985899314e+199,0.20058,100,58,308
3.92266351920716e+199,0.20059,100,58,308
4.10248808911909e+199,0.2006,100,58,308
4.29061193343145e+199,0.20061,100,58,308
4.48742063922936e+199,0.20062,100,58,308
4.69331782652036e+199,0.20063,100,58,308
4.90872599701445e+199,0.20064,100,58,308
5.13408742328545e+199,0.20065,100,58,308
5.36986507992327e+199,0.20066,100,58,308
5.61654361892986e+199,0.20067,100,58,308
5.87463039132889e+199,0.20068,100,58,308
6.14465651717808e+199,0.20069,100,58,308
6.42717800647919e+199,0.2007,100,58,308
6.72277693320175e+199,0.20071,100,58,308
7.03206266502275e+199,0.20072,100,58,308
7.3556731514563e+199,0.20073,100,58,308
7.69427627328132e+199,0.20074,100,58,308
8.04857125602177e+199,0.20075,100,58,308
8.41929015055839e+199,0.20076,100,58,308
8.80719938412613e+199,0.20077,100,58,308
9.21310138525741e+199,0.20078,100,58,308
9.63783628574697e+199,0.20079,100,58,308
1.00822837038572e+200,0.2008,100,58,308
1.05473646121576e+200,0.20081,100,58,308
1.10340432945368e+200,0.20082,100,58,308
1.15433293963351e+200,0.20083,100,58,308
1.20762800718212e+200,0.20084,100,58,308
1.26340022348562e+200,0.20085,100,58,308
1.32176549155926e+200,0.20086,100,58,308
1.38284517307804e+200,0.20087,100,58,308
1.44676634710692e+200,0.20088,100,58,308
1.51366208120724e+200,0.20089,100,58,308
1.58367171547465e+200,0.2009,100,58,308
1.6569411601415e+200,0.20091,100,58,308
1.73362320737637e+200,0.20092,100,58,308
1.81387785800145e+200,0.20093,100,58,308
1.89787266377174e+200,0.20094,100,58,308
1.98578308608218e+200,0.20095,100,58,308
2.07779287174896e+200,0.20096,100,58,308
2.174094446822e+200,0.20097,100,58,308
2.27488932920352e+200,0.20098,100,58,308
2.38038856099107e+200,0.20099,100,58,308
2.490813161584e+200,0.201,100,58,308
2.60639460235014e+200,0.20101,100,58,308
2.72737530422894e+200,0.20102,100,58,308
2.85400915893834e+200,0.20103,100,58,308
2.98656207532259e+200,0.20104,100,58,308
3.12531255181949e+200,0.20105,100,58,308
3.27055227642045e+200,0.20106,100,58,308
3.42258675527251e+200,0.20107,100,58,308
3.58173597165184e+200,0.20108,100,58,308
3.74833507638643e+200,0.20109,100,58,308
3.92273511145726e+200,0.2011,100,58,308
4.10530376836123e+200,0.20111,100,58,308
4.29642618294952e+200,0.20112,100,58,308
4.49650576832375e+200,0.20113,100,58,308
4.70596508785286e+200,0.20114,100,58,308
4.92524677019031e+200,0.20115,100,58,308
5.15481446812404e+200,0.20116,100,58,308
5.39515386375549e+200,0.20117,100,58,308
5.64677372187355e+200,0.20118,100,58,308
5.91020699410284e+200,0.20119,100,58,308
6.18601197622103e+200,0.2012,100,58,308
6.47477352114711e+200,0.20121,100,58,308
6.77710431034226e+200,0.20122,100,58,308
7.09364618661531e+200,0.20123,100,58,308
7.42507155094071e+200,0.20124,100,58,308
7.77208482682795e+200,0.20125,100,58,308
8.13542399522092e+200,0.20126,100,58,308
8.51586220334214e+200,0.20127,100,58,308
8.91420945133042e+200,0.20128,100,58,308
9.33131436019893e+200,0.20129,100,58,308
9.76806602528646e+200,0.2013,100,58,308
1.02253959587967e+201,0.20131,100,58,308
1.07042801267981e+201,0.20132,100,58,308
1.12057410842086e+201,0.20133,100,58,308
1.17308502130941e+201,0.20134,100,58,308
1.22807300692549e+201,0.20135,100,58,308
1.28565568422714e+201,0.20136,100,58,308
1.34595629344055e+201,0.20137,100,58,308
1.4091039664667e+201,0.20138,100,58,308
1.47523401034759e+201,0.20139,100,58,308
1.54448820445015e+201,0.2014,100,58,308
1.61701511207886e+201,0.20141,100,58,308
1.69297040717245e+201,0.20142,100,58,308
1.77251721681835e+201,0.20143,100,58,308
1.85582648035661e+201,0.20144,100,58,308
1.9430773259739e+201,0.20145,100,58,308
2.03445746548939e+201,0.20146,100,58,308
2.13016360828716e+201,0.20147,100,58,308
2.23040189544023e+201,0.20148,100,58,308
2.3353883547673e+201,0.20149,100,58,308
2.44534937810528e+201,0.2015,100,58,308
2.5605222217424e+201,0.20151,100,58,308
2.68115553106404e+201,0.20152,100,58,308
2.80750989089779e+201,0.20153,100,58,308
2.93985840240552e+201,0.20154,100,58,308
3.07848728819121e+201,0.20155,100,58,308
3.22369652671141e+201,0.20156,100,58,308
3.37580051774201e+201,0.20157,100,58,308
3.53512877999923e+201,0.20158,100,58,308
3.70202668293453e+201,0.20159,100,58,308
3.87685621405842e+201,0.2016,100,58,308
4.05999678368472e+201,0.20161,100,58,308
4.25184606888888e+201,0.20162,100,58,308
4.45282089858697e+201,0.20163,100,58,308
4.66335818180051e+201,0.20164,100,58,308
4.88391588122069e+201,0.20165,100,58,308
