InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.8145,3.33867173155802,0,294361986.819444,NaN,NaN,1,4
0.8146,3.3390566978163,0,294420287.566193,NaN,NaN,1,4
0.8147,3.33944166536647,0,294478594.505931,NaN,NaN,1,4
0.8148,3.33982663420782,0,294536907.638981,NaN,NaN,1,4
0.8149,3.34021160433964,0,294595226.965664,NaN,NaN,1,4
0.815,3.34059657576123,0,294653552.486303,NaN,NaN,1,4
0.8151,3.3409815484719,0,294711884.201219,NaN,NaN,1,4
0.8152,3.34136652247093,0,294770222.110735,NaN,NaN,1,4
0.8153,3.34175149775763,0,294828566.215172,NaN,NaN,1,4
0.8154,3.3421364743313,0,294886916.514853,NaN,NaN,1,4
0.8155,3.34252145219124,0,294945273.010099,NaN,NaN,1,4
0.8156,3.34290643133675,0,295003635.701234,NaN,NaN,1,4
0.8157,3.34329141176712,0,295062004.588578,NaN,NaN,1,4
0.8158,3.34367639348168,0,295120379.672453,NaN,NaN,1,4
0.8159,3.3440613764797,0,295178760.953183,NaN,NaN,1,4
0.816,3.3444463607605,0,295237148.431088,NaN,NaN,1,4
0.8161,3.34483134632338,0,295295542.106492,NaN,NaN,1,4
0.8162,3.34521633316765,0,295353941.979715,NaN,NaN,1,4
0.8163,3.3456013212926,0,295412348.05108,NaN,NaN,1,4
0.8164,3.34598631069755,0,295470760.320909,NaN,NaN,1,4
0.8165,3.34637130138179,0,295529178.789523,NaN,NaN,1,4
0.8166,3.34675629334463,0,295587603.457246,NaN,NaN,1,4
0.8167,3.34714128658539,0,295646034.324399,NaN,NaN,1,4
0.8168,3.34752628110336,0,295704471.391304,NaN,NaN,1,4
0.8169,3.34791127689786,0,295762914.658282,NaN,NaN,1,4
0.817,3.34829627396818,0,295821364.125657,NaN,NaN,1,4
0.8171,3.34868127231365,0,295879819.79375,NaN,NaN,1,4
0.8172,3.34906627193356,0,295938281.662883,NaN,NaN,1,4
0.8173,3.34945127282723,0,295996749.733378,NaN,NaN,1,4
0.8174,3.34983627499397,0,296055224.005557,NaN,NaN,1,4
0.8175,3.35022127843308,0,296113704.479742,NaN,NaN,1,4
0.8176,3.35060628314388,0,296172191.156255,NaN,NaN,1,4
0.8177,3.35099128912568,0,296230684.035418,NaN,NaN,1,4
0.8178,3.35137629637779,0,296289183.117553,NaN,NaN,1,4
0.8179,3.35176130489952,0,296347688.402982,NaN,NaN,1,4
0.818,3.35214631469018,0,296406199.892028,NaN,NaN,1,4
0.8181,3.35253132574909,0,296464717.585011,NaN,NaN,1,4
0.8182,3.35291633807556,0,296523241.482255,NaN,NaN,1,4
0.8183,3.35330135166891,0,296581771.58408,NaN,NaN,1,4
0.8184,3.35368636652845,0,296640307.89081,NaN,NaN,1,4
0.8185,3.35407138265349,0,296698850.402765,NaN,NaN,1,4
0.8186,3.35445640004335,0,296757399.120269,NaN,NaN,1,4
0.8187,3.35484141869735,0,296815954.043642,NaN,NaN,1,4
0.8188,3.3552264386148,0,296874515.173208,NaN,NaN,1,4
0.8189,3.35561145979502,0,296933082.509287,NaN,NaN,1,4
0.819,3.35599648223733,0,296991656.052203,NaN,NaN,1,4
0.8191,3.35638150594103,0,297050235.802276,NaN,NaN,1,4
0.8192,3.35676653090547,0,297108821.759829,NaN,NaN,1,4
0.8193,3.35715155712994,0,297167413.925185,NaN,NaN,1,4
0.8194,3.35753658461378,0,297226012.298664,NaN,NaN,1,4
0.8195,3.35792161335629,0,297284616.880589,NaN,NaN,1,4
0.8196,3.35830664335681,0,297343227.671281,NaN,NaN,1,4
0.8197,3.35869167461465,0,297401844.671064,NaN,NaN,1,4
0.8198,3.35907670712914,0,297460467.880258,NaN,NaN,1,4
0.8199,3.35946174089959,0,297519097.299186,NaN,NaN,1,4
0.82,3.35984677592532,0,297577732.92817,NaN,NaN,1,4
0.8201,3.36023181220567,0,297636374.767531,NaN,NaN,1,4
0.8202,3.36061684973995,0,297695022.817592,NaN,NaN,1,4
0.8203,3.36100188852749,0,297753677.078674,NaN,NaN,1,4
0.8204,3.36138692856761,0,297812337.5511,NaN,NaN,1,4
0.8205,3.36177196985963,0,297871004.235192,NaN,NaN,1,4
0.8206,3.36215701240288,0,297929677.131271,NaN,NaN,1,4
0.8207,3.36254205619669,0,297988356.239659,NaN,NaN,1,4
0.8208,3.36292710124039,0,298047041.560679,NaN,NaN,1,4
0.8209,3.36331214753329,0,298105733.094651,NaN,NaN,1,4
0.821,3.36369719507473,0,298164430.8419,NaN,NaN,1,4
0.8211,3.36408224386403,0,298223134.802745,NaN,NaN,1,4
0.8212,3.36446729390053,0,298281844.977509,NaN,NaN,1,4
0.8213,3.36485234518354,0,298340561.366515,NaN,NaN,1,4
0.8214,3.3652373977124,0,298399283.970083,NaN,NaN,1,4
0.8215,3.36562245148645,0,298458012.788537,NaN,NaN,1,4
0.8216,3.366007506505,0,298516747.822197,NaN,NaN,1,4
0.8217,3.36639256276739,0,298575489.071386,NaN,NaN,1,4
0.8218,3.36677762027294,0,298634236.536426,NaN,NaN,1,4
0.8219,3.367162679021,0,298692990.217639,NaN,NaN,1,4
0.822,3.36754773901089,0,298751750.115346,NaN,NaN,1,4
0.8221,3.36793280024195,0,298810516.22987,NaN,NaN,1,4
0.8222,3.3683178627135,0,298869288.561532,NaN,NaN,1,4
0.8223,3.36870292642489,0,298928067.110654,NaN,NaN,1,4
0.8224,3.36908799137544,0,298986851.877559,NaN,NaN,1,4
0.8225,3.36947305756448,0,299045642.862568,NaN,NaN,1,4
0.8226,3.36985812499136,0,299104440.066004,NaN,NaN,1,4
0.8227,3.37024319365541,0,299163243.488187,NaN,NaN,1,4
0.8228,3.37062826355596,0,299222053.12944,NaN,NaN,1,4
0.8229,3.37101333469235,0,299280868.990086,NaN,NaN,1,4
0.823,3.37139840706392,0,299339691.070445,NaN,NaN,1,4
0.8231,3.37178348067,0,299398519.370839,NaN,NaN,1,4
0.8232,3.37216855550993,0,299457353.891592,NaN,NaN,1,4
0.8233,3.37255363158305,0,299516194.633024,NaN,NaN,1,4
0.8234,3.3729387088887,0,299575041.595457,NaN,NaN,1,4
0.8235,3.37332378742621,0,299633894.779214,NaN,NaN,1,4
0.8236,3.37370886719492,0,299692754.184616,NaN,NaN,1,4
0.8237,3.37409394819418,0,299751619.811985,NaN,NaN,1,4
0.8238,3.37447903042332,0,299810491.661643,NaN,NaN,1,4
0.8239,3.37486411388169,0,299869369.733912,NaN,NaN,1,4
0.824,3.37524919856863,0,299928254.029114,NaN,NaN,1,4
0.8241,3.37563428448347,0,299987144.54757,NaN,NaN,1,4
0.8242,3.37601937162556,0,300046041.289603,NaN,NaN,1,4
0.8243,3.37640445999425,0,300104944.255535,NaN,NaN,1,4
0.8244,3.37678954958887,0,300163853.445687,NaN,NaN,1,4
0.8245,3.37717464040877,0,300222768.860381,NaN,NaN,1,4
0.8246,3.37755973245329,0,300281690.49994,NaN,NaN,1,4
0.8247,3.37794482572179,0,300340618.364684,NaN,NaN,1,4
0.8248,3.37832992021359,0,300399552.454936,NaN,NaN,1,4
0.8249,3.37871501592805,0,300458492.771018,NaN,NaN,1,4
0.825,3.37910011286451,0,300517439.313252,NaN,NaN,1,4
0.8251,3.37948521102232,0,300576392.081959,NaN,NaN,1,4
0.8252,3.37987031040083,0,300635351.077462,NaN,NaN,1,4
0.8253,3.38025541099938,0,300694316.300082,NaN,NaN,1,4
0.8254,3.38064051281732,0,300753287.750141,NaN,NaN,1,4
0.8255,3.381025615854,0,300812265.42796,NaN,NaN,1,4
0.8256,3.38141072010877,0,300871249.333863,NaN,NaN,1,4
0.8257,3.38179582558097,0,300930239.468171,NaN,NaN,1,4
0.8258,3.38218093226996,0,300989235.831204,NaN,NaN,1,4
0.8259,3.38256604017509,0,301048238.423287,NaN,NaN,1,4
0.826,3.3829511492957,0,301107247.244739,NaN,NaN,1,4
0.8261,3.38333625963114,0,301166262.295884,NaN,NaN,1,4
0.8262,3.38372137118078,0,301225283.577043,NaN,NaN,1,4
0.8263,3.38410648394395,0,301284311.088537,NaN,NaN,1,4
0.8264,3.38449159792002,0,301343344.830689,NaN,NaN,1,4
0.8265,3.38487671310833,0,301402384.803821,NaN,NaN,1,4
0.8266,3.38526182950823,0,301461431.008254,NaN,NaN,1,4
0.8267,3.38564694711909,0,301520483.44431,NaN,NaN,1,4
0.8268,3.38603206594025,0,301579542.112311,NaN,NaN,1,4
0.8269,3.38641718597107,0,301638607.012579,NaN,NaN,1,4
0.827,3.38680230721091,0,301697678.145435,NaN,NaN,1,4
0.8271,3.38718742965911,0,301756755.511203,NaN,NaN,1,4
0.8272,3.38757255331504,0,301815839.110202,NaN,NaN,1,4
0.8273,3.38795767817805,0,301874928.942755,NaN,NaN,1,4
0.8274,3.3883428042475,0,301934025.009185,NaN,NaN,1,4
0.8275,3.38872793152274,0,301993127.309812,NaN,NaN,1,4
0.8276,3.38911306000314,0,302052235.844959,NaN,NaN,1,4
0.8277,3.38949818968805,0,302111350.614947,NaN,NaN,1,4
0.8278,3.38988332057682,0,302170471.620099,NaN,NaN,1,4
0.8279,3.39026845266882,0,302229598.860736,NaN,NaN,1,4
0.828,3.39065358596341,0,302288732.337179,NaN,NaN,1,4
0.8281,3.39103872045995,0,302347872.049751,NaN,NaN,1,4
0.8282,3.3914238561578,0,302407017.998774,NaN,NaN,1,4
0.8283,3.39180899305631,0,302466170.184569,NaN,NaN,1,4
0.8284,3.39219413115486,0,302525328.607458,NaN,NaN,1,4
0.8285,3.39257927045279,0,302584493.267763,NaN,NaN,1,4
0.8286,3.39296441094948,0,302643664.165806,NaN,NaN,1,4
0.8287,3.39334955264428,0,302702841.301908,NaN,NaN,1,4
0.8288,3.39373469553656,0,302762024.676391,NaN,NaN,1,4
0.8289,3.39411983962568,0,302821214.289578,NaN,NaN,1,4
0.829,3.39450498491101,0,302880410.141789,NaN,NaN,1,4
0.8291,3.39489013139191,0,302939612.233347,NaN,NaN,1,4
0.8292,3.39527527906774,0,302998820.564573,NaN,NaN,1,4
0.8293,3.39566042793787,0,303058035.13579,NaN,NaN,1,4
0.8294,3.39604557800167,0,303117255.947318,NaN,NaN,1,4
0.8295,3.3964307292585,0,303176482.99948,NaN,NaN,1,4
0.8296,3.39681588170773,0,303235716.292598,NaN,NaN,1,4
0.8297,3.39720103534872,0,303294955.826994,NaN,NaN,1,4
0.8298,3.39758619018084,0,303354201.602988,NaN,NaN,1,4
0.8299,3.39797134620347,0,303413453.620903,NaN,NaN,1,4
0.83,3.39835650341596,0,303472711.881061,NaN,NaN,1,4
0.8301,3.39874166181769,0,303531976.383783,NaN,NaN,1,4
0.8302,3.39912682140802,0,303591247.129391,NaN,NaN,1,4
0.8303,3.39951198218634,0,303650524.118207,NaN,NaN,1,4
0.8304,3.39989714415199,0,303709807.350553,NaN,NaN,1,4
0.8305,3.40028230730436,0,303769096.82675,NaN,NaN,1,4
0.8306,3.40066747164282,0,303828392.547121,NaN,NaN,1,4
0.8307,3.40105263716674,0,303887694.511986,NaN,NaN,1,4
0.8308,3.40143780387549,0,303947002.721668,NaN,NaN,1,4
0.8309,3.40182297176844,0,304006317.176489,NaN,NaN,1,4
0.831,3.40220814084496,0,304065637.876769,NaN,NaN,1,4
0.8311,3.40259331110444,0,304124964.822832,NaN,NaN,1,4
0.8312,3.40297848254623,0,304184298.014998,NaN,NaN,1,4
0.8313,3.40336365516972,0,304243637.453589,NaN,NaN,1,4
0.8314,3.40374882897428,0,304302983.138928,NaN,NaN,1,4
0.8315,3.40413400395928,0,304362335.071335,NaN,NaN,1,4
0.8316,3.40451918012411,0,304421693.251133,NaN,NaN,1,4
0.8317,3.40490435746813,0,304481057.678644,NaN,NaN,1,4
0.8318,3.40528953599072,0,304540428.354188,NaN,NaN,1,4
0.8319,3.40567471569126,0,304599805.278088,NaN,NaN,1,4
0.832,3.40605989656912,0,304659188.450665,NaN,NaN,1,4
0.8321,3.40644507862369,0,304718577.872242,NaN,NaN,1,4
0.8322,3.40683026185434,0,304777973.54314,NaN,NaN,1,4
0.8323,3.40721544626044,0,304837375.46368,NaN,NaN,1,4
0.8324,3.40760063184139,0,304896783.634184,NaN,NaN,1,4
0.8325,3.40798581859655,0,304956198.054975,NaN,NaN,1,4
0.8326,3.40837100652531,0,305015618.726373,NaN,NaN,1,4
0.8327,3.40875619562704,0,305075045.648701,NaN,NaN,1,4
0.8328,3.40914138590113,0,305134478.82228,NaN,NaN,1,4
0.8329,3.40952657734696,0,305193918.247432,NaN,NaN,1,4
0.833,3.4099117699639,0,305253363.924478,NaN,NaN,1,4
0.8331,3.41029696375135,0,305312815.85374,NaN,NaN,1,4
0.8332,3.41068215870868,0,305372274.035541,NaN,NaN,1,4
0.8333,3.41106735483527,0,305431738.470201,NaN,NaN,1,4
0.8334,3.41145255213051,0,305491209.158042,NaN,NaN,1,4
0.8335,3.41183775059379,0,305550686.099386,NaN,NaN,1,4
0.8336,3.41222295022448,0,305610169.294555,NaN,NaN,1,4
0.8337,3.41260815102197,0,305669658.74387,NaN,NaN,1,4
0.8338,3.41299335298564,0,305729154.447654,NaN,NaN,1,4
0.8339,3.41337855611489,0,305788656.406227,NaN,NaN,1,4
0.834,3.41376376040909,0,305848164.619911,NaN,NaN,1,4
0.8341,3.41414896586763,0,305907679.089028,NaN,NaN,1,4
0.8342,3.4145341724899,0,305967199.8139,NaN,NaN,1,4
0.8343,3.41491938027528,0,306026726.794849,NaN,NaN,1,4
0.8344,3.41530458922317,0,306086260.032195,NaN,NaN,1,4
0.8345,3.41568979933294,0,306145799.526261,NaN,NaN,1,4
0.8346,3.41607501060399,0,306205345.277368,NaN,NaN,1,4
0.8347,3.41646022303571,0,306264897.285839,NaN,NaN,1,4
0.8348,3.41684543662749,0,306324455.551994,NaN,NaN,1,4
0.8349,3.4172306513787,0,306384020.076155,NaN,NaN,1,4
0.835,3.41761586728876,0,306443590.858644,NaN,NaN,1,4
0.8351,3.41800108435704,0,306503167.899783,NaN,NaN,1,4
0.8352,3.41838630258293,0,306562751.199893,NaN,NaN,1,4
0.8353,3.41877152196583,0,306622340.759296,NaN,NaN,1,4
0.8354,3.41915674250513,0,306681936.578314,NaN,NaN,1,4
0.8355,3.41954196420021,0,306741538.657267,NaN,NaN,1,4
0.8356,3.41992718705048,0,306801146.996478,NaN,NaN,1,4
0.8357,3.42031241105532,0,306860761.596269,NaN,NaN,1,4
0.8358,3.42069763621413,0,306920382.456961,NaN,NaN,1,4
0.8359,3.42108286252631,0,306980009.578875,NaN,NaN,1,4
0.836,3.42146808999124,0,307039642.962334,NaN,NaN,1,4
0.8361,3.42185331860831,0,307099282.607658,NaN,NaN,1,4
0.8362,3.42223854837694,0,307158928.51517,NaN,NaN,1,4
0.8363,3.4226237792965,0,307218580.685191,NaN,NaN,1,4
0.8364,3.4230090113664,0,307278239.118043,NaN,NaN,1,4
0.8365,3.42339424458603,0,307337903.814047,NaN,NaN,1,4
0.8366,3.42377947895479,0,307397574.773525,NaN,NaN,1,4
0.8367,3.42416471447208,0,307457251.996799,NaN,NaN,1,4
0.8368,3.42454995113729,0,307516935.484189,NaN,NaN,1,4
0.8369,3.42493518894981,0,307576625.236019,NaN,NaN,1,4
0.837,3.42532042790906,0,307636321.252609,NaN,NaN,1,4
0.8371,3.42570566801443,0,307696023.53428,NaN,NaN,1,4
0.8372,3.42609090926531,0,307755732.081355,NaN,NaN,1,4
0.8373,3.42647615166111,0,307815446.894155,NaN,NaN,1,4
0.8374,3.42686139520122,0,307875167.973003,NaN,NaN,1,4
0.8375,3.42724663988505,0,307934895.318218,NaN,NaN,1,4
0.8376,3.42763188571199,0,307994628.930123,NaN,NaN,1,4
0.8377,3.42801713268145,0,308054368.809039,NaN,NaN,1,4
0.8378,3.42840238079283,0,308114114.955288,NaN,NaN,1,4
0.8379,3.42878763004554,0,308173867.369192,NaN,NaN,1,4
0.838,3.42917288043896,0,308233626.051072,NaN,NaN,1,4
0.8381,3.42955813197251,0,308293391.00125,NaN,NaN,1,4
0.8382,3.42994338464559,0,308353162.220047,NaN,NaN,1,4
0.8383,3.43032863845761,0,308412939.707785,NaN,NaN,1,4
0.8384,3.43071389340796,0,308472723.464785,NaN,NaN,1,4
0.8385,3.43109914949605,0,308532513.491369,NaN,NaN,1,4
0.8386,3.43148440672128,0,308592309.787859,NaN,NaN,1,4
0.8387,3.43186966508307,0,308652112.354576,NaN,NaN,1,4
0.8388,3.43225492458081,0,308711921.191841,NaN,NaN,1,4
0.8389,3.43264018521392,0,308771736.299976,NaN,NaN,1,4
0.839,3.43302544698179,0,308831557.679303,NaN,NaN,1,4
0.8391,3.43341070988385,0,308891385.330143,NaN,NaN,1,4
0.8392,3.43379597391948,0,308951219.252818,NaN,NaN,1,4
0.8393,3.4341812390881,0,309011059.447649,NaN,NaN,1,4
0.8394,3.43456650538912,0,309070905.914958,NaN,NaN,1,4
0.8395,3.43495177282196,0,309130758.655066,NaN,NaN,1,4
0.8396,3.435337041386,0,309190617.668295,NaN,NaN,1,4
0.8397,3.43572231108067,0,309250482.954966,NaN,NaN,1,4
0.8398,3.43610758190538,0,309310354.515402,NaN,NaN,1,4
0.8399,3.43649285385953,0,309370232.349922,NaN,NaN,1,4
0.84,3.43687812694253,0,309430116.45885,NaN,NaN,1,4
0.8401,3.43726340115381,0,309490006.842506,NaN,NaN,1,4
0.8402,3.43764867649276,0,309549903.501212,NaN,NaN,1,4
0.8403,3.43803395295879,0,309609806.435289,NaN,NaN,1,4
0.8404,3.43841923055133,0,309669715.64506,NaN,NaN,1,4
0.8405,3.43880450926979,0,309729631.130844,NaN,NaN,1,4
0.8406,3.43918978911356,0,309789552.892965,NaN,NaN,1,4
0.8407,3.43957507008209,0,309849480.931743,NaN,NaN,1,4
0.8408,3.43996035217476,0,309909415.2475,NaN,NaN,1,4
0.8409,3.440345635391,0,309969355.840558,NaN,NaN,1,4
0.841,3.44073091973023,0,310029302.711237,NaN,NaN,1,4
0.8411,3.44111620519184,0,310089255.859859,NaN,NaN,1,4
0.8412,3.44150149177528,0,310149215.286747,NaN,NaN,1,4
0.8413,3.44188677947994,0,310209180.992221,NaN,NaN,1,4
0.8414,3.44227206830525,0,310269152.976602,NaN,NaN,1,4
0.8415,3.44265735825061,0,310329131.240213,NaN,NaN,1,4
0.8416,3.44304264931546,0,310389115.783375,NaN,NaN,1,4
0.8417,3.44342794149919,0,310449106.606409,NaN,NaN,1,4
0.8418,3.44381323480124,0,310509103.709637,NaN,NaN,1,4
0.8419,3.44419852922103,0,310569107.093379,NaN,NaN,1,4
0.842,3.44458382475795,0,310629116.757958,NaN,NaN,1,4
0.8421,3.44496912141145,0,310689132.703696,NaN,NaN,1,4
0.8422,3.44535441918094,0,310749154.930912,NaN,NaN,1,4
0.8423,3.44573971806583,0,310809183.43993,NaN,NaN,1,4
0.8424,3.44612501806555,0,310869218.23107,NaN,NaN,1,4
0.8425,3.44651031917952,0,310929259.304654,NaN,NaN,1,4
0.8426,3.44689562140716,0,310989306.661003,NaN,NaN,1,4
0.8427,3.44728092474788,0,311049360.300439,NaN,NaN,1,4
0.8428,3.44766622920112,0,311109420.223283,NaN,NaN,1,4
0.8429,3.44805153476629,0,311169486.429856,NaN,NaN,1,4
0.843,3.44843684144281,0,311229558.920481,NaN,NaN,1,4
0.8431,3.44882214923012,0,311289637.695477,NaN,NaN,1,4
0.8432,3.44920745812763,0,311349722.755168,NaN,NaN,1,4
0.8433,3.44959276813476,0,311409814.099874,NaN,NaN,1,4
0.8434,3.44997807925094,0,311469911.729917,NaN,NaN,1,4
0.8435,3.4503633914756,0,311530015.645617,NaN,NaN,1,4
0.8436,3.45074870480815,0,311590125.847298,NaN,NaN,1,4
0.8437,3.45113401924803,0,311650242.335279,NaN,NaN,1,4
0.8438,3.45151933479466,0,311710365.109882,NaN,NaN,1,4
0.8439,3.45190465144746,0,311770494.171429,NaN,NaN,1,4
0.844,3.45228996920587,0,311830629.520241,NaN,NaN,1,4
0.8441,3.4526752880693,0,311890771.15664,NaN,NaN,1,4
0.8442,3.4530606080372,0,311950919.080946,NaN,NaN,1,4
0.8443,3.45344592910897,0,312011073.293482,NaN,NaN,1,4
0.8444,3.45383125128405,0,312071233.794568,NaN,NaN,1,4
0.8445,3.45421657456188,0,312131400.584527,NaN,NaN,1,4
0.8446,3.45460189894187,0,312191573.663679,NaN,NaN,1,4
0.8447,3.45498722442346,0,312251753.032345,NaN,NaN,1,4
0.8448,3.45537255100608,0,312311938.690848,NaN,NaN,1,4
0.8449,3.45575787868916,0,312372130.639508,NaN,NaN,1,4
0.845,3.45614320747212,0,312432328.878648,NaN,NaN,1,4
0.8451,3.4565285373544,0,312492533.408587,NaN,NaN,1,4
0.8452,3.45691386833542,0,312552744.229648,NaN,NaN,1,4
0.8453,3.45729920041463,0,312612961.342153,NaN,NaN,1,4
0.8454,3.45768453359145,0,312673184.746421,NaN,NaN,1,4
0.8455,3.45806986786532,0,312733414.442775,NaN,NaN,1,4
0.8456,3.45845520323566,0,312793650.431536,NaN,NaN,1,4
0.8457,3.45884053970191,0,312853892.713026,NaN,NaN,1,4
0.8458,3.45922587726351,0,312914141.287565,NaN,NaN,1,4
0.8459,3.45961121591988,0,312974396.155476,NaN,NaN,1,4
0.846,3.45999655567047,0,313034657.317078,NaN,NaN,1,4
0.8461,3.4603818965147,0,313094924.772695,NaN,NaN,1,4
0.8462,3.460767238452,0,313155198.522647,NaN,NaN,1,4
0.8463,3.46115258148183,0,313215478.567255,NaN,NaN,1,4
0.8464,3.46153792560361,0,313275764.90684,NaN,NaN,1,4
0.8465,3.46192327081677,0,313336057.541725,NaN,NaN,1,4
0.8466,3.46230861712076,0,313396356.47223,NaN,NaN,1,4
0.8467,3.46269396451501,0,313456661.698677,NaN,NaN,1,4
0.8468,3.46307931299896,0,313516973.221387,NaN,NaN,1,4
0.8469,3.46346466257204,0,313577291.040681,NaN,NaN,1,4
0.847,3.4638500132337,0,313637615.15688,NaN,NaN,1,4
0.8471,3.46423536498336,0,313697945.570307,NaN,NaN,1,4
0.8472,3.46462071782048,0,313758282.281282,NaN,NaN,1,4
0.8473,3.46500607174449,0,313818625.290126,NaN,NaN,1,4
0.8474,3.46539142675483,0,313878974.597161,NaN,NaN,1,4
0.8475,3.46577678285094,0,313939330.202709,NaN,NaN,1,4
0.8476,3.46616214003225,0,313999692.107089,NaN,NaN,1,4
0.8477,3.46654749829822,0,314060060.310624,NaN,NaN,1,4
0.8478,3.46693285764828,0,314120434.813635,NaN,NaN,1,4
0.8479,3.46731821808187,0,314180815.616444,NaN,NaN,1,4
0.848,3.46770357959843,0,314241202.719371,NaN,NaN,1,4
0.8481,3.46808894219741,0,314301596.122737,NaN,NaN,1,4
0.8482,3.46847430587825,0,314361995.826865,NaN,NaN,1,4
0.8483,3.46885967064039,0,314422401.832075,NaN,NaN,1,4
0.8484,3.46924503648327,0,314482814.138688,NaN,NaN,1,4
0.8485,3.46963040340635,0,314543232.747026,NaN,NaN,1,4
0.8486,3.47001577140905,0,314603657.657411,NaN,NaN,1,4
0.8487,3.47040114049084,0,314664088.870162,NaN,NaN,1,4
0.8488,3.47078651065114,0,314724526.385602,NaN,NaN,1,4
0.8489,3.47117188188941,0,314784970.204052,NaN,NaN,1,4
0.849,3.47155725420509,0,314845420.325833,NaN,NaN,1,4
0.8491,3.47194262759763,0,314905876.751267,NaN,NaN,1,4
0.8492,3.47232800206648,0,314966339.480674,NaN,NaN,1,4
0.8493,3.47271337761108,0,315026808.514375,NaN,NaN,1,4
0.8494,3.47309875423088,0,315087283.852693,NaN,NaN,1,4
0.8495,3.47348413192532,0,315147765.495948,NaN,NaN,1,4
0.8496,3.47386951069385,0,315208253.444461,NaN,NaN,1,4
0.8497,3.47425489053593,0,315268747.698554,NaN,NaN,1,4
0.8498,3.47464027145099,0,315329248.258548,NaN,NaN,1,4
0.8499,3.4750256534385,0,315389755.124763,NaN,NaN,1,4
0.85,3.47541103649789,0,315450268.297523,NaN,NaN,1,4
0.8501,3.47579642062862,0,315510787.777146,NaN,NaN,1,4
0.8502,3.47618180583014,0,315571313.563956,NaN,NaN,1,4
0.8503,3.4765671921019,0,315631845.658272,NaN,NaN,1,4
0.8504,3.47695257944334,0,315692384.060416,NaN,NaN,1,4
0.8505,3.47733796785393,0,315752928.77071,NaN,NaN,1,4
0.8506,3.47772335733311,0,315813479.789474,NaN,NaN,1,4
0.8507,3.47810874788033,0,315874037.117029,NaN,NaN,1,4
0.8508,3.47849413949504,0,315934600.753698,NaN,NaN,1,4
0.8509,3.47887953217671,0,315995170.699801,NaN,NaN,1,4
0.851,3.47926492592478,0,316055746.955658,NaN,NaN,1,4
0.8511,3.4796503207387,0,316116329.521593,NaN,NaN,1,4
0.8512,3.48003571661793,0,316176918.397924,NaN,NaN,1,4
0.8513,3.48042111356192,0,316237513.584975,NaN,NaN,1,4
0.8514,3.48080651157013,0,316298115.083065,NaN,NaN,1,4
0.8515,3.481191910642,0,316358722.892516,NaN,NaN,1,4
0.8516,3.48157731077701,0,316419337.01365,NaN,NaN,1,4
0.8517,3.4819627119746,0,316479957.446787,NaN,NaN,1,4
0.8518,3.48234811423422,0,316540584.192248,NaN,NaN,1,4
0.8519,3.48273351755534,0,316601217.250355,NaN,NaN,1,4
0.852,3.48311892193741,0,316661856.621429,NaN,NaN,1,4
0.8521,3.48350432737989,0,316722502.305791,NaN,NaN,1,4
0.8522,3.48388973388223,0,316783154.303761,NaN,NaN,1,4
0.8523,3.4842751414439,0,316843812.615663,NaN,NaN,1,4
0.8524,3.48466055006435,0,316904477.241815,NaN,NaN,1,4
0.8525,3.48504595974304,0,316965148.18254,NaN,NaN,1,4
0.8526,3.48543137047943,0,317025825.438158,NaN,NaN,1,4
0.8527,3.48581678227297,0,317086509.008991,NaN,NaN,1,4
0.8528,3.48620219512313,0,317147198.89536,NaN,NaN,1,4
0.8529,3.48658760902937,0,317207895.097585,NaN,NaN,1,4
0.853,3.48697302399115,0,317268597.615989,NaN,NaN,1,4
0.8531,3.48735844000792,0,317329306.450892,NaN,NaN,1,4
0.8532,3.48774385707915,0,317390021.602615,NaN,NaN,1,4
0.8533,3.48812927520431,0,317450743.071479,NaN,NaN,1,4
0.8534,3.48851469438284,0,317511470.857806,NaN,NaN,1,4
0.8535,3.48890011461422,0,317572204.961916,NaN,NaN,1,4
0.8536,3.48928553589791,0,317632945.384131,NaN,NaN,1,4
0.8537,3.48967095823336,0,317693692.124772,NaN,NaN,1,4
0.8538,3.49005638162005,0,317754445.184159,NaN,NaN,1,4
0.8539,3.49044180605744,0,317815204.562615,NaN,NaN,1,4
0.854,3.49082723154498,0,317875970.260459,NaN,NaN,1,4
0.8541,3.49121265808215,0,317936742.278013,NaN,NaN,1,4
0.8542,3.49159808566841,0,317997520.615598,NaN,NaN,1,4
0.8543,3.49198351430322,0,318058305.273536,NaN,NaN,1,4
0.8544,3.49236894398605,0,318119096.252146,NaN,NaN,1,4
0.8545,3.49275437471636,0,318179893.551751,NaN,NaN,1,4
0.8546,3.49313980649363,0,318240697.172671,NaN,NaN,1,4
0.8547,3.49352523931731,0,318301507.115228,NaN,NaN,1,4
0.8548,3.49391067318688,0,318362323.379742,NaN,NaN,1,4
0.8549,3.4942961081018,0,318423145.966534,NaN,NaN,1,4
0.855,3.49468154406154,0,318483974.875926,NaN,NaN,1,4
0.8551,3.49506698106556,0,318544810.108238,NaN,NaN,1,4
0.8552,3.49545241911334,0,318605651.663792,NaN,NaN,1,4
0.8553,3.49583785820434,0,318666499.542908,NaN,NaN,1,4
0.8554,3.49622329833804,0,318727353.745908,NaN,NaN,1,4
0.8555,3.49660873951389,0,318788214.273113,NaN,NaN,1,4
