MoleFraction,Z,Phi,Tau,Converged,Iterations
0.8675,2.89219705035944,0+0i,326137486.008785,1,4
0.8676,2.89251177831906,0+0i,326199114.133104,1,4
0.8677,2.89282650708734,0+0i,326260748.620765,1,4
0.8678,2.89314123666387,0+0i,326322389.472089,1,4
0.8679,2.89345596704825,0+0i,326384036.687394,1,4
0.868,2.89377069824009,0+0i,326445690.267003,1,4
0.8681,2.89408543023896,0+0i,326507350.211235,1,4
0.8682,2.89440016304448,0+0i,326569016.520412,1,4
0.8683,2.89471489665623,0+0i,326630689.194854,1,4
0.8684,2.89502963107381,0+0i,326692368.23488,1,4
0.8685,2.89534436629682,0+0i,326754053.640813,1,4
0.8686,2.89565910232486,0+0i,326815745.412972,1,4
0.8687,2.89597383915752,0+0i,326877443.551678,1,4
0.8688,2.89628857679439,0+0i,326939148.057251,1,4
0.8689,2.89660331523509,0+0i,327000858.930012,1,4
0.869,2.89691805447921,0+0i,327062576.170282,1,4
0.8691,2.89723279452634,0+0i,327124299.77838,1,4
0.8692,2.89754753537608,0+0i,327186029.754628,1,4
0.8693,2.89786227702804,0+0i,327247766.099345,1,4
0.8694,2.8981770194818,0+0i,327309508.812854,1,4
0.8695,2.89849176273698,0+0i,327371257.895472,1,4
0.8696,2.89880650679317,0+0i,327433013.347523,1,4
0.8697,2.89912125164997,0+0i,327494775.169325,1,4
0.8698,2.89943599730699,0+0i,327556543.361199,1,4
0.8699,2.89975074376381,0+0i,327618317.923466,1,4
0.87,2.90006549102004,0+0i,327680098.856447,1,4
0.8701,2.90038023907529,0+0i,327741886.160461,1,4
0.8702,2.90069498792915,0+0i,327803679.835829,1,4
0.8703,2.90100973758123,0+0i,327865479.882872,1,4
0.8704,2.90132448803113,0+0i,327927286.30191,1,4
0.8705,2.90163923927844,0+0i,327989099.093263,1,4
0.8706,2.90195399132278,0+0i,328050918.257252,1,4
0.8707,2.90226874416375,0+0i,328112743.794198,1,4
0.8708,2.90258349780094,0+0i,328174575.70442,1,4
0.8709,2.90289825223396,0+0i,328236413.98824,1,4
0.871,2.90321300746241,0+0i,328298258.645977,1,4
0.8711,2.9035277634859,0+0i,328360109.677953,1,4
0.8712,2.90384252030404,0+0i,328421967.084487,1,4
0.8713,2.90415727791642,0+0i,328483830.8659,1,4
0.8714,2.90447203632265,0+0i,328545701.022512,1,4
0.8715,2.90478679552233,0+0i,328607577.554644,1,4
0.8716,2.90510155551507,0+0i,328669460.462615,1,4
0.8717,2.90541631630048,0+0i,328731349.746748,1,4
0.8718,2.90573107787816,0+0i,328793245.407361,1,4
0.8719,2.90604584024772,0+0i,328855147.444776,1,4
0.872,2.90636060340875,0+0i,328917055.859312,1,4
0.8721,2.90667536736088,0+0i,328978970.65129,1,4
0.8722,2.90699013210369,0+0i,329040891.821031,1,4
0.8723,2.90730489763681,0+0i,329102819.368854,1,4
0.8724,2.90761966395984,0+0i,329164753.295081,1,4
0.8725,2.90793443107238,0+0i,329226693.600031,1,4
0.8726,2.90824919897405,0+0i,329288640.284025,1,4
0.8727,2.90856396766445,0+0i,329350593.347383,1,4
0.8728,2.90887873714318,0+0i,329412552.790426,1,4
0.8729,2.90919350740987,0+0i,329474518.613473,1,4
0.873,2.9095082784641,0+0i,329536490.816846,1,4
0.8731,2.9098230503055,0+0i,329598469.400865,1,4
0.8732,2.91013782293368,0+0i,329660454.365849,1,4
0.8733,2.91045259634824,0+0i,329722445.712119,1,4
0.8734,2.91076737054878,0+0i,329784443.439996,1,4
0.8735,2.91108214553494,0+0i,329846447.5498,1,4
0.8736,2.9113969213063,0+0i,329908458.041851,1,4
0.8737,2.91171169786248,0+0i,329970474.91647,1,4
0.8738,2.9120264752031,0+0i,330032498.173976,1,4
0.8739,2.91234125332776,0+0i,330094527.814691,1,4
0.874,2.91265603223608,0+0i,330156563.838934,1,4
0.8741,2.91297081192766,0+0i,330218606.247025,1,4
0.8742,2.91328559240212,0+0i,330280655.039286,1,4
0.8743,2.91360037365907,0+0i,330342710.216035,1,4
0.8744,2.91391515569812,0+0i,330404771.777595,1,4
0.8745,2.91422993851888,0+0i,330466839.724284,1,4
0.8746,2.91454472212097,0+0i,330528914.056423,1,4
0.8747,2.914859506504,0+0i,330590994.774333,1,4
0.8748,2.91517429166758,0+0i,330653081.878333,1,4
0.8749,2.91548907761133,0+0i,330715175.368744,1,4
0.875,2.91580386433485,0+0i,330777275.245886,1,4
0.8751,2.91611865183777,0+0i,330839381.510079,1,4
0.8752,2.9164334401197,0+0i,330901494.161644,1,4
0.8753,2.91674822918024,0+0i,330963613.200901,1,4
0.8754,2.91706301901903,0+0i,331025738.62817,1,4
0.8755,2.91737780963566,0+0i,331087870.443771,1,4
0.8756,2.91769260102976,0+0i,331150008.648025,1,4
0.8757,2.91800739320095,0+0i,331212153.241252,1,4
0.8758,2.91832218614883,0+0i,331274304.223771,1,4
0.8759,2.91863697987302,0+0i,331336461.595904,1,4
0.876,2.91895177437313,0+0i,331398625.35797,1,4
0.8761,2.9192665696488,0+0i,331460795.51029,1,4
0.8762,2.91958136569963,0+0i,331522972.053183,1,4
0.8763,2.91989616252523,0+0i,331585154.986971,1,4
0.8764,2.92021096012524,0+0i,331647344.311973,1,4
0.8765,2.92052575849925,0+0i,331709540.028509,1,4
0.8766,2.9208405576469,0+0i,331771742.1369,1,4
0.8767,2.92115535756779,0+0i,331833950.637465,1,4
0.8768,2.92147015826156,0+0i,331896165.530525,1,4
0.8769,2.9217849597278,0+0i,331958386.816401,1,4
0.877,2.92209976196615,0+0i,332020614.495411,1,4
0.8771,2.92241456497622,0+0i,332082848.567877,1,4
0.8772,2.92272936875764,0+0i,332145089.034119,1,4
0.8773,2.92304417331001,0+0i,332207335.894457,1,4
0.8774,2.92335897863297,0+0i,332269589.14921,1,4
0.8775,2.92367378472613,0+0i,332331848.798699,1,4
0.8776,2.9239885915891,0+0i,332394114.843244,1,4
0.8777,2.92430339922152,0+0i,332456387.283166,1,4
0.8778,2.92461820762299,0+0i,332518666.118784,1,4
0.8779,2.92493301679315,0+0i,332580951.350419,1,4
0.878,2.92524782673162,0+0i,332643242.97839,1,4
0.8781,2.92556263743801,0+0i,332705541.003018,1,4
0.8782,2.92587744891194,0+0i,332767845.424623,1,4
0.8783,2.92619226115304,0+0i,332830156.243525,1,4
0.8784,2.92650707416093,0+0i,332892473.460044,1,4
0.8785,2.92682188793524,0+0i,332954797.074501,1,4
0.8786,2.92713670247558,0+0i,333017127.087214,1,4
0.8787,2.92745151778157,0+0i,333079463.498505,1,4
0.8788,2.92776633385285,0+0i,333141806.308694,1,4
0.8789,2.92808115068903,0+0i,333204155.5181,1,4
0.879,2.92839596828973,0+0i,333266511.127043,1,4
0.8791,2.92871078665459,0+0i,333328873.135845,1,4
0.8792,2.92902560578322,0+0i,333391241.544824,1,4
0.8793,2.92934042567526,0+0i,333453616.354301,1,4
0.8794,2.92965524633031,0+0i,333515997.564595,1,4
0.8795,2.92997006774802,0+0i,333578385.176028,1,4
0.8796,2.930284889928,0+0i,333640779.188919,1,4
0.8797,2.93059971286988,0+0i,333703179.603588,1,4
0.8798,2.93091453657328,0+0i,333765586.420354,1,4
0.8799,2.93122936103783,0+0i,333827999.639539,1,4
0.88,2.93154418626315,0+0i,333890419.261462,1,4
0.8801,2.93185901224888,0+0i,333952845.286444,1,4
0.8802,2.93217383899464,0+0i,334015277.714803,1,4
0.8803,2.93248866650005,0+0i,334077716.546861,1,4
0.8804,2.93280349476474,0+0i,334140161.782937,1,4
0.8805,2.93311832378834,0+0i,334202613.423351,1,4
0.8806,2.93343315357048,0+0i,334265071.468423,1,4
0.8807,2.93374798411079,0+0i,334327535.918474,1,4
0.8808,2.93406281540888,0+0i,334390006.773822,1,4
0.8809,2.9343776474644,0+0i,334452484.034789,1,4
0.881,2.93469248027696,0+0i,334514967.701695,1,4
0.8811,2.9350073138462,0+0i,334577457.774858,1,4
0.8812,2.93532214817175,0+0i,334639954.254599,1,4
0.8813,2.93563698325323,0+0i,334702457.141239,1,4
0.8814,2.93595181909027,0+0i,334764966.435097,1,4
0.8815,2.93626665568251,0+0i,334827482.136493,1,4
0.8816,2.93658149302958,0+0i,334890004.245746,1,4
0.8817,2.93689633113109,0+0i,334952532.763178,1,4
0.8818,2.93721116998669,0+0i,335015067.689108,1,4
0.8819,2.93752600959601,0+0i,335077609.023856,1,4
0.882,2.93784084995866,0+0i,335140156.767741,1,4
0.8821,2.9381556910743,0+0i,335202710.921084,1,4
0.8822,2.93847053294254,0+0i,335265271.484205,1,4
0.8823,2.93878537556302,0+0i,335327838.457424,1,4
0.8824,2.93910021893537,0+0i,335390411.841059,1,4
0.8825,2.93941506305923,0+0i,335452991.635433,1,4
0.8826,2.93972990793422,0+0i,335515577.840864,1,4
0.8827,2.94004475355997,0+0i,335578170.457672,1,4
0.8828,2.94035959993613,0+0i,335640769.486177,1,4
0.8829,2.94067444706232,0+0i,335703374.926699,1,4
0.883,2.94098929493817,0+0i,335765986.779558,1,4
0.8831,2.94130414356332,0+0i,335828605.045074,1,4
0.8832,2.9416189929374,0+0i,335891229.723567,1,4
0.8833,2.94193384306005,0+0i,335953860.815357,1,4
0.8834,2.94224869393091,0+0i,336016498.320762,1,4
0.8835,2.94256354554959,0+0i,336079142.240104,1,4
0.8836,2.94287839791575,0+0i,336141792.573703,1,4
0.8837,2.94319325102901,0+0i,336204449.321877,1,4
0.8838,2.943508104889,0+0i,336267112.484948,1,4
0.8839,2.94382295949537,0+0i,336329782.063234,1,4
0.884,2.94413781484776,0+0i,336392458.057056,1,4
0.8841,2.94445267094578,0+0i,336455140.466733,1,4
0.8842,2.94476752778909,0+0i,336517829.292586,1,4
0.8843,2.94508238537731,0+0i,336580524.534934,1,4
0.8844,2.94539724371009,0+0i,336643226.194097,1,4
0.8845,2.94571210278706,0+0i,336705934.270394,1,4
0.8846,2.94602696260786,0+0i,336768648.764146,1,4
0.8847,2.94634182317212,0+0i,336831369.675673,1,4
0.8848,2.94665668447949,0+0i,336894097.005294,1,4
0.8849,2.94697154652959,0+0i,336956830.753329,1,4
0.885,2.94728640932207,0+0i,337019570.920097,1,4
0.8851,2.94760127285656,0+0i,337082317.50592,1,4
0.8852,2.94791613713271,0+0i,337145070.511116,1,4
0.8853,2.94823100215015,0+0i,337207829.936005,1,4
0.8854,2.94854586790852,0+0i,337270595.780907,1,4
0.8855,2.94886073440746,0+0i,337333368.046142,1,4
0.8856,2.94917560164661,0+0i,337396146.732029,1,4
0.8857,2.94949046962561,0+0i,337458931.838889,1,4
0.8858,2.94980533834409,0+0i,337521723.367041,1,4
0.8859,2.9501202078017,0+0i,337584521.316804,1,4
0.886,2.95043507799809,0+0i,337647325.688499,1,4
0.8861,2.95074994893287,0+0i,337710136.482446,1,4
0.8862,2.95106482060571,0+0i,337772953.698964,1,4
0.8863,2.95137969301624,0+0i,337835777.338372,1,4
0.8864,2.9516945661641,0+0i,337898607.400991,1,4
0.8865,2.95200944004893,0+0i,337961443.887141,1,4
0.8866,2.95232431467037,0+0i,338024286.79714,1,4
0.8867,2.95263919002807,0+0i,338087136.131309,1,4
0.8868,2.95295406612167,0+0i,338149991.889967,1,4
0.8869,2.9532689429508,0+0i,338212854.073435,1,4
0.887,2.95358382051512,0+0i,338275722.682032,1,4
0.8871,2.95389869881426,0+0i,338338597.716077,1,4
0.8872,2.95421357784787,0+0i,338401479.17589,1,4
0.8873,2.95452845761559,0+0i,338464367.061791,1,4
0.8874,2.95484333811706,0+0i,338527261.3741,1,4
0.8875,2.95515821935193,0+0i,338590162.113136,1,4
0.8876,2.95547310131984,0+0i,338653069.27922,1,4
0.8877,2.95578798402043,0+0i,338715982.87267,1,4
0.8878,2.95610286745336,0+0i,338778902.893806,1,4
0.8879,2.95641775161826,0+0i,338841829.342948,1,4
0.888,2.95673263651478,0+0i,338904762.220416,1,4
0.8881,2.95704752214256,0+0i,338967701.526529,1,4
0.8882,2.95736240850124,0+0i,339030647.261607,1,4
0.8883,2.95767729559049,0+0i,339093599.42597,1,4
0.8884,2.95799218340993,0+0i,339156558.019937,1,4
0.8885,2.95830707195922,0+0i,339219523.043828,1,4
0.8886,2.958621961238,0+0i,339282494.497962,1,4
0.8887,2.95893685124591,0+0i,339345472.382659,1,4
0.8888,2.95925174198262,0+0i,339408456.69824,1,4
0.8889,2.95956663344775,0+0i,339471447.445022,1,4
0.889,2.95988152564096,0+0i,339534444.623326,1,4
0.8891,2.96019641856189,0+0i,339597448.233472,1,4
0.8892,2.9605113122102,0+0i,339660458.27578,1,4
0.8893,2.96082620658553,0+0i,339723474.750568,1,4
0.8894,2.96114110168752,0+0i,339786497.658156,1,4
0.8895,2.96145599751583,0+0i,339849526.998864,1,4
0.8896,2.96177089407011,0+0i,339912562.773012,1,4
0.8897,2.96208579134999,0+0i,339975604.980919,1,4
0.8898,2.96240068935514,0+0i,340038653.622904,1,4
0.8899,2.9627155880852,0+0i,340101708.699288,1,4
0.89,2.96303048753982,0+0i,340164770.21039,1,4
0.8901,2.96334538771865,0+0i,340227838.156528,1,4
0.8902,2.96366028862134,0+0i,340290912.538024,1,4
0.8903,2.96397519024754,0+0i,340353993.355196,1,4
0.8904,2.96429009259689,0+0i,340417080.608365,1,4
0.8905,2.96460499566906,0+0i,340480174.297848,1,4
0.8906,2.96491989946368,0+0i,340543274.423967,1,4
0.8907,2.96523480398042,0+0i,340606380.98704,1,4
0.8908,2.96554970921891,0+0i,340669493.987387,1,4
0.8909,2.96586461517882,0+0i,340732613.425328,1,4
0.891,2.96617952185979,0+0i,340795739.301183,1,4
0.8911,2.96649442926148,0+0i,340858871.615269,1,4
0.8912,2.96680933738354,0+0i,340922010.367908,1,4
0.8913,2.96712424622561,0+0i,340985155.559419,1,4
0.8914,2.96743915578736,0+0i,341048307.19012,1,4
0.8915,2.96775406606843,0+0i,341111465.260332,1,4
0.8916,2.96806897706848,0+0i,341174629.770375,1,4
0.8917,2.96838388878716,0+0i,341237800.720566,1,4
0.8918,2.96869880122413,0+0i,341300978.111227,1,4
0.8919,2.96901371437903,0+0i,341364161.942677,1,4
0.892,2.96932862825152,0+0i,341427352.215234,1,4
0.8921,2.96964354284125,0+0i,341490548.929219,1,4
0.8922,2.96995845814788,0+0i,341553752.084951,1,4
0.8923,2.97027337417107,0+0i,341616961.682748,1,4
0.8924,2.97058829091046,0+0i,341680177.722932,1,4
0.8925,2.97090320836572,0+0i,341743400.205821,1,4
0.8926,2.97121812653649,0+0i,341806629.131735,1,4
0.8927,2.97153304542243,0+0i,341869864.500992,1,4
0.8928,2.9718479650232,0+0i,341933106.313914,1,4
0.8929,2.97216288533846,0+0i,341996354.570817,1,4
0.893,2.97247780636785,0+0i,342059609.272024,1,4
0.8931,2.97279272811104,0+0i,342122870.417852,1,4
0.8932,2.97310765056768,0+0i,342186138.008621,1,4
0.8933,2.97342257373743,0+0i,342249412.04465,1,4
0.8934,2.97373749761994,0+0i,342312692.52626,1,4
0.8935,2.97405242221487,0+0i,342375979.453769,1,4
0.8936,2.97436734752188,0+0i,342439272.827497,1,4
0.8937,2.97468227354063,0+0i,342502572.647762,1,4
0.8938,2.97499720027077,0+0i,342565878.914885,1,4
0.8939,2.97531212771197,0+0i,342629191.629185,1,4
0.894,2.97562705586387,0+0i,342692510.790981,1,4
0.8941,2.97594198472613,0+0i,342755836.400593,1,4
0.8942,2.97625691429843,0+0i,342819168.458339,1,4
0.8943,2.97657184458041,0+0i,342882506.96454,1,4
0.8944,2.97688677557173,0+0i,342945851.919514,1,4
0.8945,2.97720170727205,0+0i,343009203.323581,1,4
0.8946,2.97751663968104,0+0i,343072561.17706,1,4
0.8947,2.97783157279835,0+0i,343135925.480271,1,4
0.8948,2.97814650662364,0+0i,343199296.233533,1,4
0.8949,2.97846144115657,0+0i,343262673.437165,1,4
0.895,2.9787763763968,0+0i,343326057.091487,1,4
0.8951,2.97909131234399,0+0i,343389447.196817,1,4
0.8952,2.9794062489978,0+0i,343452843.753475,1,4
0.8953,2.9797211863579,0+0i,343516246.761781,1,4
0.8954,2.98003612442394,0+0i,343579656.222054,1,4
0.8955,2.98035106319559,0+0i,343643072.134612,1,4
0.8956,2.9806660026725,0+0i,343706494.499776,1,4
0.8957,2.98098094285434,0+0i,343769923.317864,1,4
0.8958,2.98129588374077,0+0i,343833358.589197,1,4
0.8959,2.98161082533146,0+0i,343896800.314092,1,4
0.896,2.98192576762605,0+0i,343960248.49287,1,4
0.8961,2.98224071062423,0+0i,344023703.125849,1,4
0.8962,2.98255565432564,0+0i,344087164.213349,1,4
0.8963,2.98287059872996,0+0i,344150631.755689,1,4
0.8964,2.98318554383684,0+0i,344214105.753189,1,4
0.8965,2.98350048964596,0+0i,344277586.206167,1,4
0.8966,2.98381543615696,0+0i,344341073.114943,1,4
0.8967,2.98413038336952,0+0i,344404566.479836,1,4
0.8968,2.98444533128331,0+0i,344468066.301166,1,4
0.8969,2.98476027989797,0+0i,344531572.57925,1,4
0.897,2.98507522921319,0+0i,344595085.31441,1,4
0.8971,2.98539017922862,0+0i,344658604.506963,1,4
0.8972,2.98570512994393,0+0i,344722130.15723,1,4
0.8973,2.98602008135878,0+0i,344785662.265529,1,4
0.8974,2.98633503347284,0+0i,344849200.832179,1,4
0.8975,2.98664998628578,0+0i,344912745.8575,1,4
0.8976,2.98696493979725,0+0i,344976297.34181,1,4
0.8977,2.98727989400694,0+0i,345039855.28543,1,4
0.8978,2.98759484891449,0+0i,345103419.688678,1,4
0.8979,2.98790980451959,0+0i,345166990.551874,1,4
0.898,2.98822476082188,0+0i,345230567.875336,1,4
0.8981,2.98853971782106,0+0i,345294151.659383,1,4
0.8982,2.98885467551677,0+0i,345357741.904335,1,4
0.8983,2.98916963390868,0+0i,345421338.610512,1,4
0.8984,2.98948459299647,0+0i,345484941.778231,1,4
0.8985,2.9897995527798,0+0i,345548551.407813,1,4
0.8986,2.99011451325833,0+0i,345612167.499576,1,4
0.8987,2.99042947443175,0+0i,345675790.053839,1,4
0.8988,2.99074443629971,0+0i,345739419.070922,1,4
0.8989,2.99105939886188,0+0i,345803054.551144,1,4
0.899,2.99137436211794,0+0i,345866696.494824,1,4
0.8991,2.99168932606754,0+0i,345930344.90228,1,4
0.8992,2.99200429071037,0+0i,345993999.773833,1,4
0.8993,2.99231925604608,0+0i,346057661.109801,1,4
0.8994,2.99263422207436,0+0i,346121328.910502,1,4
0.8995,2.99294918879486,0+0i,346185003.176258,1,4
0.8996,2.99326415620726,0+0i,346248683.907385,1,4
0.8997,2.99357912431123,0+0i,346312371.104204,1,4
0.8998,2.99389409310643,0+0i,346376064.767034,1,4
0.8999,2.99420906259255,0+0i,346439764.896193,1,4
0.9,2.99452403276924,0+0i,346503471.492,1,4
0.9001,2.99483900363619,0+0i,346567184.554776,1,4
0.9002,2.99515397519306,0+0i,346630904.084838,1,4
0.9003,2.99546894743952,0+0i,346694630.082506,1,4
0.9004,2.99578392037524,0+0i,346758362.548098,1,4
0.9005,2.9960988939999,0+0i,346822101.481935,1,4
0.9006,2.99641386831317,0+0i,346885846.884334,1,4
0.9007,2.99672884331472,0+0i,346949598.755615,1,4
0.9008,2.99704381900422,0+0i,347013357.096097,1,4
0.9009,2.99735879538135,0+0i,347077121.906099,1,4
0.901,2.99767377244578,0+0i,347140893.185939,1,4
0.9011,2.99798875019717,0+0i,347204670.935938,1,4
0.9012,2.99830372863522,0+0i,347268455.156414,1,4
0.9013,2.99861870775957,0+0i,347332245.847685,1,4
0.9014,2.99893368756992,0+0i,347396043.010071,1,4
0.9015,2.99924866806593,0+0i,347459846.643891,1,4
0.9016,2.99956364924729,0+0i,347523656.749464,1,4
0.9017,2.99987863111365,0+0i,347587473.327108,1,4
0.9018,3.00019361366471,0+0i,347651296.377144,1,4
0.9019,3.00050859690012,0+0i,347715125.899889,1,4
0.902,3.00082358081958,0+0i,347778961.895663,1,4
0.9021,3.00113856542274,0+0i,347842804.364784,1,4
0.9022,3.00145355070929,0+0i,347906653.307572,1,4
0.9023,3.00176853667891,0+0i,347970508.724345,1,4
0.9024,3.00208352333126,0+0i,348034370.615422,1,4
0.9025,3.00239851066602,0+0i,348098238.981123,1,4
0.9026,3.00271349868288,0+0i,348162113.821766,1,4
0.9027,3.0030284873815,0+0i,348225995.13767,1,4
0.9028,3.00334347676157,0+0i,348289882.929155,1,4
0.9029,3.00365846682275,0+0i,348353777.196538,1,4
0.903,3.00397345756473,0+0i,348417677.940139,1,4
0.9031,3.00428844898719,0+0i,348481585.160277,1,4
0.9032,3.00460344108979,0+0i,348545498.85727,1,4
0.9033,3.00491843387222,0+0i,348609419.031438,1,4
0.9034,3.00523342733416,0+0i,348673345.6831,1,4
0.9035,3.00554842147528,0+0i,348737278.812573,1,4
0.9036,3.00586341629526,0+0i,348801218.420178,1,4
0.9037,3.00617841179379,0+0i,348865164.506233,1,4
0.9038,3.00649340797052,0+0i,348929117.071056,1,4
0.9039,3.00680840482516,0+0i,348993076.114968,1,4
0.904,3.00712340235737,0+0i,349057041.638286,1,4
0.9041,3.00743840056683,0+0i,349121013.641329,1,4
0.9042,3.00775339945324,0+0i,349184992.124416,1,4
0.9043,3.00806839901625,0+0i,349248977.087867,1,4
0.9044,3.00838339925556,0+0i,349312968.531999,1,4
0.9045,3.00869840017083,0+0i,349376966.457132,1,4
0.9046,3.00901340176176,0+0i,349440970.863584,1,4
0.9047,3.00932840402803,0+0i,349504981.751675,1,4
0.9048,3.00964340696931,0+0i,349568999.121723,1,4
0.9049,3.00995841058528,0+0i,349633022.974047,1,4
0.905,3.01027341487562,0+0i,349697053.308965,1,4
0.9051,3.01058841984003,0+0i,349761090.126797,1,4
0.9052,3.01090342547817,0+0i,349825133.427862,1,4
0.9053,3.01121843178973,0+0i,349889183.212477,1,4
0.9054,3.01153343877438,0+0i,349953239.480962,1,4
0.9055,3.01184844643183,0+0i,350017302.233636,1,4
0.9056,3.01216345476173,0+0i,350081371.470817,1,4
0.9057,3.01247846376378,0+0i,350145447.192824,1,4
0.9058,3.01279347343766,0+0i,350209529.399976,1,4
0.9059,3.01310848378305,0+0i,350273618.092591,1,4
0.906,3.01342349479964,0+0i,350337713.270989,1,4
0.9061,3.0137385064871,0+0i,350401814.935488,1,4
0.9062,3.01405351884513,0+0i,350465923.086406,1,4
0.9063,3.01436853187339,0+0i,350530037.724064,1,4
0.9064,3.01468354557159,0+0i,350594158.848778,1,4
0.9065,3.01499855993939,0+0i,350658286.460868,1,4
0.9066,3.0153135749765,0+0i,350722420.560653,1,4
0.9067,3.01562859068258,0+0i,350786561.148451,1,4
0.9068,3.01594360705732,0+0i,350850708.224582,1,4
0.9069,3.01625862410042,0+0i,350914861.789362,1,4
0.907,3.01657364181154,0+0i,350979021.843113,1,4
0.9071,3.01688866019039,0+0i,351043188.386151,1,4
0.9072,3.01720367923664,0+0i,351107361.418796,1,4
0.9073,3.01751869894997,0+0i,351171540.941367,1,4
0.9074,3.01783371933009,0+0i,351235726.954181,1,4
0.9075,3.01814874037666,0+0i,351299919.457558,1,4
0.9076,3.01846376208938,0+0i,351364118.451817,1,4
0.9077,3.01877878446793,0+0i,351428323.937276,1,4
0.9078,3.019093807512,0+0i,351492535.914253,1,4
0.9079,3.01940883122127,0+0i,351556754.383068,1,4
0.908,3.01972385559544,0+0i,351620979.344039,1,4
0.9081,3.02003888063418,0+0i,351685210.797484,1,4
0.9082,3.02035390633719,0+0i,351749448.743722,1,4
0.9083,3.02066893270416,0+0i,351813693.183072,1,4
0.9084,3.02098395973476,0+0i,351877944.115853,1,4
0.9085,3.0212989874287,0+0i,351942201.542382,1,4
0.9086,3.02161401578565,0+0i,352006465.462979,1,4
0.9087,3.0219290448053,0+0i,352070735.877963,1,4
0.9088,3.02224407448735,0+0i,352135012.787651,1,4
0.9089,3.02255910483148,0+0i,352199296.192362,1,4
0.909,3.02287413583738,0+0i,352263586.092416,1,4
0.9091,3.02318916750473,0+0i,352327882.488129,1,4
0.9092,3.02350419983324,0+0i,352392185.379822,1,4
0.9093,3.02381923282258,0+0i,352456494.767813,1,4
0.9094,3.02413426647245,0+0i,352520810.652419,1,4
0.9095,3.02444930078254,0+0i,352585133.033961,1,4
0.9096,3.02476433575253,0+0i,352649461.912755,1,4
0.9097,3.02507937138211,0+0i,352713797.289122,1,4
0.9098,3.02539440767099,0+0i,352778139.163378,1,4
0.9099,3.02570944461884,0+0i,352842487.535844,1,4
0.91,3.02602448222536,0+0i,352906842.406837,1,4
0.9101,3.02633952049024,0+0i,352971203.776676,1,4
0.9102,3.02665455941316,0+0i,353035571.645679,1,4
0.9103,3.02696959899382,0+0i,353099946.014165,1,4
0.9104,3.02728463923192,0+0i,353164326.882452,1,4
0.9105,3.02759968012714,0+0i,353228714.25086,1,4
0.9106,3.02791472167918,0+0i,353293108.119705,1,4
0.9107,3.02822976388772,0+0i,353357508.489308,1,4
0.9108,3.02854480675246,0+0i,353421915.359986,1,4
0.9109,3.02885985027309,0+0i,353486328.732057,1,4
0.911,3.02917489444931,0+0i,353550748.605841,1,4
0.9111,3.0294899392808,0+0i,353615174.981656,1,4
0.9112,3.02980498476726,0+0i,353679607.85982,1,4
0.9113,3.03012003090839,0+0i,353744047.240651,1,4
0.9114,3.03043507770387,0+0i,353808493.124469,1,4
0.9115,3.0307501251534,0+0i,353872945.51159,1,4
0.9116,3.03106517325667,0+0i,353937404.402335,1,4
0.9117,3.03138022201338,0+0i,354001869.797022,1,4
0.9118,3.03169527142322,0+0i,354066341.695967,1,4
0.9119,3.03201032148588,0+0i,354130820.099492,1,4
0.912,3.03232537220106,0+0i,354195305.007912,1,4
0.9121,3.03264042356846,0+0i,354259796.421548,1,4
0.9122,3.03295547558777,0+0i,354324294.340717,1,4
0.9123,3.03327052825868,0+0i,354388798.765738,1,4
0.9124,3.03358558158088,0+0i,354453309.696929,1,4
0.9125,3.03390063555409,0+0i,354517827.134609,1,4
0.9126,3.03421569017798,0+0i,354582351.079095,1,4
0.9127,3.03453074545225,0+0i,354646881.530707,1,4
0.9128,3.03484580137661,0+0i,354711418.489763,1,4
0.9129,3.03516085795075,0+0i,354775961.956581,1,4
0.913,3.03547591517436,0+0i,354840511.931479,1,4
0.9131,3.03579097304713,0+0i,354905068.414775,1,4
0.9132,3.03610603156878,0+0i,354969631.406789,1,4
0.9133,3.03642109073899,0+0i,355034200.907838,1,4
0.9134,3.03673615055746,0+0i,355098776.918241,1,4
0.9135,3.03705121102388,0+0i,355163359.438316,1,4
0.9136,3.03736627213797,0+0i,355227948.468381,1,4
0.9137,3.0376813338994,0+0i,355292544.008755,1,4
0.9138,3.03799639630789,0+0i,355357146.059756,1,4
0.9139,3.03831145936312,0+0i,355421754.621702,1,4
0.914,3.0386265230648,0+0i,355486369.694912,1,4
0.9141,3.03894158741263,0+0i,355550991.279704,1,4
0.9142,3.03925665240629,0+0i,355615619.376396,1,4
0.9143,3.03957171804551,0+0i,355680253.985306,1,4
0.9144,3.03988678432996,0+0i,355744895.106753,1,4
0.9145,3.04020185125935,0+0i,355809542.741055,1,4
0.9146,3.04051691883338,0+0i,355874196.888531,1,4
0.9147,3.04083198705175,0+0i,355938857.549497,1,4
0.9148,3.04114705591416,0+0i,356003524.724274,1,4
0.9149,3.0414621254203,0+0i,356068198.413179,1,4
0.915,3.04177719556989,0+0i,356132878.616529,1,4
0.9151,3.04209226636261,0+0i,356197565.334645,1,4
0.9152,3.04240733779817,0+0i,356262258.567843,1,4
0.9153,3.04272240987627,0+0i,356326958.316442,1,4
0.9154,3.04303748259661,0+0i,356391664.58076,1,4
0.9155,3.04335255595889,0+0i,356456377.361116,1,4
0.9156,3.04366762996281,0+0i,356521096.657827,1,4
0.9157,3.04398270460808,0+0i,356585822.471212,1,4
