InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.7237,2.44071843499052,0,243940351.328673,NaN,NaN,1,4
0.7238,2.44103139480705,0,243993161.714886,NaN,NaN,1,4
0.7239,2.44134435645362,0,244045978.002027,NaN,NaN,1,4
0.724,2.44165731992906,0,244098800.190415,NaN,NaN,1,4
0.7241,2.44197028523217,0,244151628.280371,NaN,NaN,1,4
0.7242,2.44228325236177,0,244204462.272214,NaN,NaN,1,4
0.7243,2.4425962213167,0,244257302.166265,NaN,NaN,1,4
0.7244,2.44290919209577,0,244310147.962844,NaN,NaN,1,4
0.7245,2.4432221646978,0,244362999.662271,NaN,NaN,1,4
0.7246,2.44353513912161,0,244415857.264865,NaN,NaN,1,4
0.7247,2.44384811536603,0,244468720.770948,NaN,NaN,1,4
0.7248,2.44416109342988,0,244521590.180839,NaN,NaN,1,4
0.7249,2.44447407331199,0,244574465.494858,NaN,NaN,1,4
0.725,2.44478705501119,0,244627346.713325,NaN,NaN,1,4
0.7251,2.4451000385263,0,244680233.836561,NaN,NaN,1,4
0.7252,2.44541302385616,0,244733126.864886,NaN,NaN,1,4
0.7253,2.44572601099959,0,244786025.798619,NaN,NaN,1,4
0.7254,2.44603899995543,0,244838930.638081,NaN,NaN,1,4
0.7255,2.4463519907225,0,244891841.383592,NaN,NaN,1,4
0.7256,2.44666498329964,0,244944758.035472,NaN,NaN,1,4
0.7257,2.44697797768568,0,244997680.594041,NaN,NaN,1,4
0.7258,2.44729097387947,0,245050609.05962,NaN,NaN,1,4
0.7259,2.44760397187982,0,245103543.432529,NaN,NaN,1,4
0.726,2.44791697168559,0,245156483.713087,NaN,NaN,1,4
0.7261,2.44822997329561,0,245209429.901616,NaN,NaN,1,4
0.7262,2.44854297670871,0,245262381.998434,NaN,NaN,1,4
0.7263,2.44885598192375,0,245315340.003864,NaN,NaN,1,4
0.7264,2.44916898893955,0,245368303.918223,NaN,NaN,1,4
0.7265,2.44948199775496,0,245421273.741834,NaN,NaN,1,4
0.7266,2.44979500836883,0,245474249.475015,NaN,NaN,1,4
0.7267,2.45010802077999,0,245527231.118088,NaN,NaN,1,4
0.7268,2.4504210349873,0,245580218.671373,NaN,NaN,1,4
0.7269,2.45073405098959,0,245633212.135189,NaN,NaN,1,4
0.727,2.45104706878572,0,245686211.509857,NaN,NaN,1,4
0.7271,2.45136008837452,0,245739216.795697,NaN,NaN,1,4
0.7272,2.45167310975486,0,245792227.99303,NaN,NaN,1,4
0.7273,2.45198613292558,0,245845245.102176,NaN,NaN,1,4
0.7274,2.45229915788553,0,245898268.123455,NaN,NaN,1,4
0.7275,2.45261218463356,0,245951297.057187,NaN,NaN,1,4
0.7276,2.45292521316852,0,246004331.903692,NaN,NaN,1,4
0.7277,2.45323824348928,0,246057372.663292,NaN,NaN,1,4
0.7278,2.45355127559467,0,246110419.336305,NaN,NaN,1,4
0.7279,2.45386430948356,0,246163471.923053,NaN,NaN,1,4
0.728,2.45417734515481,0,246216530.423856,NaN,NaN,1,4
0.7281,2.45449038260727,0,246269594.839034,NaN,NaN,1,4
0.7282,2.4548034218398,0,246322665.168907,NaN,NaN,1,4
0.7283,2.45511646285125,0,246375741.413796,NaN,NaN,1,4
0.7284,2.4554295056405,0,246428823.574021,NaN,NaN,1,4
0.7285,2.45574255020639,0,246481911.649902,NaN,NaN,1,4
0.7286,2.4560555965478,0,246535005.641761,NaN,NaN,1,4
0.7287,2.45636864466358,0,246588105.549916,NaN,NaN,1,4
0.7288,2.4566816945526,0,246641211.374689,NaN,NaN,1,4
0.7289,2.45699474621372,0,246694323.116399,NaN,NaN,1,4
0.729,2.45730779964582,0,246747440.775368,NaN,NaN,1,4
0.7291,2.45762085484775,0,246800564.351915,NaN,NaN,1,4
0.7292,2.45793391181838,0,246853693.846361,NaN,NaN,1,4
0.7293,2.45824697055659,0,246906829.259027,NaN,NaN,1,4
0.7294,2.45856003106124,0,246959970.590232,NaN,NaN,1,4
0.7295,2.4588730933312,0,247013117.840297,NaN,NaN,1,4
0.7296,2.45918615736535,0,247066271.009543,NaN,NaN,1,4
0.7297,2.45949922316256,0,247119430.09829,NaN,NaN,1,4
0.7298,2.45981229072169,0,247172595.106858,NaN,NaN,1,4
0.7299,2.46012536004163,0,247225766.035568,NaN,NaN,1,4
0.73,2.46043843112126,0,247278942.88474,NaN,NaN,1,4
0.7301,2.46075150395943,0,247332125.654695,NaN,NaN,1,4
0.7302,2.46106457855505,0,247385314.345752,NaN,NaN,1,4
0.7303,2.46137765490698,0,247438508.958234,NaN,NaN,1,4
0.7304,2.46169073301409,0,247491709.492459,NaN,NaN,1,4
0.7305,2.46200381287528,0,247544915.948749,NaN,NaN,1,4
0.7306,2.46231689448942,0,247598128.327423,NaN,NaN,1,4
0.7307,2.4626299778554,0,247651346.628803,NaN,NaN,1,4
0.7308,2.46294306297209,0,247704570.853209,NaN,NaN,1,4
0.7309,2.46325614983838,0,247757801.000961,NaN,NaN,1,4
0.731,2.46356923845316,0,247811037.07238,NaN,NaN,1,4
0.7311,2.46388232881531,0,247864279.067786,NaN,NaN,1,4
0.7312,2.46419542092371,0,247917526.9875,NaN,NaN,1,4
0.7313,2.46450851477727,0,247970780.831842,NaN,NaN,1,4
0.7314,2.46482161037485,0,248024040.601133,NaN,NaN,1,4
0.7315,2.46513470771536,0,248077306.295694,NaN,NaN,1,4
0.7316,2.46544780679768,0,248130577.915844,NaN,NaN,1,4
0.7317,2.46576090762071,0,248183855.461905,NaN,NaN,1,4
0.7318,2.46607401018332,0,248237138.934197,NaN,NaN,1,4
0.7319,2.46638711448444,0,248290428.33304,NaN,NaN,1,4
0.732,2.46670022052293,0,248343723.658755,NaN,NaN,1,4
0.7321,2.4670133282977,0,248397024.911663,NaN,NaN,1,4
0.7322,2.46732643780765,0,248450332.092084,NaN,NaN,1,4
0.7323,2.46763954905167,0,248503645.200338,NaN,NaN,1,4
0.7324,2.46795266202866,0,248556964.236747,NaN,NaN,1,4
0.7325,2.46826577673751,0,248610289.20163,NaN,NaN,1,4
0.7326,2.46857889317713,0,248663620.095309,NaN,NaN,1,4
0.7327,2.46889201134641,0,248716956.918105,NaN,NaN,1,4
0.7328,2.46920513124427,0,248770299.670336,NaN,NaN,1,4
0.7329,2.46951825286959,0,248823648.352325,NaN,NaN,1,4
0.733,2.46983137622129,0,248877002.964392,NaN,NaN,1,4
0.7331,2.47014450129827,0,248930363.506857,NaN,NaN,1,4
0.7332,2.47045762809942,0,248983729.980041,NaN,NaN,1,4
0.7333,2.47077075662367,0,249037102.384265,NaN,NaN,1,4
0.7334,2.47108388686991,0,249090480.719848,NaN,NaN,1,4
0.7335,2.47139701883706,0,249143864.987113,NaN,NaN,1,4
0.7336,2.47171015252402,0,249197255.18638,NaN,NaN,1,4
0.7337,2.47202328792969,0,249250651.317968,NaN,NaN,1,4
0.7338,2.472336425053,0,249304053.3822,NaN,NaN,1,4
0.7339,2.47264956389285,0,249357461.379395,NaN,NaN,1,4
0.734,2.47296270444815,0,249410875.309874,NaN,NaN,1,4
0.7341,2.47327584671783,0,249464295.173958,NaN,NaN,1,4
0.7342,2.47358899070078,0,249517720.971967,NaN,NaN,1,4
0.7343,2.47390213639594,0,249571152.704222,NaN,NaN,1,4
0.7344,2.4742152838022,0,249624590.371045,NaN,NaN,1,4
0.7345,2.47452843291849,0,249678033.972755,NaN,NaN,1,4
0.7346,2.47484158374373,0,249731483.509673,NaN,NaN,1,4
0.7347,2.47515473627684,0,249784938.98212,NaN,NaN,1,4
0.7348,2.47546789051673,0,249838400.390416,NaN,NaN,1,4
0.7349,2.47578104646233,0,249891867.734883,NaN,NaN,1,4
0.735,2.47609420411255,0,249945341.015841,NaN,NaN,1,4
0.7351,2.47640736346632,0,249998820.233611,NaN,NaN,1,4
0.7352,2.47672052452256,0,250052305.388513,NaN,NaN,1,4
0.7353,2.4770336872802,0,250105796.480869,NaN,NaN,1,4
0.7354,2.47734685173816,0,250159293.510998,NaN,NaN,1,4
0.7355,2.47766001789536,0,250212796.479222,NaN,NaN,1,4
0.7356,2.47797318575073,0,250266305.385862,NaN,NaN,1,4
0.7357,2.47828635530321,0,250319820.231237,NaN,NaN,1,4
0.7358,2.47859952655171,0,250373341.01567,NaN,NaN,1,4
0.7359,2.47891269949517,0,250426867.73948,NaN,NaN,1,4
0.736,2.47922587413251,0,250480400.402989,NaN,NaN,1,4
0.7361,2.47953905046268,0,250533939.006517,NaN,NaN,1,4
0.7362,2.47985222848459,0,250587483.550385,NaN,NaN,1,4
0.7363,2.48016540819719,0,250641034.034914,NaN,NaN,1,4
0.7364,2.4804785895994,0,250694590.460425,NaN,NaN,1,4
0.7365,2.48079177269017,0,250748152.827238,NaN,NaN,1,4
0.7366,2.48110495746842,0,250801721.135674,NaN,NaN,1,4
0.7367,2.48141814393309,0,250855295.386054,NaN,NaN,1,4
0.7368,2.48173133208312,0,250908875.578699,NaN,NaN,1,4
0.7369,2.48204452191745,0,250962461.71393,NaN,NaN,1,4
0.737,2.48235771343502,0,251016053.792067,NaN,NaN,1,4
0.7371,2.48267090663476,0,251069651.813431,NaN,NaN,1,4
0.7372,2.48298410151562,0,251123255.778344,NaN,NaN,1,4
0.7373,2.48329729807654,0,251176865.687125,NaN,NaN,1,4
0.7374,2.48361049631646,0,251230481.540096,NaN,NaN,1,4
0.7375,2.48392369623432,0,251284103.337578,NaN,NaN,1,4
0.7376,2.48423689782907,0,251337731.079891,NaN,NaN,1,4
0.7377,2.48455010109965,0,251391364.767357,NaN,NaN,1,4
0.7378,2.48486330604501,0,251445004.400296,NaN,NaN,1,4
0.7379,2.4851765126641,0,251498649.979029,NaN,NaN,1,4
0.738,2.48548972095587,0,251552301.503876,NaN,NaN,1,4
0.7381,2.48580293091925,0,251605958.97516,NaN,NaN,1,4
0.7382,2.4861161425532,0,251659622.3932,NaN,NaN,1,4
0.7383,2.48642935585668,0,251713291.758318,NaN,NaN,1,4
0.7384,2.48674257082862,0,251766967.070835,NaN,NaN,1,4
0.7385,2.487055787468,0,251820648.33107,NaN,NaN,1,4
0.7386,2.48736900577375,0,251874335.539346,NaN,NaN,1,4
0.7387,2.48768222574483,0,251928028.695984,NaN,NaN,1,4
0.7388,2.48799544738019,0,251981727.801303,NaN,NaN,1,4
0.7389,2.4883086706788,0,252035432.855625,NaN,NaN,1,4
0.739,2.4886218956396,0,252089143.859272,NaN,NaN,1,4
0.7391,2.48893512226155,0,252142860.812563,NaN,NaN,1,4
0.7392,2.48924835054362,0,252196583.71582,NaN,NaN,1,4
0.7393,2.48956158048476,0,252250312.569363,NaN,NaN,1,4
0.7394,2.48987481208393,0,252304047.373515,NaN,NaN,1,4
0.7395,2.49018804534009,0,252357788.128594,NaN,NaN,1,4
0.7396,2.4905012802522,0,252411534.834924,NaN,NaN,1,4
0.7397,2.49081451681923,0,252465287.492824,NaN,NaN,1,4
0.7398,2.49112775504013,0,252519046.102616,NaN,NaN,1,4
0.7399,2.49144099491388,0,252572810.664619,NaN,NaN,1,4
0.74,2.49175423643943,0,252626581.179157,NaN,NaN,1,4
0.7401,2.49206747961575,0,252680357.646549,NaN,NaN,1,4
0.7402,2.49238072444181,0,252734140.067116,NaN,NaN,1,4
0.7403,2.49269397091658,0,252787928.441179,NaN,NaN,1,4
0.7404,2.49300721903902,0,252841722.76906,NaN,NaN,1,4
0.7405,2.4933204688081,0,252895523.051079,NaN,NaN,1,4
0.7406,2.49363372022279,0,252949329.287558,NaN,NaN,1,4
0.7407,2.49394697328207,0,253003141.478817,NaN,NaN,1,4
0.7408,2.4942602279849,0,253056959.625177,NaN,NaN,1,4
0.7409,2.49457348433026,0,253110783.72696,NaN,NaN,1,4
0.741,2.49488674231712,0,253164613.784486,NaN,NaN,1,4
0.7411,2.49520000194446,0,253218449.798077,NaN,NaN,1,4
0.7412,2.49551326321124,0,253272291.768053,NaN,NaN,1,4
0.7413,2.49582652611645,0,253326139.694735,NaN,NaN,1,4
0.7414,2.49613979065906,0,253379993.578445,NaN,NaN,1,4
0.7415,2.49645305683805,0,253433853.419504,NaN,NaN,1,4
0.7416,2.49676632465239,0,253487719.218232,NaN,NaN,1,4
0.7417,2.49707959410107,0,253541590.974951,NaN,NaN,1,4
0.7418,2.49739286518307,0,253595468.689982,NaN,NaN,1,4
0.7419,2.49770613789737,0,253649352.363645,NaN,NaN,1,4
0.742,2.49801941224294,0,253703241.996262,NaN,NaN,1,4
0.7421,2.49833268821877,0,253757137.588154,NaN,NaN,1,4
0.7422,2.49864596582385,0,253811039.139642,NaN,NaN,1,4
0.7423,2.49895924505716,0,253864946.651048,NaN,NaN,1,4
0.7424,2.49927252591768,0,253918860.122691,NaN,NaN,1,4
0.7425,2.4995858084044,0,253972779.554894,NaN,NaN,1,4
0.7426,2.4998990925163,0,254026704.947977,NaN,NaN,1,4
0.7427,2.50021237825238,0,254080636.302261,NaN,NaN,1,4
0.7428,2.50052566561162,0,254134573.618068,NaN,NaN,1,4
0.7429,2.500838954593,0,254188516.895719,NaN,NaN,1,4
0.743,2.50115224519553,0,254242466.135534,NaN,NaN,1,4
0.7431,2.50146553741819,0,254296421.337835,NaN,NaN,1,4
0.7432,2.50177883125997,0,254350382.502944,NaN,NaN,1,4
0.7433,2.50209212671987,0,254404349.63118,NaN,NaN,1,4
0.7434,2.50240542379687,0,254458322.722866,NaN,NaN,1,4
0.7435,2.50271872248998,0,254512301.778322,NaN,NaN,1,4
0.7436,2.50303202279817,0,254566286.797869,NaN,NaN,1,4
0.7437,2.50334532472047,0,254620277.78183,NaN,NaN,1,4
0.7438,2.50365862825585,0,254674274.730524,NaN,NaN,1,4
0.7439,2.50397193340332,0,254728277.644273,NaN,NaN,1,4
0.744,2.50428524016187,0,254782286.523398,NaN,NaN,1,4
0.7441,2.5045985485305,0,254836301.368221,NaN,NaN,1,4
0.7442,2.50491185850822,0,254890322.179062,NaN,NaN,1,4
0.7443,2.50522517009402,0,254944348.956242,NaN,NaN,1,4
0.7444,2.5055384832869,0,254998381.700083,NaN,NaN,1,4
0.7445,2.50585179808587,0,255052420.410907,NaN,NaN,1,4
0.7446,2.50616511448993,0,255106465.089033,NaN,NaN,1,4
0.7447,2.50647843249808,0,255160515.734784,NaN,NaN,1,4
0.7448,2.50679175210933,0,255214572.348481,NaN,NaN,1,4
0.7449,2.50710507332268,0,255268634.930444,NaN,NaN,1,4
0.745,2.50741839613715,0,255322703.480995,NaN,NaN,1,4
0.7451,2.50773172055172,0,255376778.000455,NaN,NaN,1,4
0.7452,2.50804504656543,0,255430858.489146,NaN,NaN,1,4
0.7453,2.50835837417726,0,255484944.947388,NaN,NaN,1,4
0.7454,2.50867170338624,0,255539037.375503,NaN,NaN,1,4
0.7455,2.50898503419137,0,255593135.773812,NaN,NaN,1,4
0.7456,2.50929836659166,0,255647240.142637,NaN,NaN,1,4
0.7457,2.50961170058613,0,255701350.482297,NaN,NaN,1,4
0.7458,2.50992503617379,0,255755466.793116,NaN,NaN,1,4
0.7459,2.51023837335364,0,255809589.075413,NaN,NaN,1,4
0.746,2.51055171212472,0,255863717.32951,NaN,NaN,1,4
0.7461,2.51086505248602,0,255917851.555729,NaN,NaN,1,4
0.7462,2.51117839443657,0,255971991.754391,NaN,NaN,1,4
0.7463,2.51149173797538,0,256026137.925817,NaN,NaN,1,4
0.7464,2.51180508310147,0,256080290.070327,NaN,NaN,1,4
0.7465,2.51211842981386,0,256134448.188245,NaN,NaN,1,4
0.7466,2.51243177811157,0,256188612.279889,NaN,NaN,1,4
0.7467,2.51274512799361,0,256242782.345583,NaN,NaN,1,4
0.7468,2.51305847945902,0,256296958.385648,NaN,NaN,1,4
0.7469,2.5133718325068,0,256351140.400403,NaN,NaN,1,4
0.747,2.51368518713599,0,256405328.390172,NaN,NaN,1,4
0.7471,2.51399854334559,0,256459522.355275,NaN,NaN,1,4
0.7472,2.51431190113465,0,256513722.296033,NaN,NaN,1,4
0.7473,2.51462526050218,0,256567928.212768,NaN,NaN,1,4
0.7474,2.51493862144721,0,256622140.105801,NaN,NaN,1,4
0.7475,2.51525198396876,0,256676357.975453,NaN,NaN,1,4
0.7476,2.51556534806586,0,256730581.822046,NaN,NaN,1,4
0.7477,2.51587871373755,0,256784811.645901,NaN,NaN,1,4
0.7478,2.51619208098284,0,256839047.447339,NaN,NaN,1,4
0.7479,2.51650544980076,0,256893289.226682,NaN,NaN,1,4
0.748,2.51681882019036,0,256947536.98425,NaN,NaN,1,4
0.7481,2.51713219215065,0,257001790.720366,NaN,NaN,1,4
0.7482,2.51744556568067,0,257056050.43535,NaN,NaN,1,4
0.7483,2.51775894077945,0,257110316.129525,NaN,NaN,1,4
0.7484,2.51807231744603,0,257164587.80321,NaN,NaN,1,4
0.7485,2.51838569567943,0,257218865.456729,NaN,NaN,1,4
0.7486,2.5186990754787,0,257273149.090401,NaN,NaN,1,4
0.7487,2.51901245684287,0,257327438.704548,NaN,NaN,1,4
0.7488,2.51932583977097,0,257381734.299492,NaN,NaN,1,4
0.7489,2.51963922426205,0,257436035.875554,NaN,NaN,1,4
0.749,2.51995261031513,0,257490343.433056,NaN,NaN,1,4
0.7491,2.52026599792927,0,257544656.972318,NaN,NaN,1,4
0.7492,2.52057938710349,0,257598976.493662,NaN,NaN,1,4
0.7493,2.52089277783685,0,257653301.99741,NaN,NaN,1,4
0.7494,2.52120617012837,0,257707633.483883,NaN,NaN,1,4
0.7495,2.52151956397711,0,257761970.953402,NaN,NaN,1,4
0.7496,2.52183295938209,0,257816314.406289,NaN,NaN,1,4
0.7497,2.52214635634238,0,257870663.842864,NaN,NaN,1,4
0.7498,2.522459754857,0,257925019.263451,NaN,NaN,1,4
0.7499,2.52277315492502,0,257979380.668369,NaN,NaN,1,4
0.75,2.52308655654546,0,258033748.05794,NaN,NaN,1,4
0.7501,2.52339995971738,0,258088121.432486,NaN,NaN,1,4
0.7502,2.52371336443983,0,258142500.792327,NaN,NaN,1,4
0.7503,2.52402677071185,0,258196886.137787,NaN,NaN,1,4
0.7504,2.52434017853249,0,258251277.469185,NaN,NaN,1,4
0.7505,2.5246535879008,0,258305674.786844,NaN,NaN,1,4
0.7506,2.52496699881583,0,258360078.091084,NaN,NaN,1,4
0.7507,2.52528041127664,0,258414487.382228,NaN,NaN,1,4
0.7508,2.52559382528227,0,258468902.660596,NaN,NaN,1,4
0.7509,2.52590724083178,0,258523323.92651,NaN,NaN,1,4
0.751,2.52622065792422,0,258577751.180292,NaN,NaN,1,4
0.7511,2.52653407655863,0,258632184.422262,NaN,NaN,1,4
0.7512,2.52684749673409,0,258686623.652743,NaN,NaN,1,4
0.7513,2.52716091844964,0,258741068.872056,NaN,NaN,1,4
0.7514,2.52747434170435,0,258795520.080522,NaN,NaN,1,4
0.7515,2.52778776649726,0,258849977.278463,NaN,NaN,1,4
0.7516,2.52810119282743,0,258904440.4662,NaN,NaN,1,4
0.7517,2.52841462069393,0,258958909.644055,NaN,NaN,1,4
0.7518,2.52872805009581,0,259013384.812349,NaN,NaN,1,4
0.7519,2.52904148103214,0,259067865.971403,NaN,NaN,1,4
0.752,2.52935491350196,0,259122353.12154,NaN,NaN,1,4
0.7521,2.52966834750436,0,259176846.26308,NaN,NaN,1,4
0.7522,2.52998178303838,0,259231345.396345,NaN,NaN,1,4
0.7523,2.53029522010309,0,259285850.521657,NaN,NaN,1,4
0.7524,2.53060865869756,0,259340361.639336,NaN,NaN,1,4
0.7525,2.53092209882084,0,259394878.749706,NaN,NaN,1,4
0.7526,2.53123554047201,0,259449401.853086,NaN,NaN,1,4
0.7527,2.53154898365013,0,259503930.949799,NaN,NaN,1,4
0.7528,2.53186242835427,0,259558466.040166,NaN,NaN,1,4
0.7529,2.53217587458349,0,259613007.124508,NaN,NaN,1,4
0.753,2.53248932233687,0,259667554.203147,NaN,NaN,1,4
0.7531,2.53280277161346,0,259722107.276406,NaN,NaN,1,4
0.7532,2.53311622241235,0,259776666.344604,NaN,NaN,1,4
0.7533,2.53342967473261,0,259831231.408063,NaN,NaN,1,4
0.7534,2.53374312857329,0,259885802.467106,NaN,NaN,1,4
0.7535,2.53405658393348,0,259940379.522054,NaN,NaN,1,4
0.7536,2.53437004081226,0,259994962.573228,NaN,NaN,1,4
0.7537,2.53468349920868,0,260049551.620949,NaN,NaN,1,4
0.7538,2.53499695912183,0,260104146.66554,NaN,NaN,1,4
0.7539,2.53531042055078,0,260158747.707322,NaN,NaN,1,4
0.754,2.53562388349461,0,260213354.746616,NaN,NaN,1,4
0.7541,2.53593734795239,0,260267967.783744,NaN,NaN,1,4
0.7542,2.5362508139232,0,260322586.819027,NaN,NaN,1,4
0.7543,2.53656428140613,0,260377211.852787,NaN,NaN,1,4
0.7544,2.53687775040023,0,260431842.885347,NaN,NaN,1,4
0.7545,2.53719122090461,0,260486479.917026,NaN,NaN,1,4
0.7546,2.53750469291833,0,260541122.948147,NaN,NaN,1,4
0.7547,2.53781816644049,0,260595771.979031,NaN,NaN,1,4
0.7548,2.53813164147015,0,260650427.01,NaN,NaN,1,4
0.7549,2.5384451180064,0,260705088.041375,NaN,NaN,1,4
0.755,2.53875859604833,0,260759755.073479,NaN,NaN,1,4
0.7551,2.53907207559501,0,260814428.106632,NaN,NaN,1,4
0.7552,2.53938555664554,0,260869107.141157,NaN,NaN,1,4
0.7553,2.539699039199,0,260923792.177374,NaN,NaN,1,4
0.7554,2.54001252325448,0,260978483.215605,NaN,NaN,1,4
0.7555,2.54032600881105,0,261033180.256173,NaN,NaN,1,4
0.7556,2.54063949586781,0,261087883.299398,NaN,NaN,1,4
0.7557,2.54095298442385,0,261142592.345603,NaN,NaN,1,4
0.7558,2.54126647447826,0,261197307.395108,NaN,NaN,1,4
0.7559,2.54157996603012,0,261252028.448235,NaN,NaN,1,4
0.756,2.54189345907853,0,261306755.505307,NaN,NaN,1,4
0.7561,2.54220695362258,0,261361488.566644,NaN,NaN,1,4
0.7562,2.54252044966135,0,261416227.632568,NaN,NaN,1,4
0.7563,2.54283394719395,0,261470972.703402,NaN,NaN,1,4
0.7564,2.54314744621946,0,261525723.779465,NaN,NaN,1,4
0.7565,2.54346094673698,0,261580480.861081,NaN,NaN,1,4
0.7566,2.5437744487456,0,261635243.948571,NaN,NaN,1,4
0.7567,2.54408795224442,0,261690013.042256,NaN,NaN,1,4
0.7568,2.54440145723254,0,261744788.142458,NaN,NaN,1,4
0.7569,2.54471496370904,0,261799569.249499,NaN,NaN,1,4
0.757,2.54502847167304,0,261854356.3637,NaN,NaN,1,4
0.7571,2.54534198112363,0,261909149.485383,NaN,NaN,1,4
0.7572,2.5456554920599,0,261963948.61487,NaN,NaN,1,4
0.7573,2.54596900448095,0,262018753.752482,NaN,NaN,1,4
0.7574,2.5462825183859,0,262073564.898541,NaN,NaN,1,4
0.7575,2.54659603377383,0,262128382.053368,NaN,NaN,1,4
0.7576,2.54690955064386,0,262183205.217286,NaN,NaN,1,4
0.7577,2.54722306899507,0,262238034.390616,NaN,NaN,1,4
0.7578,2.54753658882658,0,262292869.573679,NaN,NaN,1,4
0.7579,2.54785011013749,0,262347710.766798,NaN,NaN,1,4
0.758,2.54816363292691,0,262402557.970293,NaN,NaN,1,4
0.7581,2.54847715719393,0,262457411.184487,NaN,NaN,1,4
0.7582,2.54879068293767,0,262512270.409702,NaN,NaN,1,4
0.7583,2.54910421015724,0,262567135.646258,NaN,NaN,1,4
0.7584,2.54941773885173,0,262622006.894478,NaN,NaN,1,4
0.7585,2.54973126902026,0,262676884.154683,NaN,NaN,1,4
0.7586,2.55004480066194,0,262731767.427196,NaN,NaN,1,4
0.7587,2.55035833377588,0,262786656.712337,NaN,NaN,1,4
0.7588,2.55067186836118,0,262841552.010429,NaN,NaN,1,4
0.7589,2.55098540441697,0,262896453.321792,NaN,NaN,1,4
0.759,2.55129894194234,0,262951360.64675,NaN,NaN,1,4
0.7591,2.55161248093642,0,263006273.985623,NaN,NaN,1,4
0.7592,2.55192602139831,0,263061193.338734,NaN,NaN,1,4
0.7593,2.55223956332713,0,263116118.706403,NaN,NaN,1,4
0.7594,2.552553106722,0,263171050.088953,NaN,NaN,1,4
0.7595,2.55286665158203,0,263225987.486706,NaN,NaN,1,4
0.7596,2.55318019790633,0,263280930.899982,NaN,NaN,1,4
0.7597,2.55349374569403,0,263335880.329105,NaN,NaN,1,4
0.7598,2.55380729494424,0,263390835.774395,NaN,NaN,1,4
0.7599,2.55412084565607,0,263445797.236174,NaN,NaN,1,4
0.76,2.55443439782865,0,263500764.714765,NaN,NaN,1,4
0.7601,2.5547479514611,0,263555738.210488,NaN,NaN,1,4
0.7602,2.55506150655254,0,263610717.723666,NaN,NaN,1,4
0.7603,2.55537506310208,0,263665703.25462,NaN,NaN,1,4
0.7604,2.55568862110885,0,263720694.803672,NaN,NaN,1,4
0.7605,2.55600218057197,0,263775692.371144,NaN,NaN,1,4
0.7606,2.55631574149057,0,263830695.957358,NaN,NaN,1,4
0.7607,2.55662930386376,0,263885705.562634,NaN,NaN,1,4
0.7608,2.55694286769068,0,263940721.187296,NaN,NaN,1,4
0.7609,2.55725643297044,0,263995742.831665,NaN,NaN,1,4
0.761,2.55756999970217,0,264050770.496062,NaN,NaN,1,4
0.7611,2.55788356788501,0,264105804.180809,NaN,NaN,1,4
0.7612,2.55819713751807,0,264160843.886228,NaN,NaN,1,4
0.7613,2.55851070860049,0,264215889.612642,NaN,NaN,1,4
0.7614,2.55882428113138,0,264270941.360371,NaN,NaN,1,4
0.7615,2.5591378551099,0,264325999.129737,NaN,NaN,1,4
0.7616,2.55945143053515,0,264381062.921062,NaN,NaN,1,4
0.7617,2.55976500740627,0,264436132.734669,NaN,NaN,1,4
0.7618,2.5600785857224,0,264491208.570878,NaN,NaN,1,4
0.7619,2.56039216548266,0,264546290.430011,NaN,NaN,1,4
0.762,2.56070574668619,0,264601378.312391,NaN,NaN,1,4
0.7621,2.56101932933212,0,264656472.218339,NaN,NaN,1,4
0.7622,2.56133291341959,0,264711572.148177,NaN,NaN,1,4
0.7623,2.56164649894773,0,264766678.102227,NaN,NaN,1,4
0.7624,2.56196008591567,0,264821790.08081,NaN,NaN,1,4
0.7625,2.56227367432255,0,264876908.084248,NaN,NaN,1,4
0.7626,2.56258726416751,0,264932032.112864,NaN,NaN,1,4
0.7627,2.56290085544968,0,264987162.166978,NaN,NaN,1,4
0.7628,2.56321444816821,0,265042298.246913,NaN,NaN,1,4
0.7629,2.56352804232223,0,265097440.352991,NaN,NaN,1,4
0.763,2.56384163791088,0,265152588.485533,NaN,NaN,1,4
0.7631,2.5641552349333,0,265207742.644861,NaN,NaN,1,4
0.7632,2.56446883338863,0,265262902.831297,NaN,NaN,1,4
0.7633,2.56478243327602,0,265318069.045163,NaN,NaN,1,4
0.7634,2.5650960345946,0,265373241.28678,NaN,NaN,1,4
0.7635,2.56540963734352,0,265428419.556471,NaN,NaN,1,4
0.7636,2.56572324152193,0,265483603.854557,NaN,NaN,1,4
0.7637,2.56603684712895,0,265538794.18136,NaN,NaN,1,4
0.7638,2.56635045416375,0,265593990.537202,NaN,NaN,1,4
0.7639,2.56666406262546,0,265649192.922405,NaN,NaN,1,4
0.764,2.56697767251324,0,265704401.33729,NaN,NaN,1,4
0.7641,2.56729128382622,0,265759615.78218,NaN,NaN,1,4
0.7642,2.56760489656357,0,265814836.257397,NaN,NaN,1,4
0.7643,2.56791851072441,0,265870062.763261,NaN,NaN,1,4
0.7644,2.56823212630791,0,265925295.300095,NaN,NaN,1,4
0.7645,2.56854574331321,0,265980533.868221,NaN,NaN,1,4
0.7646,2.56885936173946,0,266035778.467961,NaN,NaN,1,4
0.7647,2.56917298158582,0,266091029.099637,NaN,NaN,1,4
