InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.8084,6.76471406780336,0,290817339.421036,NaN,NaN,1,5
0.8085,6.7654998767574,0,290875263.004474,NaN,NaN,1,5
0.8086,6.76628568826163,0,290933192.761253,NaN,NaN,1,5
0.8087,6.76707150231467,0,290991128.691698,NaN,NaN,1,5
0.8088,6.76785731891517,0,291049070.796128,NaN,NaN,1,5
0.8089,6.76864313806172,0,291107019.074867,NaN,NaN,1,5
0.809,6.76942895975299,0,291164973.528237,NaN,NaN,1,5
0.8091,6.7702147839876,0,291222934.15656,NaN,NaN,1,5
0.8092,6.77100061076417,0,291280900.960157,NaN,NaN,1,5
0.8093,6.77178644008134,0,291338873.939352,NaN,NaN,1,5
0.8094,6.77257227193776,0,291396853.094466,NaN,NaN,1,5
0.8095,6.77335810633205,0,291454838.425821,NaN,NaN,1,5
0.8096,6.77414394326283,0,291512829.933739,NaN,NaN,1,5
0.8097,6.77492978272878,0,291570827.618543,NaN,NaN,1,5
0.8098,6.7757156247285,0,291628831.480554,NaN,NaN,1,5
0.8099,6.77650146926065,0,291686841.520095,NaN,NaN,1,5
0.81,6.77728731632387,0,291744857.737488,NaN,NaN,1,5
0.8101,6.77807316591679,0,291802880.133054,NaN,NaN,1,5
0.8102,6.77885901803806,0,291860908.707117,NaN,NaN,1,5
0.8103,6.77964487268632,0,291918943.459998,NaN,NaN,1,5
0.8104,6.78043072986021,0,291976984.392019,NaN,NaN,1,5
0.8105,6.78121658955839,0,292035031.503502,NaN,NaN,1,5
0.8106,6.78200245177949,0,292093084.794769,NaN,NaN,1,5
0.8107,6.78278831652217,0,292151144.266143,NaN,NaN,1,5
0.8108,6.78357418378506,0,292209209.917946,NaN,NaN,1,5
0.8109,6.78436005356683,0,292267281.750499,NaN,NaN,1,5
0.811,6.78514592586612,0,292325359.764125,NaN,NaN,1,5
0.8111,6.78593180068158,0,292383443.959146,NaN,NaN,1,5
0.8112,6.78671767801187,0,292441534.335883,NaN,NaN,1,5
0.8113,6.78750355785562,0,292499630.89466,NaN,NaN,1,5
0.8114,6.78828944021151,0,292557733.635798,NaN,NaN,1,5
0.8115,6.78907532507819,0,292615842.559619,NaN,NaN,1,5
0.8116,6.78986121245429,0,292673957.666445,NaN,NaN,1,5
0.8117,6.7906471023385,0,292732078.956599,NaN,NaN,1,5
0.8118,6.79143299472946,0,292790206.430402,NaN,NaN,1,5
0.8119,6.79221888962583,0,292848340.088177,NaN,NaN,1,5
0.812,6.79300478702627,0,292906479.930245,NaN,NaN,1,5
0.8121,6.79379068692945,0,292964625.95693,NaN,NaN,1,5
0.8122,6.79457658933401,0,293022778.168551,NaN,NaN,1,5
0.8123,6.79536249423863,0,293080936.565433,NaN,NaN,1,5
0.8124,6.79614840164197,0,293139101.147897,NaN,NaN,1,5
0.8125,6.79693431154269,0,293197271.916264,NaN,NaN,1,5
0.8126,6.79772022393946,0,293255448.870858,NaN,NaN,1,5
0.8127,6.79850613883093,0,293313632.012,NaN,NaN,1,5
0.8128,6.79929205621579,0,293371821.340012,NaN,NaN,1,5
0.8129,6.8000779760927,0,293430016.855216,NaN,NaN,1,5
0.813,6.80086389846031,0,293488218.557935,NaN,NaN,1,5
0.8131,6.80164982331732,0,293546426.44849,NaN,NaN,1,5
0.8132,6.80243575066239,0,293604640.527204,NaN,NaN,1,5
0.8133,6.80322168049417,0,293662860.794398,NaN,NaN,1,5
0.8134,6.80400761281135,0,293721087.250395,NaN,NaN,1,5
0.8135,6.80479354761262,0,293779319.895517,NaN,NaN,1,5
0.8136,6.80557948489662,0,293837558.730085,NaN,NaN,1,5
0.8137,6.80636542466205,0,293895803.754422,NaN,NaN,1,5
0.8138,6.80715136690758,0,293954054.968851,NaN,NaN,1,5
0.8139,6.80793731163188,0,294012312.373691,NaN,NaN,1,5
0.814,6.80872325883363,0,294070575.969267,NaN,NaN,1,5
0.8141,6.80950920851152,0,294128845.755901,NaN,NaN,1,5
0.8142,6.81029516066423,0,294187121.733913,NaN,NaN,1,5
0.8143,6.81108111529042,0,294245403.903626,NaN,NaN,1,5
0.8144,6.81186707238879,0,294303692.265362,NaN,NaN,1,5
0.8145,6.81265303195801,0,294361986.819444,NaN,NaN,1,5
0.8146,6.81343899399677,0,294420287.566193,NaN,NaN,1,5
0.8147,6.81422495850376,0,294478594.505931,NaN,NaN,1,5
0.8148,6.81501092547766,0,294536907.638981,NaN,NaN,1,5
0.8149,6.81579689491715,0,294595226.965664,NaN,NaN,1,5
0.815,6.81658286682093,0,294653552.486303,NaN,NaN,1,5
0.8151,6.81736884118768,0,294711884.201219,NaN,NaN,1,5
0.8152,6.81815481801609,0,294770222.110735,NaN,NaN,1,5
0.8153,6.81894079730485,0,294828566.215172,NaN,NaN,1,5
0.8154,6.81972677905266,0,294886916.514853,NaN,NaN,1,5
0.8155,6.82051276325818,0,294945273.010099,NaN,NaN,1,5
0.8156,6.82129874992015,0,295003635.701234,NaN,NaN,1,5
0.8157,6.82208473903723,0,295062004.588578,NaN,NaN,1,5
0.8158,6.82287073060812,0,295120379.672453,NaN,NaN,1,5
0.8159,6.82365672463152,0,295178760.953183,NaN,NaN,1,5
0.816,6.82444272110613,0,295237148.431088,NaN,NaN,1,5
0.8161,6.82522872003064,0,295295542.106492,NaN,NaN,1,5
0.8162,6.82601472140376,0,295353941.979715,NaN,NaN,1,5
0.8163,6.82680072522416,0,295412348.05108,NaN,NaN,1,5
0.8164,6.82758673149057,0,295470760.320909,NaN,NaN,1,5
0.8165,6.82837274020168,0,295529178.789523,NaN,NaN,1,5
0.8166,6.82915875135619,0,295587603.457246,NaN,NaN,1,5
0.8167,6.82994476495281,0,295646034.324399,NaN,NaN,1,5
0.8168,6.83073078099024,0,295704471.391304,NaN,NaN,1,5
0.8169,6.83151679946717,0,295762914.658282,NaN,NaN,1,5
0.817,6.83230282038233,0,295821364.125657,NaN,NaN,1,5
0.8171,6.83308884373441,0,295879819.79375,NaN,NaN,1,5
0.8172,6.83387486952212,0,295938281.662883,NaN,NaN,1,5
0.8173,6.83466089774417,0,295996749.733378,NaN,NaN,1,5
0.8174,6.83544692839927,0,296055224.005557,NaN,NaN,1,5
0.8175,6.83623296148612,0,296113704.479742,NaN,NaN,1,5
0.8176,6.83701899700344,0,296172191.156255,NaN,NaN,1,5
0.8177,6.83780503494995,0,296230684.035418,NaN,NaN,1,5
0.8178,6.83859107532435,0,296289183.117553,NaN,NaN,1,5
0.8179,6.83937711812535,0,296347688.402982,NaN,NaN,1,5
0.818,6.84016316335167,0,296406199.892028,NaN,NaN,1,5
0.8181,6.84094921100204,0,296464717.585011,NaN,NaN,1,5
0.8182,6.84173526107515,0,296523241.482255,NaN,NaN,1,5
0.8183,6.84252131356973,0,296581771.58408,NaN,NaN,1,5
0.8184,6.8433073684845,0,296640307.89081,NaN,NaN,1,5
0.8185,6.84409342581817,0,296698850.402765,NaN,NaN,1,5
0.8186,6.84487948556947,0,296757399.120269,NaN,NaN,1,5
0.8187,6.84566554773711,0,296815954.043642,NaN,NaN,1,5
0.8188,6.84645161231982,0,296874515.173208,NaN,NaN,1,5
0.8189,6.84723767931633,0,296933082.509287,NaN,NaN,1,5
0.819,6.84802374872533,0,296991656.052203,NaN,NaN,1,5
0.8191,6.84880982054559,0,297050235.802276,NaN,NaN,1,5
0.8192,6.8495958947758,0,297108821.759829,NaN,NaN,1,5
0.8193,6.8503819714147,0,297167413.925185,NaN,NaN,1,5
0.8194,6.85116805046101,0,297226012.298664,NaN,NaN,1,5
0.8195,6.85195413191346,0,297284616.880589,NaN,NaN,1,5
0.8196,6.85274021577079,0,297343227.671281,NaN,NaN,1,5
0.8197,6.85352630203171,0,297401844.671064,NaN,NaN,1,5
0.8198,6.85431239069497,0,297460467.880258,NaN,NaN,1,5
0.8199,6.85509848175928,0,297519097.299186,NaN,NaN,1,5
0.82,6.85588457522339,0,297577732.92817,NaN,NaN,1,5
0.8201,6.85667067108603,0,297636374.767531,NaN,NaN,1,5
0.8202,6.85745676934592,0,297695022.817592,NaN,NaN,1,5
0.8203,6.85824287000181,0,297753677.078674,NaN,NaN,1,5
0.8204,6.85902897305243,0,297812337.5511,NaN,NaN,1,5
0.8205,6.85981507849651,0,297871004.235192,NaN,NaN,1,5
0.8206,6.8606011863328,0,297929677.131271,NaN,NaN,1,5
0.8207,6.86138729656003,0,297988356.239659,NaN,NaN,1,5
0.8208,6.86217340917695,0,298047041.560679,NaN,NaN,1,5
0.8209,6.86295952418228,0,298105733.094651,NaN,NaN,1,5
0.821,6.86374564157476,0,298164430.8419,NaN,NaN,1,5
0.8211,6.86453176135317,0,298223134.802745,NaN,NaN,1,5
0.8212,6.86531788351621,0,298281844.977509,NaN,NaN,1,5
0.8213,6.86610400806264,0,298340561.366515,NaN,NaN,1,5
0.8214,6.8668901349912,0,298399283.970083,NaN,NaN,1,5
0.8215,6.86767626430064,0,298458012.788537,NaN,NaN,1,5
0.8216,6.86846239598971,0,298516747.822197,NaN,NaN,1,5
0.8217,6.86924853005715,0,298575489.071386,NaN,NaN,1,5
0.8218,6.8700346665017,0,298634236.536426,NaN,NaN,1,5
0.8219,6.87082080532212,0,298692990.217639,NaN,NaN,1,5
0.822,6.87160694651716,0,298751750.115346,NaN,NaN,1,5
0.8221,6.87239309008557,0,298810516.22987,NaN,NaN,1,5
0.8222,6.87317923602609,0,298869288.561532,NaN,NaN,1,5
0.8223,6.8739653843375,0,298928067.110654,NaN,NaN,1,5
0.8224,6.87475153501851,0,298986851.877559,NaN,NaN,1,5
0.8225,6.8755376880679,0,299045642.862568,NaN,NaN,1,5
0.8226,6.87632384348443,0,299104440.066004,NaN,NaN,1,5
0.8227,6.87711000126684,0,299163243.488187,NaN,NaN,1,5
0.8228,6.8778961614139,0,299222053.12944,NaN,NaN,1,5
0.8229,6.87868232392435,0,299280868.990086,NaN,NaN,1,5
0.823,6.87946848879697,0,299339691.070445,NaN,NaN,1,5
0.8231,6.8802546560305,0,299398519.370839,NaN,NaN,1,5
0.8232,6.88104082562371,0,299457353.891592,NaN,NaN,1,5
0.8233,6.88182699757536,0,299516194.633024,NaN,NaN,1,5
0.8234,6.8826131718842,0,299575041.595457,NaN,NaN,1,5
0.8235,6.88339934854901,0,299633894.779214,NaN,NaN,1,5
0.8236,6.88418552756854,0,299692754.184616,NaN,NaN,1,5
0.8237,6.88497170894155,0,299751619.811985,NaN,NaN,1,5
0.8238,6.88575789266683,0,299810491.661643,NaN,NaN,1,5
0.8239,6.88654407874312,0,299869369.733912,NaN,NaN,1,5
0.824,6.8873302671692,0,299928254.029114,NaN,NaN,1,5
0.8241,6.88811645794383,0,299987144.54757,NaN,NaN,1,5
0.8242,6.88890265106578,0,300046041.289603,NaN,NaN,1,5
0.8243,6.88968884653383,0,300104944.255535,NaN,NaN,1,5
0.8244,6.89047504434672,0,300163853.445687,NaN,NaN,1,5
0.8245,6.89126124450326,0,300222768.860381,NaN,NaN,1,5
0.8246,6.8920474470022,0,300281690.49994,NaN,NaN,1,5
0.8247,6.8928336518423,0,300340618.364684,NaN,NaN,1,5
0.8248,6.89361985902236,0,300399552.454936,NaN,NaN,1,5
0.8249,6.89440606854114,0,300458492.771018,NaN,NaN,1,5
0.825,6.89519228039742,0,300517439.313252,NaN,NaN,1,5
0.8251,6.89597849458997,0,300576392.081959,NaN,NaN,1,5
0.8252,6.89676471111757,0,300635351.077462,NaN,NaN,1,5
0.8253,6.897550929979,0,300694316.300082,NaN,NaN,1,5
0.8254,6.89833715117305,0,300753287.750141,NaN,NaN,1,5
0.8255,6.89912337469846,0,300812265.42796,NaN,NaN,1,5
0.8256,6.89990960055405,0,300871249.333863,NaN,NaN,1,5
0.8257,6.90069582873858,0,300930239.468171,NaN,NaN,1,5
0.8258,6.90148205925084,0,300989235.831204,NaN,NaN,1,5
0.8259,6.90226829208961,0,301048238.423287,NaN,NaN,1,5
0.826,6.90305452725368,0,301107247.244739,NaN,NaN,1,5
0.8261,6.90384076474182,0,301166262.295884,NaN,NaN,1,5
0.8262,6.90462700455282,0,301225283.577043,NaN,NaN,1,5
0.8263,6.90541324668548,0,301284311.088537,NaN,NaN,1,5
0.8264,6.90619949113857,0,301343344.830689,NaN,NaN,1,5
0.8265,6.90698573791087,0,301402384.803821,NaN,NaN,1,5
0.8266,6.90777198700121,0,301461431.008254,NaN,NaN,1,5
0.8267,6.90855823840833,0,301520483.44431,NaN,NaN,1,5
0.8268,6.90934449213104,0,301579542.112311,NaN,NaN,1,5
0.8269,6.91013074816814,0,301638607.012579,NaN,NaN,1,5
0.827,6.91091700651841,0,301697678.145435,NaN,NaN,1,5
0.8271,6.91170326718065,0,301756755.511203,NaN,NaN,1,5
0.8272,6.91248953015364,0,301815839.110202,NaN,NaN,1,5
0.8273,6.91327579543619,0,301874928.942755,NaN,NaN,1,5
0.8274,6.91406206302709,0,301934025.009185,NaN,NaN,1,5
0.8275,6.91484833292513,0,301993127.309812,NaN,NaN,1,5
0.8276,6.91563460512911,0,302052235.844959,NaN,NaN,1,5
0.8277,6.91642087963783,0,302111350.614947,NaN,NaN,1,5
0.8278,6.91720715645009,0,302170471.620099,NaN,NaN,1,5
0.8279,6.91799343556468,0,302229598.860736,NaN,NaN,1,5
0.828,6.91877971698041,0,302288732.337179,NaN,NaN,1,5
0.8281,6.91956600069607,0,302347872.049751,NaN,NaN,1,5
0.8282,6.92035228671047,0,302407017.998774,NaN,NaN,1,5
0.8283,6.92113857502242,0,302466170.184569,NaN,NaN,1,5
0.8284,6.92192486563071,0,302525328.607458,NaN,NaN,1,5
0.8285,6.92271115853414,0,302584493.267763,NaN,NaN,1,5
0.8286,6.92349745373153,0,302643664.165806,NaN,NaN,1,5
0.8287,6.92428375122167,0,302702841.301908,NaN,NaN,1,5
0.8288,6.92507005100339,0,302762024.676391,NaN,NaN,1,5
0.8289,6.92585635307546,0,302821214.289578,NaN,NaN,1,5
0.829,6.92664265743672,0,302880410.141789,NaN,NaN,1,5
0.8291,6.92742896408597,0,302939612.233347,NaN,NaN,1,5
0.8292,6.92821527302202,0,302998820.564573,NaN,NaN,1,5
0.8293,6.92900158424368,0,303058035.13579,NaN,NaN,1,5
0.8294,6.92978789774976,0,303117255.947318,NaN,NaN,1,5
0.8295,6.93057421353907,0,303176482.99948,NaN,NaN,1,5
0.8296,6.93136053161042,0,303235716.292598,NaN,NaN,1,5
0.8297,6.93214685196264,0,303294955.826994,NaN,NaN,1,5
0.8298,6.93293317459452,0,303354201.602988,NaN,NaN,1,5
0.8299,6.9337194995049,0,303413453.620903,NaN,NaN,1,5
0.83,6.93450582669259,0,303472711.881061,NaN,NaN,1,5
0.8301,6.9352921561564,0,303531976.383783,NaN,NaN,1,5
0.8302,6.93607848789514,0,303591247.129391,NaN,NaN,1,5
0.8303,6.93686482190765,0,303650524.118207,NaN,NaN,1,5
0.8304,6.93765115819274,0,303709807.350553,NaN,NaN,1,5
0.8305,6.93843749674922,0,303769096.82675,NaN,NaN,1,5
0.8306,6.93922383757592,0,303828392.547121,NaN,NaN,1,5
0.8307,6.94001018067167,0,303887694.511986,NaN,NaN,1,5
0.8308,6.94079652603528,0,303947002.721668,NaN,NaN,1,5
0.8309,6.94158287366557,0,304006317.176489,NaN,NaN,1,5
0.831,6.94236922356138,0,304065637.876769,NaN,NaN,1,5
0.8311,6.94315557572153,0,304124964.822832,NaN,NaN,1,5
0.8312,6.94394193014484,0,304184298.014998,NaN,NaN,1,5
0.8313,6.94472828683014,0,304243637.453589,NaN,NaN,1,5
0.8314,6.94551464577625,0,304302983.138928,NaN,NaN,1,5
0.8315,6.94630100698201,0,304362335.071335,NaN,NaN,1,5
0.8316,6.94708737044625,0,304421693.251133,NaN,NaN,1,5
0.8317,6.94787373616779,0,304481057.678644,NaN,NaN,1,5
0.8318,6.94866010414546,0,304540428.354188,NaN,NaN,1,5
0.8319,6.9494464743781,0,304599805.278088,NaN,NaN,1,5
0.832,6.95023284686454,0,304659188.450665,NaN,NaN,1,5
0.8321,6.9510192216036,0,304718577.872242,NaN,NaN,1,5
0.8322,6.95180559859414,0,304777973.54314,NaN,NaN,1,5
0.8323,6.95259197783497,0,304837375.46368,NaN,NaN,1,5
0.8324,6.95337835932493,0,304896783.634184,NaN,NaN,1,5
0.8325,6.95416474306287,0,304956198.054975,NaN,NaN,1,5
0.8326,6.95495112904762,0,305015618.726373,NaN,NaN,1,5
0.8327,6.95573751727802,0,305075045.648701,NaN,NaN,1,5
0.8328,6.95652390775289,0,305134478.82228,NaN,NaN,1,5
0.8329,6.9573103004711,0,305193918.247432,NaN,NaN,1,5
0.833,6.95809669543146,0,305253363.924478,NaN,NaN,1,5
0.8331,6.95888309263283,0,305312815.85374,NaN,NaN,1,5
0.8332,6.95966949207405,0,305372274.035541,NaN,NaN,1,5
0.8333,6.96045589375395,0,305431738.470201,NaN,NaN,1,5
0.8334,6.96124229767139,0,305491209.158042,NaN,NaN,1,5
0.8335,6.96202870382521,0,305550686.099386,NaN,NaN,1,5
0.8336,6.96281511221424,0,305610169.294555,NaN,NaN,1,5
0.8337,6.96360152283734,0,305669658.74387,NaN,NaN,1,5
0.8338,6.96438793569336,0,305729154.447654,NaN,NaN,1,5
0.8339,6.96517435078113,0,305788656.406227,NaN,NaN,1,5
0.834,6.96596076809952,0,305848164.619911,NaN,NaN,1,5
0.8341,6.96674718764735,0,305907679.089028,NaN,NaN,1,5
0.8342,6.9675336094235,0,305967199.8139,NaN,NaN,1,5
0.8343,6.96832003342681,0,306026726.794849,NaN,NaN,1,5
0.8344,6.96910645965612,0,306086260.032195,NaN,NaN,1,5
0.8345,6.96989288811028,0,306145799.526261,NaN,NaN,1,5
0.8346,6.97067931878817,0,306205345.277368,NaN,NaN,1,5
0.8347,6.97146575168862,0,306264897.285839,NaN,NaN,1,5
0.8348,6.97225218681048,0,306324455.551994,NaN,NaN,1,5
0.8349,6.97303862415263,0,306384020.076155,NaN,NaN,1,5
0.835,6.9738250637139,0,306443590.858644,NaN,NaN,1,5
0.8351,6.97461150549316,0,306503167.899783,NaN,NaN,1,5
0.8352,6.97539794948926,0,306562751.199893,NaN,NaN,1,5
0.8353,6.97618439570107,0,306622340.759296,NaN,NaN,1,5
0.8354,6.97697084412744,0,306681936.578314,NaN,NaN,1,5
0.8355,6.97775729476723,0,306741538.657267,NaN,NaN,1,5
0.8356,6.97854374761929,0,306801146.996478,NaN,NaN,1,5
0.8357,6.9793302026825,0,306860761.596269,NaN,NaN,1,5
0.8358,6.98011665995572,0,306920382.456961,NaN,NaN,1,5
0.8359,6.9809031194378,0,306980009.578875,NaN,NaN,1,5
0.836,6.98168958112761,0,307039642.962334,NaN,NaN,1,5
0.8361,6.98247604502402,0,307099282.607658,NaN,NaN,1,5
0.8362,6.98326251112588,0,307158928.51517,NaN,NaN,1,5
0.8363,6.98404897943207,0,307218580.685191,NaN,NaN,1,5
0.8364,6.98483544994145,0,307278239.118043,NaN,NaN,1,5
0.8365,6.9856219226529,0,307337903.814047,NaN,NaN,1,5
0.8366,6.98640839756526,0,307397574.773525,NaN,NaN,1,5
0.8367,6.98719487467743,0,307457251.996799,NaN,NaN,1,5
0.8368,6.98798135398825,0,307516935.484189,NaN,NaN,1,5
0.8369,6.98876783549662,0,307576625.236019,NaN,NaN,1,5
0.837,6.98955431920139,0,307636321.252609,NaN,NaN,1,5
0.8371,6.99034080510143,0,307696023.53428,NaN,NaN,1,5
0.8372,6.99112729319563,0,307755732.081355,NaN,NaN,1,5
0.8373,6.99191378348286,0,307815446.894155,NaN,NaN,1,5
0.8374,6.99270027596198,0,307875167.973003,NaN,NaN,1,5
0.8375,6.99348677063187,0,307934895.318218,NaN,NaN,1,5
0.8376,6.99427326749141,0,307994628.930123,NaN,NaN,1,5
0.8377,6.99505976653948,0,308054368.809039,NaN,NaN,1,5
0.8378,6.99584626777496,0,308114114.955288,NaN,NaN,1,5
0.8379,6.99663277119671,0,308173867.369192,NaN,NaN,1,5
0.838,6.99741927680361,0,308233626.051072,NaN,NaN,1,5
0.8381,6.99820578459456,0,308293391.00125,NaN,NaN,1,5
0.8382,6.99899229456843,0,308353162.220047,NaN,NaN,1,5
0.8383,6.9997788067241,0,308412939.707785,NaN,NaN,1,5
0.8384,7.00056532106044,0,308472723.464785,NaN,NaN,1,5
0.8385,7.00135183757635,0,308532513.491369,NaN,NaN,1,5
0.8386,7.00213835627071,0,308592309.787859,NaN,NaN,1,5
0.8387,7.0029248771424,0,308652112.354576,NaN,NaN,1,5
0.8388,7.0037114001903,0,308711921.191841,NaN,NaN,1,5
0.8389,7.0044979254133,0,308771736.299976,NaN,NaN,1,5
0.839,7.00528445281029,0,308831557.679303,NaN,NaN,1,5
0.8391,7.00607098238015,0,308891385.330143,NaN,NaN,1,5
0.8392,7.00685751412178,0,308951219.252818,NaN,NaN,1,5
0.8393,7.00764404803405,0,309011059.447649,NaN,NaN,1,5
0.8394,7.00843058411587,0,309070905.914958,NaN,NaN,1,5
0.8395,7.00921712236611,0,309130758.655066,NaN,NaN,1,5
0.8396,7.01000366278367,0,309190617.668295,NaN,NaN,1,5
0.8397,7.01079020536744,0,309250482.954966,NaN,NaN,1,5
0.8398,7.01157675011632,0,309310354.515402,NaN,NaN,1,5
0.8399,7.01236329702919,0,309370232.349922,NaN,NaN,1,5
0.84,7.01314984610495,0,309430116.45885,NaN,NaN,1,5
0.8401,7.01393639734249,0,309490006.842506,NaN,NaN,1,5
0.8402,7.01472295074072,0,309549903.501212,NaN,NaN,1,5
0.8403,7.01550950629851,0,309609806.435289,NaN,NaN,1,5
0.8404,7.01629606401478,0,309669715.64506,NaN,NaN,1,5
0.8405,7.01708262388842,0,309729631.130844,NaN,NaN,1,5
0.8406,7.01786918591833,0,309789552.892965,NaN,NaN,1,5
0.8407,7.01865575010339,0,309849480.931743,NaN,NaN,1,5
0.8408,7.01944231644253,0,309909415.2475,NaN,NaN,1,5
0.8409,7.02022888493464,0,309969355.840558,NaN,NaN,1,5
0.841,7.0210154555786,0,310029302.711237,NaN,NaN,1,5
0.8411,7.02180202837334,0,310089255.859859,NaN,NaN,1,5
0.8412,7.02258860331774,0,310149215.286747,NaN,NaN,1,5
0.8413,7.02337518041072,0,310209180.992221,NaN,NaN,1,5
0.8414,7.02416175965119,0,310269152.976602,NaN,NaN,1,5
0.8415,7.02494834103802,0,310329131.240213,NaN,NaN,1,5
0.8416,7.02573492457015,0,310389115.783375,NaN,NaN,1,5
0.8417,7.02652151024647,0,310449106.606409,NaN,NaN,1,5
0.8418,7.0273080980659,0,310509103.709637,NaN,NaN,1,5
0.8419,7.02809468802733,0,310569107.093379,NaN,NaN,1,5
0.842,7.02888128012968,0,310629116.757958,NaN,NaN,1,5
0.8421,7.02966787437185,0,310689132.703696,NaN,NaN,1,5
0.8422,7.03045447075276,0,310749154.930912,NaN,NaN,1,5
0.8423,7.03124106927132,0,310809183.43993,NaN,NaN,1,5
0.8424,7.03202766992643,0,310869218.23107,NaN,NaN,1,5
0.8425,7.03281427271702,0,310929259.304654,NaN,NaN,1,5
0.8426,7.03360087764198,0,310989306.661003,NaN,NaN,1,5
0.8427,7.03438748470024,0,311049360.300439,NaN,NaN,1,5
0.8428,7.03517409389072,0,311109420.223283,NaN,NaN,1,5
0.8429,7.03596070521231,0,311169486.429856,NaN,NaN,1,5
0.843,7.03674731866395,0,311229558.920481,NaN,NaN,1,5
0.8431,7.03753393424455,0,311289637.695477,NaN,NaN,1,5
0.8432,7.03832055195301,0,311349722.755168,NaN,NaN,1,5
0.8433,7.03910717178827,0,311409814.099874,NaN,NaN,1,5
0.8434,7.03989379374924,0,311469911.729917,NaN,NaN,1,5
0.8435,7.04068041783484,0,311530015.645617,NaN,NaN,1,5
0.8436,7.04146704404399,0,311590125.847298,NaN,NaN,1,5
0.8437,7.04225367237561,0,311650242.335279,NaN,NaN,1,5
0.8438,7.04304030282862,0,311710365.109882,NaN,NaN,1,5
0.8439,7.04382693540194,0,311770494.171429,NaN,NaN,1,5
0.844,7.0446135700945,0,311830629.520241,NaN,NaN,1,5
0.8441,7.04540020690521,0,311890771.15664,NaN,NaN,1,5
0.8442,7.04618684583302,0,311950919.080946,NaN,NaN,1,5
0.8443,7.04697348687684,0,312011073.293482,NaN,NaN,1,5
0.8444,7.04776013003559,0,312071233.794568,NaN,NaN,1,5
0.8445,7.04854677530819,0,312131400.584527,NaN,NaN,1,5
0.8446,7.04933342269359,0,312191573.663679,NaN,NaN,1,5
0.8447,7.0501200721907,0,312251753.032345,NaN,NaN,1,5
0.8448,7.05090672379846,0,312311938.690848,NaN,NaN,1,5
0.8449,7.05169337751579,0,312372130.639508,NaN,NaN,1,5
0.845,7.05248003334162,0,312432328.878648,NaN,NaN,1,5
0.8451,7.05326669127489,0,312492533.408587,NaN,NaN,1,5
0.8452,7.05405335131453,0,312552744.229648,NaN,NaN,1,5
0.8453,7.05484001345947,0,312612961.342153,NaN,NaN,1,5
0.8454,7.05562667770864,0,312673184.746421,NaN,NaN,1,5
0.8455,7.05641334406097,0,312733414.442775,NaN,NaN,1,5
0.8456,7.0572000125154,0,312793650.431536,NaN,NaN,1,5
0.8457,7.05798668307087,0,312853892.713026,NaN,NaN,1,5
0.8458,7.0587733557263,0,312914141.287565,NaN,NaN,1,5
0.8459,7.05956003048064,0,312974396.155476,NaN,NaN,1,5
0.846,7.06034670733282,0,313034657.317078,NaN,NaN,1,5
0.8461,7.06113338628178,0,313094924.772695,NaN,NaN,1,5
0.8462,7.06192006732647,0,313155198.522647,NaN,NaN,1,5
0.8463,7.06270675046581,0,313215478.567255,NaN,NaN,1,5
0.8464,7.06349343569875,0,313275764.90684,NaN,NaN,1,5
0.8465,7.06428012302423,0,313336057.541725,NaN,NaN,1,5
0.8466,7.06506681244119,0,313396356.47223,NaN,NaN,1,5
0.8467,7.06585350394857,0,313456661.698677,NaN,NaN,1,5
0.8468,7.06664019754531,0,313516973.221387,NaN,NaN,1,5
0.8469,7.06742689323037,0,313577291.040681,NaN,NaN,1,5
0.847,7.06821359100267,0,313637615.15688,NaN,NaN,1,5
0.8471,7.06900029086118,0,313697945.570307,NaN,NaN,1,5
0.8472,7.06978699280483,0,313758282.281282,NaN,NaN,1,5
0.8473,7.07057369683256,0,313818625.290126,NaN,NaN,1,5
0.8474,7.07136040294334,0,313878974.597161,NaN,NaN,1,5
0.8475,7.0721471111361,0,313939330.202709,NaN,NaN,1,5
0.8476,7.07293382140978,0,313999692.107089,NaN,NaN,1,5
0.8477,7.07372053376335,0,314060060.310624,NaN,NaN,1,5
0.8478,7.07450724819576,0,314120434.813635,NaN,NaN,1,5
0.8479,7.07529396470593,0,314180815.616444,NaN,NaN,1,5
0.848,7.07608068329285,0,314241202.719371,NaN,NaN,1,5
0.8481,7.07686740395545,0,314301596.122737,NaN,NaN,1,5
0.8482,7.07765412669268,0,314361995.826865,NaN,NaN,1,5
0.8483,7.07844085150351,0,314422401.832075,NaN,NaN,1,5
0.8484,7.07922757838687,0,314482814.138688,NaN,NaN,1,5
0.8485,7.08001430734174,0,314543232.747026,NaN,NaN,1,5
0.8486,7.08080103836706,0,314603657.657411,NaN,NaN,1,5
0.8487,7.08158777146179,0,314664088.870162,NaN,NaN,1,5
0.8488,7.08237450662488,0,314724526.385602,NaN,NaN,1,5
0.8489,7.0831612438553,0,314784970.204052,NaN,NaN,1,5
0.849,7.083947983152,0,314845420.325833,NaN,NaN,1,5
0.8491,7.08473472451394,0,314905876.751267,NaN,NaN,1,5
0.8492,7.08552146794008,0,314966339.480674,NaN,NaN,1,5
0.8493,7.08630821342938,0,315026808.514375,NaN,NaN,1,5
0.8494,7.08709496098079,0,315087283.852693,NaN,NaN,1,5
