InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.7795,2.1579241717753,0,274334808.191952,NaN,NaN,1,4
0.7796,2.1581830568278,0,274390961.179913,NaN,NaN,1,4
0.7797,2.15844194296334,0,274447120.248111,NaN,NaN,1,4
0.7798,2.15870083018129,0,274503285.396866,NaN,NaN,1,4
0.7799,2.15895971848101,0,274559456.626502,NaN,NaN,1,4
0.78,2.15921860786189,0,274615633.937339,NaN,NaN,1,4
0.7801,2.15947749832328,0,274671817.329701,NaN,NaN,1,4
0.7802,2.15973638986456,0,274728006.80391,NaN,NaN,1,4
0.7803,2.1599952824851,0,274784202.360287,NaN,NaN,1,4
0.7804,2.16025417618426,0,274840403.999155,NaN,NaN,1,4
0.7805,2.16051307096143,0,274896611.720836,NaN,NaN,1,4
0.7806,2.16077196681597,0,274952825.525651,NaN,NaN,1,4
0.7807,2.16103086374726,0,275009045.413924,NaN,NaN,1,4
0.7808,2.16128976175466,0,275065271.385976,NaN,NaN,1,4
0.7809,2.16154866083756,0,275121503.442129,NaN,NaN,1,4
0.781,2.16180756099533,0,275177741.582706,NaN,NaN,1,4
0.7811,2.16206646222733,0,275233985.808028,NaN,NaN,1,4
0.7812,2.16232536453296,0,275290236.118418,NaN,NaN,1,4
0.7813,2.16258426791157,0,275346492.514198,NaN,NaN,1,4
0.7814,2.16284317236255,0,275402754.99569,NaN,NaN,1,4
0.7815,2.16310207788528,0,275459023.563216,NaN,NaN,1,4
0.7816,2.16336098447913,0,275515298.217098,NaN,NaN,1,4
0.7817,2.16361989214347,0,275571578.957659,NaN,NaN,1,4
0.7818,2.1638788008777,0,275627865.78522,NaN,NaN,1,4
0.7819,2.16413771068118,0,275684158.700104,NaN,NaN,1,4
0.782,2.16439662155329,0,275740457.702632,NaN,NaN,1,4
0.7821,2.16465553349342,0,275796762.793128,NaN,NaN,1,4
0.7822,2.16491444650093,0,275853073.971913,NaN,NaN,1,4
0.7823,2.16517336057523,0,275909391.239308,NaN,NaN,1,4
0.7824,2.16543227571567,0,275965714.595638,NaN,NaN,1,4
0.7825,2.16569119192165,0,276022044.041222,NaN,NaN,1,4
0.7826,2.16595010919255,0,276078379.576385,NaN,NaN,1,4
0.7827,2.16620902752775,0,276134721.201447,NaN,NaN,1,4
0.7828,2.16646794692663,0,276191068.916731,NaN,NaN,1,4
0.7829,2.16672686738857,0,276247422.72256,NaN,NaN,1,4
0.783,2.16698578891297,0,276303782.619254,NaN,NaN,1,4
0.7831,2.16724471149919,0,276360148.607137,NaN,NaN,1,4
0.7832,2.16750363514664,0,276416520.68653,NaN,NaN,1,4
0.7833,2.16776255985468,0,276472898.857756,NaN,NaN,1,4
0.7834,2.16802148562271,0,276529283.121137,NaN,NaN,1,4
0.7835,2.16828041245012,0,276585673.476995,NaN,NaN,1,4
0.7836,2.16853934033628,0,276642069.925652,NaN,NaN,1,4
0.7837,2.16879826928059,0,276698472.46743,NaN,NaN,1,4
0.7838,2.16905719928244,0,276754881.102652,NaN,NaN,1,4
0.7839,2.16931613034121,0,276811295.831639,NaN,NaN,1,4
0.784,2.16957506245628,0,276867716.654715,NaN,NaN,1,4
0.7841,2.16983399562706,0,276924143.5722,NaN,NaN,1,4
0.7842,2.17009292985292,0,276980576.584417,NaN,NaN,1,4
0.7843,2.17035186513326,0,277037015.691688,NaN,NaN,1,4
0.7844,2.17061080146747,0,277093460.894335,NaN,NaN,1,4
0.7845,2.17086973885494,0,277149912.192682,NaN,NaN,1,4
0.7846,2.17112867729505,0,277206369.587048,NaN,NaN,1,4
0.7847,2.17138761678721,0,277262833.077758,NaN,NaN,1,4
0.7848,2.1716465573308,0,277319302.665133,NaN,NaN,1,4
0.7849,2.17190549892521,0,277375778.349495,NaN,NaN,1,4
0.785,2.17216444156984,0,277432260.131166,NaN,NaN,1,4
0.7851,2.17242338526409,0,277488748.010469,NaN,NaN,1,4
0.7852,2.17268233000734,0,277545241.987725,NaN,NaN,1,4
0.7853,2.17294127579898,0,277601742.063257,NaN,NaN,1,4
0.7854,2.17320022263842,0,277658248.237387,NaN,NaN,1,4
0.7855,2.17345917052505,0,277714760.510438,NaN,NaN,1,4
0.7856,2.17371811945827,0,277771278.88273,NaN,NaN,1,4
0.7857,2.17397706943746,0,277827803.354587,NaN,NaN,1,4
0.7858,2.17423602046204,0,277884333.926331,NaN,NaN,1,4
0.7859,2.17449497253138,0,277940870.598284,NaN,NaN,1,4
0.786,2.1747539256449,0,277997413.370768,NaN,NaN,1,4
0.7861,2.17501287980199,0,278053962.244104,NaN,NaN,1,4
0.7862,2.17527183500205,0,278110517.218616,NaN,NaN,1,4
0.7863,2.17553079124447,0,278167078.294626,NaN,NaN,1,4
0.7864,2.17578974852866,0,278223645.472455,NaN,NaN,1,4
0.7865,2.17604870685402,0,278280218.752426,NaN,NaN,1,4
0.7866,2.17630766621994,0,278336798.134862,NaN,NaN,1,4
0.7867,2.17656662662583,0,278393383.620083,NaN,NaN,1,4
0.7868,2.17682558807108,0,278449975.208412,NaN,NaN,1,4
0.7869,2.17708455055511,0,278506572.900173,NaN,NaN,1,4
0.787,2.1773435140773,0,278563176.695686,NaN,NaN,1,4
0.7871,2.17760247863708,0,278619786.595273,NaN,NaN,1,4
0.7872,2.17786144423382,0,278676402.599258,NaN,NaN,1,4
0.7873,2.17812041086695,0,278733024.707962,NaN,NaN,1,4
0.7874,2.17837937853586,0,278789652.921708,NaN,NaN,1,4
0.7875,2.17863834723996,0,278846287.240817,NaN,NaN,1,4
0.7876,2.17889731697865,0,278902927.665612,NaN,NaN,1,4
0.7877,2.17915628775134,0,278959574.196414,NaN,NaN,1,4
0.7878,2.17941525955743,0,279016226.833547,NaN,NaN,1,4
0.7879,2.17967423239633,0,279072885.577333,NaN,NaN,1,4
0.788,2.17993320626745,0,279129550.428092,NaN,NaN,1,4
0.7881,2.18019218117019,0,279186221.386149,NaN,NaN,1,4
0.7882,2.18045115710397,0,279242898.451824,NaN,NaN,1,4
0.7883,2.18071013406817,0,279299581.62544,NaN,NaN,1,4
0.7884,2.18096911206223,0,279356270.907319,NaN,NaN,1,4
0.7885,2.18122809108554,0,279412966.297784,NaN,NaN,1,4
0.7886,2.18148707113752,0,279469667.797156,NaN,NaN,1,4
0.7887,2.18174605221757,0,279526375.405758,NaN,NaN,1,4
0.7888,2.1820050343251,0,279583089.123912,NaN,NaN,1,4
0.7889,2.18226401745953,0,279639808.95194,NaN,NaN,1,4
0.789,2.18252300162026,0,279696534.890164,NaN,NaN,1,4
0.7891,2.18278198680671,0,279753266.938907,NaN,NaN,1,4
0.7892,2.18304097301829,0,279810005.098491,NaN,NaN,1,4
0.7893,2.18329996025441,0,279866749.369237,NaN,NaN,1,4
0.7894,2.18355894851448,0,279923499.751468,NaN,NaN,1,4
0.7895,2.18381793779792,0,279980256.245507,NaN,NaN,1,4
0.7896,2.18407692810414,0,280037018.851675,NaN,NaN,1,4
0.7897,2.18433591943256,0,280093787.570294,NaN,NaN,1,4
0.7898,2.18459491178258,0,280150562.401687,NaN,NaN,1,4
0.7899,2.18485390515363,0,280207343.346177,NaN,NaN,1,4
0.79,2.18511289954512,0,280264130.404084,NaN,NaN,1,4
0.7901,2.18537189495646,0,280320923.575731,NaN,NaN,1,4
0.7902,2.18563089138707,0,280377722.861442,NaN,NaN,1,4
0.7903,2.18588988883638,0,280434528.261536,NaN,NaN,1,4
0.7904,2.18614888730378,0,280491339.776338,NaN,NaN,1,4
0.7905,2.18640788678871,0,280548157.406169,NaN,NaN,1,4
0.7906,2.18666688729058,0,280604981.151351,NaN,NaN,1,4
0.7907,2.18692588880881,0,280661811.012206,NaN,NaN,1,4
0.7908,2.18718489134282,0,280718646.989058,NaN,NaN,1,4
0.7909,2.18744389489202,0,280775489.082227,NaN,NaN,1,4
0.791,2.18770289945584,0,280832337.292036,NaN,NaN,1,4
0.7911,2.1879619050337,0,280889191.618807,NaN,NaN,1,4
0.7912,2.18822091162502,0,280946052.062862,NaN,NaN,1,4
0.7913,2.18847991922921,0,281002918.624525,NaN,NaN,1,4
0.7914,2.18873892784571,0,281059791.304115,NaN,NaN,1,4
0.7915,2.18899793747392,0,281116670.101957,NaN,NaN,1,4
0.7916,2.18925694811329,0,281173555.018372,NaN,NaN,1,4
0.7917,2.18951595976321,0,281230446.053683,NaN,NaN,1,4
0.7918,2.18977497242313,0,281287343.208211,NaN,NaN,1,4
0.7919,2.19003398609247,0,281344246.482279,NaN,NaN,1,4
0.792,2.19029300077064,0,281401155.876208,NaN,NaN,1,4
0.7921,2.19055201645707,0,281458071.390322,NaN,NaN,1,4
0.7922,2.1908110331512,0,281514993.024942,NaN,NaN,1,4
0.7923,2.19107005085243,0,281571920.78039,NaN,NaN,1,4
0.7924,2.1913290695602,0,281628854.656989,NaN,NaN,1,4
0.7925,2.19158808927394,0,281685794.655061,NaN,NaN,1,4
0.7926,2.19184710999308,0,281742740.774928,NaN,NaN,1,4
0.7927,2.19210613171702,0,281799693.016913,NaN,NaN,1,4
0.7928,2.19236515444522,0,281856651.381336,NaN,NaN,1,4
0.7929,2.19262417817709,0,281913615.868522,NaN,NaN,1,4
0.793,2.19288320291206,0,281970586.478791,NaN,NaN,1,4
0.7931,2.19314222864957,0,282027563.212466,NaN,NaN,1,4
0.7932,2.19340125538903,0,282084546.06987,NaN,NaN,1,4
0.7933,2.19366028312988,0,282141535.051323,NaN,NaN,1,4
0.7934,2.19391931187156,0,282198530.15715,NaN,NaN,1,4
0.7935,2.19417834161349,0,282255531.387671,NaN,NaN,1,4
0.7936,2.19443737235509,0,282312538.743209,NaN,NaN,1,4
0.7937,2.19469640409582,0,282369552.224087,NaN,NaN,1,4
0.7938,2.19495543683508,0,282426571.830626,NaN,NaN,1,4
0.7939,2.19521447057232,0,282483597.563148,NaN,NaN,1,4
0.794,2.19547350530698,0,282540629.421976,NaN,NaN,1,4
0.7941,2.19573254103847,0,282597667.407432,NaN,NaN,1,4
0.7942,2.19599157776624,0,282654711.519838,NaN,NaN,1,4
0.7943,2.19625061548972,0,282711761.759517,NaN,NaN,1,4
0.7944,2.19650965420835,0,282768818.12679,NaN,NaN,1,4
0.7945,2.19676869392156,0,282825880.62198,NaN,NaN,1,4
0.7946,2.19702773462877,0,282882949.245408,NaN,NaN,1,4
0.7947,2.19728677632944,0,282940023.997398,NaN,NaN,1,4
0.7948,2.197545819023,0,282997104.878271,NaN,NaN,1,4
0.7949,2.19780486270888,0,283054191.88835,NaN,NaN,1,4
0.795,2.19806390738651,0,283111285.027956,NaN,NaN,1,4
0.7951,2.19832295305534,0,283168384.297412,NaN,NaN,1,4
0.7952,2.19858199971481,0,283225489.69704,NaN,NaN,1,4
0.7953,2.19884104736435,0,283282601.227162,NaN,NaN,1,4
0.7954,2.1991000960034,0,283339718.888101,NaN,NaN,1,4
0.7955,2.1993591456314,0,283396842.680179,NaN,NaN,1,4
0.7956,2.19961819624779,0,283453972.603717,NaN,NaN,1,4
0.7957,2.199877247852,0,283511108.659038,NaN,NaN,1,4
0.7958,2.20013630044349,0,283568250.846465,NaN,NaN,1,4
0.7959,2.20039535402169,0,283625399.166319,NaN,NaN,1,4
0.796,2.20065440858603,0,283682553.618922,NaN,NaN,1,4
0.7961,2.20091346413597,0,283739714.204598,NaN,NaN,1,4
0.7962,2.20117252067094,0,283796880.923667,NaN,NaN,1,4
0.7963,2.20143157819039,0,283854053.776452,NaN,NaN,1,4
0.7964,2.20169063669376,0,283911232.763276,NaN,NaN,1,4
0.7965,2.20194969618048,0,283968417.88446,NaN,NaN,1,4
0.7966,2.20220875665002,0,284025609.140327,NaN,NaN,1,4
0.7967,2.2024678181018,0,284082806.531199,NaN,NaN,1,4
0.7968,2.20272688053527,0,284140010.057398,NaN,NaN,1,4
0.7969,2.20298594394989,0,284197219.719247,NaN,NaN,1,4
0.797,2.20324500834509,0,284254435.517067,NaN,NaN,1,4
0.7971,2.20350407372031,0,284311657.45118,NaN,NaN,1,4
0.7972,2.20376314007502,0,284368885.52191,NaN,NaN,1,4
0.7973,2.20402220740864,0,284426119.729577,NaN,NaN,1,4
0.7974,2.20428127572063,0,284483360.074505,NaN,NaN,1,4
0.7975,2.20454034501044,0,284540606.557015,NaN,NaN,1,4
0.7976,2.20479941527751,0,284597859.17743,NaN,NaN,1,4
0.7977,2.20505848652129,0,284655117.936072,NaN,NaN,1,4
0.7978,2.20531755874123,0,284712382.833262,NaN,NaN,1,4
0.7979,2.20557663193678,0,284769653.869324,NaN,NaN,1,4
0.798,2.20583570610739,0,284826931.044579,NaN,NaN,1,4
0.7981,2.2060947812525,0,284884214.35935,NaN,NaN,1,4
0.7982,2.20635385737157,0,284941503.813959,NaN,NaN,1,4
0.7983,2.20661293446405,0,284998799.408727,NaN,NaN,1,4
0.7984,2.20687201252939,0,285056101.143978,NaN,NaN,1,4
0.7985,2.20713109156703,0,285113409.020032,NaN,NaN,1,4
0.7986,2.20739017157644,0,285170723.037214,NaN,NaN,1,4
0.7987,2.20764925255707,0,285228043.195844,NaN,NaN,1,4
0.7988,2.20790833450835,0,285285369.496245,NaN,NaN,1,4
0.7989,2.20816741742976,0,285342701.938739,NaN,NaN,1,4
0.799,2.20842650132074,0,285400040.523648,NaN,NaN,1,4
0.7991,2.20868558618075,0,285457385.251294,NaN,NaN,1,4
0.7992,2.20894467200924,0,285514736.122,NaN,NaN,1,4
0.7993,2.20920375880566,0,285572093.136088,NaN,NaN,1,4
0.7994,2.20946284656947,0,285629456.29388,NaN,NaN,1,4
0.7995,2.20972193530013,0,285686825.595698,NaN,NaN,1,4
0.7996,2.20998102499709,0,285744201.041864,NaN,NaN,1,4
0.7997,2.21024011565981,0,285801582.632701,NaN,NaN,1,4
0.7998,2.21049920728774,0,285858970.368531,NaN,NaN,1,4
0.7999,2.21075829988034,0,285916364.249675,NaN,NaN,1,4
0.8,2.21101739343706,0,285973764.276457,NaN,NaN,1,4
0.8001,2.21127648795738,0,286031170.449197,NaN,NaN,1,4
0.8002,2.21153558344074,0,286088582.768219,NaN,NaN,1,4
0.8003,2.2117946798866,0,286146001.233845,NaN,NaN,1,4
0.8004,2.21205377729442,0,286203425.846396,NaN,NaN,1,4
0.8005,2.21231287566366,0,286260856.606196,NaN,NaN,1,4
0.8006,2.21257197499378,0,286318293.513565,NaN,NaN,1,4
0.8007,2.21283107528424,0,286375736.568827,NaN,NaN,1,4
0.8008,2.21309017653451,0,286433185.772303,NaN,NaN,1,4
0.8009,2.21334927874403,0,286490641.124316,NaN,NaN,1,4
0.801,2.21360838191228,0,286548102.625187,NaN,NaN,1,4
0.8011,2.21386748603871,0,286605570.27524,NaN,NaN,1,4
0.8012,2.2141265911228,0,286663044.074796,NaN,NaN,1,4
0.8013,2.21438569716399,0,286720524.024177,NaN,NaN,1,4
0.8014,2.21464480416175,0,286778010.123706,NaN,NaN,1,4
0.8015,2.21490391211555,0,286835502.373704,NaN,NaN,1,4
0.8016,2.21516302102485,0,286893000.774494,NaN,NaN,1,4
0.8017,2.21542213088912,0,286950505.326399,NaN,NaN,1,4
0.8018,2.21568124170781,0,287008016.029739,NaN,NaN,1,4
0.8019,2.21594035348039,0,287065532.884838,NaN,NaN,1,4
0.802,2.21619946620634,0,287123055.892017,NaN,NaN,1,4
0.8021,2.2164585798851,0,287180585.051599,NaN,NaN,1,4
0.8022,2.21671769451616,0,287238120.363906,NaN,NaN,1,4
0.8023,2.21697681009898,0,287295661.82926,NaN,NaN,1,4
0.8024,2.21723592663302,0,287353209.447983,NaN,NaN,1,4
0.8025,2.21749504411775,0,287410763.220398,NaN,NaN,1,4
0.8026,2.21775416255263,0,287468323.146826,NaN,NaN,1,4
0.8027,2.21801328193715,0,287525889.22759,NaN,NaN,1,4
0.8028,2.21827240227076,0,287583461.463012,NaN,NaN,1,4
0.8029,2.21853152355293,0,287641039.853414,NaN,NaN,1,4
0.803,2.21879064578314,0,287698624.399117,NaN,NaN,1,4
0.8031,2.21904976896085,0,287756215.100446,NaN,NaN,1,4
0.8032,2.21930889308553,0,287813811.957721,NaN,NaN,1,4
0.8033,2.21956801815666,0,287871414.971264,NaN,NaN,1,4
0.8034,2.21982714417369,0,287929024.141399,NaN,NaN,1,4
0.8035,2.22008627113612,0,287986639.468446,NaN,NaN,1,4
0.8036,2.2203453990434,0,288044260.952729,NaN,NaN,1,4
0.8037,2.22060452789501,0,288101888.594569,NaN,NaN,1,4
0.8038,2.22086365769042,0,288159522.394289,NaN,NaN,1,4
0.8039,2.2211227884291,0,288217162.35221,NaN,NaN,1,4
0.804,2.22138192011053,0,288274808.468655,NaN,NaN,1,4
0.8041,2.22164105273418,0,288332460.743946,NaN,NaN,1,4
0.8042,2.22190018629952,0,288390119.178405,NaN,NaN,1,4
0.8043,2.22215932080603,0,288447783.772354,NaN,NaN,1,4
0.8044,2.22241845625319,0,288505454.526116,NaN,NaN,1,4
0.8045,2.22267759264046,0,288563131.440013,NaN,NaN,1,4
0.8046,2.22293672996732,0,288620814.514366,NaN,NaN,1,4
0.8047,2.22319586823326,0,288678503.749498,NaN,NaN,1,4
0.8048,2.22345500743774,0,288736199.145731,NaN,NaN,1,4
0.8049,2.22371414758024,0,288793900.703388,NaN,NaN,1,4
0.805,2.22397328866024,0,288851608.422789,NaN,NaN,1,4
0.8051,2.22423243067722,0,288909322.304259,NaN,NaN,1,4
0.8052,2.22449157363065,0,288967042.348118,NaN,NaN,1,4
0.8053,2.22475071752001,0,289024768.554688,NaN,NaN,1,4
0.8054,2.22500986234478,0,289082500.924293,NaN,NaN,1,4
0.8055,2.22526900810444,0,289140239.457254,NaN,NaN,1,4
0.8056,2.22552815479847,0,289197984.153893,NaN,NaN,1,4
0.8057,2.22578730242635,0,289255735.014532,NaN,NaN,1,4
0.8058,2.22604645098756,0,289313492.039494,NaN,NaN,1,4
0.8059,2.22630560048157,0,289371255.2291,NaN,NaN,1,4
0.806,2.22656475090787,0,289429024.583674,NaN,NaN,1,4
0.8061,2.22682390226594,0,289486800.103536,NaN,NaN,1,4
0.8062,2.22708305455527,0,289544581.78901,NaN,NaN,1,4
0.8063,2.22734220777533,0,289602369.640416,NaN,NaN,1,4
0.8064,2.2276013619256,0,289660163.658078,NaN,NaN,1,4
0.8065,2.22786051700558,0,289717963.842318,NaN,NaN,1,4
0.8066,2.22811967301473,0,289775770.193457,NaN,NaN,1,4
0.8067,2.22837882995255,0,289833582.711818,NaN,NaN,1,4
0.8068,2.22863798781852,0,289891401.397723,NaN,NaN,1,4
0.8069,2.22889714661212,0,289949226.251494,NaN,NaN,1,4
0.807,2.22915630633285,0,290007057.273453,NaN,NaN,1,4
0.8071,2.22941546698017,0,290064894.463923,NaN,NaN,1,4
0.8072,2.22967462855357,0,290122737.823225,NaN,NaN,1,4
0.8073,2.22993379105256,0,290180587.351682,NaN,NaN,1,4
0.8074,2.2301929544766,0,290238443.049615,NaN,NaN,1,4
0.8075,2.23045211882519,0,290296304.917347,NaN,NaN,1,4
0.8076,2.23071128409781,0,290354172.9552,NaN,NaN,1,4
0.8077,2.23097045029395,0,290412047.163497,NaN,NaN,1,4
0.8078,2.2312296174131,0,290469927.542558,NaN,NaN,1,4
0.8079,2.23148878545474,0,290527814.092707,NaN,NaN,1,4
0.808,2.23174795441837,0,290585706.814265,NaN,NaN,1,4
0.8081,2.23200712430347,0,290643605.707555,NaN,NaN,1,4
0.8082,2.23226629510953,0,290701510.772899,NaN,NaN,1,4
0.8083,2.23252546683604,0,290759422.010618,NaN,NaN,1,4
0.8084,2.23278463948249,0,290817339.421036,NaN,NaN,1,4
0.8085,2.23304381304837,0,290875263.004474,NaN,NaN,1,4
0.8086,2.23330298753318,0,290933192.761253,NaN,NaN,1,4
0.8087,2.23356216293639,0,290991128.691698,NaN,NaN,1,4
0.8088,2.23382133925751,0,291049070.796128,NaN,NaN,1,4
0.8089,2.23408051649602,0,291107019.074867,NaN,NaN,1,4
0.809,2.23433969465142,0,291164973.528237,NaN,NaN,1,4
0.8091,2.2345988737232,0,291222934.15656,NaN,NaN,1,4
0.8092,2.23485805371085,0,291280900.960157,NaN,NaN,1,4
0.8093,2.23511723461387,0,291338873.939352,NaN,NaN,1,4
0.8094,2.23537641643175,0,291396853.094466,NaN,NaN,1,4
0.8095,2.23563559916397,0,291454838.425821,NaN,NaN,1,4
0.8096,2.23589478281004,0,291512829.933739,NaN,NaN,1,4
0.8097,2.23615396736946,0,291570827.618543,NaN,NaN,1,4
0.8098,2.23641315284171,0,291628831.480554,NaN,NaN,1,4
0.8099,2.23667233922629,0,291686841.520095,NaN,NaN,1,4
0.81,2.2369315265227,0,291744857.737488,NaN,NaN,1,4
0.8101,2.23719071473043,0,291802880.133054,NaN,NaN,1,4
0.8102,2.23744990384898,0,291860908.707117,NaN,NaN,1,4
0.8103,2.23770909387785,0,291918943.459998,NaN,NaN,1,4
0.8104,2.23796828481653,0,291976984.392019,NaN,NaN,1,4
0.8105,2.23822747666452,0,292035031.503502,NaN,NaN,1,4
0.8106,2.23848666942132,0,292093084.794769,NaN,NaN,1,4
0.8107,2.23874586308643,0,292151144.266143,NaN,NaN,1,4
0.8108,2.23900505765934,0,292209209.917946,NaN,NaN,1,4
0.8109,2.23926425313956,0,292267281.750499,NaN,NaN,1,4
0.811,2.23952344952658,0,292325359.764125,NaN,NaN,1,4
0.8111,2.23978264681991,0,292383443.959146,NaN,NaN,1,4
0.8112,2.24004184501903,0,292441534.335883,NaN,NaN,1,4
0.8113,2.24030104412347,0,292499630.89466,NaN,NaN,1,4
0.8114,2.24056024413271,0,292557733.635798,NaN,NaN,1,4
0.8115,2.24081944504625,0,292615842.559619,NaN,NaN,1,4
0.8116,2.2410786468636,0,292673957.666445,NaN,NaN,1,4
0.8117,2.24133784958426,0,292732078.956599,NaN,NaN,1,4
0.8118,2.24159705320773,0,292790206.430402,NaN,NaN,1,4
0.8119,2.24185625773351,0,292848340.088177,NaN,NaN,1,4
0.812,2.24211546316112,0,292906479.930245,NaN,NaN,1,4
0.8121,2.24237466949004,0,292964625.95693,NaN,NaN,1,4
0.8122,2.24263387671979,0,293022778.168551,NaN,NaN,1,4
0.8123,2.24289308484986,0,293080936.565433,NaN,NaN,1,4
0.8124,2.24315229387977,0,293139101.147897,NaN,NaN,1,4
0.8125,2.24341150380901,0,293197271.916264,NaN,NaN,1,4
0.8126,2.2436707146371,0,293255448.870858,NaN,NaN,1,4
0.8127,2.24392992636353,0,293313632.012,NaN,NaN,1,4
0.8128,2.24418913898781,0,293371821.340012,NaN,NaN,1,4
0.8129,2.24444835250946,0,293430016.855216,NaN,NaN,1,4
0.813,2.24470756692797,0,293488218.557935,NaN,NaN,1,4
0.8131,2.24496678224286,0,293546426.44849,NaN,NaN,1,4
0.8132,2.24522599845362,0,293604640.527204,NaN,NaN,1,4
0.8133,2.24548521555977,0,293662860.794398,NaN,NaN,1,4
0.8134,2.24574443356082,0,293721087.250395,NaN,NaN,1,4
0.8135,2.24600365245627,0,293779319.895517,NaN,NaN,1,4
0.8136,2.24626287224564,0,293837558.730085,NaN,NaN,1,4
0.8137,2.24652209292842,0,293895803.754422,NaN,NaN,1,4
0.8138,2.24678131450414,0,293954054.968851,NaN,NaN,1,4
0.8139,2.2470405369723,0,294012312.373691,NaN,NaN,1,4
0.814,2.24729976033241,0,294070575.969267,NaN,NaN,1,4
0.8141,2.24755898458398,0,294128845.755901,NaN,NaN,1,4
0.8142,2.24781820972652,0,294187121.733913,NaN,NaN,1,4
0.8143,2.24807743575954,0,294245403.903626,NaN,NaN,1,4
0.8144,2.24833666268256,0,294303692.265362,NaN,NaN,1,4
0.8145,2.24859589049508,0,294361986.819444,NaN,NaN,1,4
0.8146,2.24885511919663,0,294420287.566193,NaN,NaN,1,4
0.8147,2.2491143487867,0,294478594.505931,NaN,NaN,1,4
0.8148,2.24937357926482,0,294536907.638981,NaN,NaN,1,4
0.8149,2.2496328106305,0,294595226.965664,NaN,NaN,1,4
0.815,2.24989204288324,0,294653552.486303,NaN,NaN,1,4
0.8151,2.25015127602258,0,294711884.201219,NaN,NaN,1,4
0.8152,2.25041051004801,0,294770222.110735,NaN,NaN,1,4
0.8153,2.25066974495905,0,294828566.215172,NaN,NaN,1,4
0.8154,2.25092898075522,0,294886916.514853,NaN,NaN,1,4
0.8155,2.25118821743604,0,294945273.010099,NaN,NaN,1,4
0.8156,2.25144745500101,0,295003635.701234,NaN,NaN,1,4
0.8157,2.25170669344966,0,295062004.588578,NaN,NaN,1,4
0.8158,2.25196593278151,0,295120379.672453,NaN,NaN,1,4
0.8159,2.25222517299606,0,295178760.953183,NaN,NaN,1,4
0.816,2.25248441409284,0,295237148.431088,NaN,NaN,1,4
0.8161,2.25274365607136,0,295295542.106492,NaN,NaN,1,4
0.8162,2.25300289893114,0,295353941.979715,NaN,NaN,1,4
0.8163,2.2532621426717,0,295412348.05108,NaN,NaN,1,4
0.8164,2.25352138729256,0,295470760.320909,NaN,NaN,1,4
0.8165,2.25378063279323,0,295529178.789523,NaN,NaN,1,4
0.8166,2.25403987917325,0,295587603.457246,NaN,NaN,1,4
0.8167,2.25429912643211,0,295646034.324399,NaN,NaN,1,4
0.8168,2.25455837456935,0,295704471.391304,NaN,NaN,1,4
0.8169,2.25481762358449,0,295762914.658282,NaN,NaN,1,4
0.817,2.25507687347703,0,295821364.125657,NaN,NaN,1,4
0.8171,2.25533612424652,0,295879819.79375,NaN,NaN,1,4
0.8172,2.25559537589247,0,295938281.662883,NaN,NaN,1,4
0.8173,2.25585462841439,0,295996749.733378,NaN,NaN,1,4
0.8174,2.25611388181182,0,296055224.005557,NaN,NaN,1,4
0.8175,2.25637313608426,0,296113704.479742,NaN,NaN,1,4
0.8176,2.25663239123126,0,296172191.156255,NaN,NaN,1,4
0.8177,2.25689164725232,0,296230684.035418,NaN,NaN,1,4
0.8178,2.25715090414697,0,296289183.117553,NaN,NaN,1,4
0.8179,2.25741016191474,0,296347688.402982,NaN,NaN,1,4
0.818,2.25766942055516,0,296406199.892028,NaN,NaN,1,4
0.8181,2.25792868006773,0,296464717.585011,NaN,NaN,1,4
0.8182,2.25818794045199,0,296523241.482255,NaN,NaN,1,4
0.8183,2.25844720170747,0,296581771.58408,NaN,NaN,1,4
0.8184,2.25870646383368,0,296640307.89081,NaN,NaN,1,4
0.8185,2.25896572683016,0,296698850.402765,NaN,NaN,1,4
0.8186,2.25922499069643,0,296757399.120269,NaN,NaN,1,4
0.8187,2.25948425543202,0,296815954.043642,NaN,NaN,1,4
0.8188,2.25974352103645,0,296874515.173208,NaN,NaN,1,4
0.8189,2.26000278750925,0,296933082.509287,NaN,NaN,1,4
0.819,2.26026205484995,0,296991656.052203,NaN,NaN,1,4
0.8191,2.26052132305807,0,297050235.802276,NaN,NaN,1,4
0.8192,2.26078059213315,0,297108821.759829,NaN,NaN,1,4
0.8193,2.26103986207471,0,297167413.925185,NaN,NaN,1,4
0.8194,2.26129913288228,0,297226012.298664,NaN,NaN,1,4
0.8195,2.26155840455539,0,297284616.880589,NaN,NaN,1,4
0.8196,2.26181767709357,0,297343227.671281,NaN,NaN,1,4
0.8197,2.26207695049635,0,297401844.671064,NaN,NaN,1,4
0.8198,2.26233622476325,0,297460467.880258,NaN,NaN,1,4
0.8199,2.26259549989382,0,297519097.299186,NaN,NaN,1,4
0.82,2.26285477588757,0,297577732.92817,NaN,NaN,1,4
0.8201,2.26311405274405,0,297636374.767531,NaN,NaN,1,4
0.8202,2.26337333046278,0,297695022.817592,NaN,NaN,1,4
0.8203,2.26363260904329,0,297753677.078674,NaN,NaN,1,4
0.8204,2.26389188848512,0,297812337.5511,NaN,NaN,1,4
0.8205,2.2641511687878,0,297871004.235192,NaN,NaN,1,4
